Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.89887,40.817965,2.560979571806889e-11,2.7715531231527143e-05,77.0,2.593219920819965,1275.0,4036.0
-73.89894167,40.81802333,2.560979571806889e-11,2.7715531231527143e-05,78.0,2.583463823258989,1275.0,3869.0
-73.89901333,40.818075,2.560979571806889e-11,2.7715531231527143e-05,79.0,2.5277726919212515,1174.0,3869.0
-73.89906833,40.818115,2.560979571806889e-11,2.7715531231527143e-05,80.0,2.527537417413612,1176.0,3869.0
-73.89913167,40.818185,2.560979571806889e-11,2.7715531231527143e-05,77.0,2.524951449681192,1223.0,4198.0
-73.89914333,40.81822167,2.560979571806889e-11,2.7715531231527143e-05,77.0,2.510394501320654,1215.0,4198.0
-73.899105,40.81830333,2.560979571806889e-11,2.7715531231527143e-05,75.0,2.4981221918843777,1108.0,4198.0
-73.899055,40.81834667,2.560979571806889e-11,2.7715531231527143e-05,73.0,2.4929747271857563,1100.0,3869.0
-73.89885667,40.81853,7.236643732735903e-12,1.1711038299756636e-05,61.0,2.5817322446995665,1173.0,2963.0
-73.89879333,40.81860167,7.236643732735903e-12,1.1711038299756636e-05,60.0,2.6386231127805506,1145.0,2963.0
-73.89872833,40.818675,7.236643732735903e-12,1.1711038299756636e-05,56.0,2.614277030613092,1126.0,3409.0
-73.89867167,40.81873667,7.236643732735903e-12,1.1711038299756636e-05,54.0,2.6731821290096205,1145.0,3838.0
-73.89845333,40.81892667,7.236643732735903e-12,1.1711038299756636e-05,40.0,2.825572975834748,1146.0,3238.0
-73.89839333,40.818975,7.236643732735903e-12,1.1711038299756636e-05,38.0,2.919262785527476,1161.0,2227.0
-73.89835,40.819015,7.236643732735903e-12,1.1711038299756636e-05,36.0,2.958898812155525,1173.0,2227.0
-73.898315,40.81904167,7.236643732735903e-12,1.1711038299756636e-05,34.0,3.009829571233777,1207.0,2227.0
-73.89823333,40.81911833,7.236643732735903e-12,1.1711038299756636e-05,32.0,3.053113884917193,1163.0,2227.0
-73.89817667,40.81917333,7.236643732735903e-12,1.1711038299756636e-05,29.0,3.143432076482572,1184.0,2756.0
-73.89805667,40.81929833,7.236643732735903e-12,1.1711038299756636e-05,25.0,3.380550239573873,1221.0,2756.0
-73.89799167,40.819365,7.236643732735903e-12,1.1711038299756636e-05,21.0,3.564820142183404,1327.0,3218.0
-73.89785833,40.819495,5.6076106956098245e-11,6.048758673584199e-05,19.0,3.7891899977615138,1336.0,3218.0
-73.897785,40.81956167,5.6076106956098245e-11,6.048758673584199e-05,22.0,4.050747161706747,1324.0,3840.0
-73.89771167,40.81963,5.6076106956098245e-11,6.048758673584199e-05,22.0,4.045946754518271,1410.0,3742.0
-73.89764333,40.81969333,5.6076106956098245e-11,6.048758673584199e-05,22.0,4.083117660186389,1506.0,3742.0
-73.897545,40.81979167,5.6076106956098245e-11,6.048758673584199e-05,23.0,4.125334131124694,1586.0,3742.0
-73.89751333,40.81982333,5.6076106956098245e-11,6.048758673584199e-05,23.0,4.136842892557263,1627.0,4729.0
-73.89748667,40.81984667,5.6076106956098245e-11,6.048758673584199e-05,25.0,4.083117660186389,1620.0,4848.0
-73.89745333,40.81988167,5.6076106956098245e-11,6.048758673584199e-05,24.0,4.036000897515281,1622.0,4107.0
-73.89741167,40.81992333,5.6076106956098245e-11,6.048758673584199e-05,24.0,3.97445869640027,1634.0,4107.0
-73.89735833,40.819975,5.6076106956098245e-11,6.048758673584199e-05,26.0,3.97445869640027,1633.0,4107.0
-73.8973,40.82002667,5.6076106956098245e-11,6.048758673584199e-05,29.0,3.920001009254131,1561.0,4107.0
-73.89719167,40.82009833,5.6076106956098245e-11,6.048758673584199e-05,29.0,3.8200013296522672,1439.0,3511.0
-73.89714167,40.82011833,5.6076106956098245e-11,6.048758673584199e-05,29.0,3.781896122479731,1460.0,3511.0
-73.89709667,40.82013167,5.6076106956098245e-11,6.048758673584199e-05,29.0,3.7945847045372334,1461.0,3511.0
-73.89705167,40.82013833,5.6076106956098245e-11,6.048758673584199e-05,27.0,3.7945847045372334,1461.0,3511.0
-73.89695333,40.820135,7.014501479759023e-11,7.67766508227125e-05,27.0,3.8791766147997366,1539.0,3511.0
-73.89689667,40.82012,7.014501479759023e-11,7.67766508227125e-05,27.0,3.881617491268429,1551.0,3511.0
-73.8967,40.81993667,7.014501479759023e-11,7.67766508227125e-05,27.0,3.654286889603344,1483.0,4252.0
-73.896655,40.81986333,7.014501479759023e-11,7.67766508227125e-05,27.0,3.622149848227888,1517.0,4776.0
-73.896615,40.81978333,7.014501479759023e-11,7.67766508227125e-05,26.0,3.617050259307987,1513.0,4776.0
-73.89657333,40.81969167,7.014501479759023e-11,7.67766508227125e-05,28.0,3.5933344730352763,1523.0,4904.0
-73.89652,40.81959667,4.753828991474682e-11,3.665279102362768e-05,27.0,3.616489645820189,1608.0,4904.0
-73.89647,40.81950333,4.753828991474682e-11,3.665279102362768e-05,30.0,3.5583107861660173,1589.0,4904.0
-73.896365,40.81930833,4.753828991474682e-11,3.665279102362768e-05,29.0,3.476042497699334,1391.0,4047.0
-73.89630833,40.81921,4.753828991474682e-11,3.665279102362768e-05,29.0,3.406598053254889,1325.0,3701.0
-73.896255,40.819115,4.753828991474682e-11,3.665279102362768e-05,28.0,3.391497412712273,1350.0,3701.0
-73.89620167,40.81901833,1.644644680368689e-11,2.218810388528668e-05,28.0,3.4170007977913603,1456.0,3965.0
-73.896095,40.81881833,1.644644680368689e-11,2.218810388528668e-05,28.0,3.490724314045811,1654.0,4657.0
-73.89604,40.81871833,1.644644680368689e-11,2.218810388528668e-05,26.0,3.461373174738322,1591.0,4211.0
-73.89598667,40.81862333,7.068647225284423e-13,3.402875620476377e-06,25.0,3.39496953872648,1566.0,4211.0
-73.89593667,40.81853,7.068647225284423e-13,3.402875620476377e-06,25.0,3.3622018599683225,1443.0,4211.0
-73.89589667,40.81844833,7.068647225284423e-13,3.402875620476377e-06,25.0,3.3559125517922217,1417.0,4211.0
-73.895865,40.818385,2.6253909251023377e-11,2.943621214919477e-05,25.0,3.351836048955464,1411.0,3687.0
-73.89584333,40.81834,2.6253909251023377e-11,2.943621214919477e-05,25.0,3.370823390727616,1463.0,3687.0
-73.895825,40.818305,2.6253909251023377e-11,2.943621214919477e-05,25.0,3.354874099378694,1430.0,3158.0
-73.89581167,40.81827833,2.6253909251023377e-11,2.943621214919477e-05,25.0,3.340192998088677,1403.0,3158.0
-73.89576167,40.81816833,3.7300403052200276e-11,3.41762863269397e-05,25.0,3.366471292168848,1381.0,3158.0
-73.89573833,40.81813333,3.7300403052200276e-11,3.41762863269397e-05,24.0,3.331624075985933,1348.0,3158.0
-73.895715,40.81808833,3.7300403052200276e-11,3.41762863269397e-05,23.0,3.3359875506699583,1322.0,3158.0
-73.895645,40.81794833,3.7300403052200276e-11,3.41762863269397e-05,23.0,3.323667464458027,1317.0,3158.0
-73.895605,40.81787333,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.343667464458027,1420.0,3158.0
-73.89556,40.81780167,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.321259229155264,1411.0,2536.0
-73.89551333,40.81773667,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.3013916794863896,1396.0,2536.0
-73.89543,40.817625,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.21614969979267,1216.0,2536.0
-73.89539833,40.81755167,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.221157439472414,1216.0,2536.0
-73.89539167,40.81753333,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.2399334027192217,1256.0,2536.0
-73.89538,40.81742667,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.2517459302177505,1300.0,2587.0
-73.89536333,40.81739167,3.7300403052200276e-11,3.41762863269397e-05,23.0,3.207987621270572,1174.0,2587.0
-73.89533667,40.81736333,3.7300403052200276e-11,3.41762863269397e-05,23.0,3.1958794295224,1130.0,2587.0
-73.8953,40.81734333,3.7300403052200276e-11,3.41762863269397e-05,23.0,3.1686766061999045,1134.0,2587.0
-73.895195,40.817355,1.5938070791336427e-10,0.0001097548998434,22.0,3.1468638401057887,1226.0,2587.0
-73.895145,40.81738167,1.5938070791336427e-10,0.0001097548998434,23.0,3.145910178806401,1229.0,2587.0
-73.89509667,40.81741667,1.5938070791336427e-10,0.0001097548998434,23.0,3.190724707692864,1227.0,2587.0
-73.89504167,40.81745833,1.5938070791336427e-10,0.0001097548998434,25.0,3.199151421805135,1230.0,2991.0
-73.89499333,40.81750167,1.5938070791336427e-10,0.0001097548998434,25.0,3.2004616285275373,1177.0,2991.0
-73.89494667,40.81754833,1.5938070791336427e-10,0.0001097548998434,25.0,3.220133480591492,1191.0,2991.0
-73.89489167,40.817605,1.5938070791336427e-10,0.0001097548998434,27.0,3.254934370462101,1223.0,2991.0
-73.89484167,40.81764,1.5938070791336427e-10,0.0001097548998434,27.0,3.248312698502047,1280.0,2991.0
-73.89477333,40.81768333,1.5938070791336427e-10,0.0001097548998434,27.0,3.2433559195882946,1269.0,2991.0
-73.89471167,40.81773667,8.317578647406953e-12,1.262498354747322e-05,27.0,3.2630075527406226,1266.0,2991.0
-73.89458,40.81784333,9.548233022943083e-12,1.2812971831496176e-05,30.0,3.2107199710412764,1297.0,2991.0
-73.894485,40.81791333,9.548233022943083e-12,1.2812971831496176e-05,30.0,3.188646164963324,1313.0,3515.0
-73.89445167,40.817935,9.548233022943083e-12,1.2812971831496176e-05,31.0,3.1715042847667663,1289.0,3464.0
-73.89442333,40.81795667,9.548233022943083e-12,1.2812971831496176e-05,31.0,3.1388245462046744,1262.0,3464.0
-73.89412833,40.81823833,1.8421586151494643e-11,1.988245699204169e-05,29.0,3.196364646553995,1383.0,2723.0
-73.89409167,40.818285,1.8421586151494643e-11,1.988245699204169e-05,30.0,3.1970870437248005,1369.0,2131.0
-73.89405833,40.81832667,1.8421586151494643e-11,1.988245699204169e-05,30.0,3.1826325237002955,1363.0,2131.0
-73.89401833,40.81837333,1.8421586151494643e-11,1.988245699204169e-05,30.0,3.1904645271685093,1355.0,2131.0
-73.89398167,40.81841667,1.8421586151494643e-11,1.988245699204169e-05,31.0,3.19451074249964,1358.0,3119.0
-73.89393,40.81846167,1.8421586151494643e-11,1.988245699204169e-05,31.0,3.19451074249964,1381.0,3119.0
-73.89388,40.81850167,1.8421586151494643e-11,1.988245699204169e-05,31.0,3.168366951649966,1361.0,3119.0
-73.89383333,40.81853667,5.09230463734107e-11,3.879243654592816e-05,31.0,3.1826325237002955,1394.0,3119.0
-73.89378667,40.81857167,5.09230463734107e-11,3.879243654592816e-05,31.0,3.1584009573496323,1385.0,3119.0
-73.89373833,40.818605,5.09230463734107e-11,3.879243654592816e-05,31.0,3.1480281877717333,1330.0,3511.0
-73.89369333,40.81863333,5.09230463734107e-11,3.879243654592816e-05,31.0,3.1490420794688005,1327.0,3511.0
-73.89365167,40.81865833,5.09230463734107e-11,3.879243654592816e-05,31.0,3.162740709605787,1326.0,3511.0
-73.89360833,40.81870833,5.09230463734107e-11,3.879243654592816e-05,31.0,3.2281090783948976,1589.0,3511.0
-73.89352833,40.81880333,5.09230463734107e-11,3.879243654592816e-05,32.0,3.241644737229962,1683.0,3511.0
-73.89347333,40.81885167,5.09230463734107e-11,3.879243654592816e-05,32.0,3.2503504871937348,1678.0,3511.0
-73.89342167,40.81891167,5.193072079865989e-11,4.6863273700742505e-05,32.0,3.243405019161941,1674.0,2819.0
-73.893375,40.81897667,5.193072079865989e-11,4.6863273700742505e-05,31.0,3.268905808284403,1669.0,2819.0
-73.89332667,40.81905167,5.193072079865989e-11,4.6863273700742505e-05,30.0,3.289851460708681,1744.0,2819.0
-73.89329667,40.819085,5.193072079865989e-11,4.6863273700742505e-05,30.0,3.295077567446868,1732.0,2819.0
-73.89327,40.81910667,5.193072079865989e-11,4.6863273700742505e-05,29.0,3.295077567446868,1732.0,2819.0
-73.89323833,40.81913167,5.193072079865989e-11,4.6863273700742505e-05,30.0,3.286299872189708,1755.0,2819.0
-73.89315833,40.81921833,3.208748514852963e-11,3.293456850856914e-05,29.0,3.2509097832073786,1622.0,2700.0
-73.893125,40.81925,3.208748514852963e-11,3.293456850856914e-05,29.0,3.2594878954537854,1616.0,2700.0
-73.893085,40.81928833,3.208748514852963e-11,3.293456850856914e-05,28.0,3.286372422726485,1621.0,2700.0
-73.89299,40.81938167,3.208748514852963e-11,3.293456850856914e-05,27.0,3.3285446187860512,1605.0,2572.0
-73.89293333,40.81943667,3.208748514852963e-11,3.293456850856914e-05,27.0,3.317939131288281,1540.0,2572.0
-73.892875,40.81949167,3.208748514852963e-11,3.293456850856914e-05,26.0,3.3262511218941007,1556.0,2572.0
-73.89281833,40.81953833,3.208748514852963e-11,3.293456850856914e-05,26.0,3.33319263512589,1552.0,2572.0
-73.892765,40.81958833,3.208748514852963e-11,3.293456850856914e-05,26.0,3.349891161922673,1547.0,2572.0
-73.89270833,40.81964,3.208748514852963e-11,3.293456850856914e-05,26.0,3.344177007712457,1544.0,2572.0
-73.89265333,40.81969333,3.208748514852963e-11,3.293456850856914e-05,26.0,3.3480011966870404,1541.0,2572.0
-73.89259833,40.819745,1.329862177233423e-10,6.329852163766495e-05,27.0,3.312360895153978,1468.0,2572.0
-73.89254167,40.81979667,1.329862177233423e-10,6.329852163766495e-05,27.0,3.2835177985571877,1494.0,2572.0
-73.892485,40.81984833,1.329862177233423e-10,6.329852163766495e-05,27.0,3.267417074929259,1444.0,2572.0
-73.89243333,40.81989833,1.329862177233423e-10,6.329852163766495e-05,24.0,3.244945164816899,1429.0,2572.0
-73.89237833,40.81994833,1.329862177233423e-10,6.329852163766495e-05,24.0,3.311629298473303,1428.0,2572.0
-73.89233,40.81998833,1.329862177233423e-10,6.329852163766495e-05,24.0,3.440001380792739,1421.0,2572.0
-73.89228667,40.82003833,1.329862177233423e-10,6.329852163766495e-05,24.0,3.4842681026911158,1419.0,2572.0
-73.89224667,40.82010167,1.329862177233423e-10,6.329852163766495e-05,25.0,3.4912834320747903,1455.0,2572.0
-73.89218167,40.82017333,1.329862177233423e-10,6.329852163766495e-05,24.0,3.510381110149793,1476.0,3271.0
-73.89211833,40.82025167,1.329862177233423e-10,6.329852163766495e-05,25.0,3.4466678940379905,1373.0,3271.0
-73.892055,40.820335,8.538319660734685e-11,5.459799075059111e-05,23.0,3.396457059516881,1348.0,3007.0
-73.89195,40.82045667,9.84218883371966e-12,1.3583963807779092e-05,21.0,3.393767632491346,1554.0,3941.0
-73.89190667,40.82050333,9.84218883371966e-12,1.3583963807779092e-05,21.0,3.548825113262259,1541.0,3537.0
-73.89185833,40.820555,9.84218883371966e-12,1.3583963807779092e-05,20.0,3.5411782304221178,1538.0,3537.0
-73.891815,40.82061,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.5705899951280005,1524.0,3537.0
-73.89177667,40.82066333,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.6167180254005022,1583.0,3537.0
-73.89174667,40.82070833,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.643693780537896,1580.0,3537.0
-73.89172833,40.82074,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.685798662345414,1631.0,3537.0
-73.89171833,40.82075833,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.666472172085788,1595.0,3537.0
-73.89167333,40.82067667,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.5791062637120006,1579.0,3537.0
-73.89166833,40.82069833,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.55757757073794,1543.0,3537.0
-73.89165667,40.82075333,9.84218883371966e-12,1.3583963807779092e-05,19.0,3.714784169591791,1631.0,3537.0
-73.89164667,40.82079167,9.84218883371966e-12,1.3583963807779092e-05,18.0,3.732942584337694,1631.0,4390.0
-73.89163833,40.82083333,9.84218883371966e-12,1.3583963807779092e-05,18.0,3.7513057352893218,1651.0,4390.0
-73.89163167,40.82087333,9.84218883371966e-12,1.3583963807779092e-05,18.0,3.826287081928046,1723.0,4390.0
-73.89162667,40.82090667,9.84218883371966e-12,1.3583963807779092e-05,18.0,3.8548585104994735,1725.0,4390.0
-73.891625,40.82093833,9.84218883371966e-12,1.3583963807779092e-05,18.0,3.8760015385976234,1724.0,4390.0
-73.89161667,40.82097667,9.84218883371966e-12,1.3583963807779092e-05,18.0,3.8760015385976234,1723.0,4390.0
-73.89160667,40.82102333,9.432006246706592e-11,3.967679764052112e-05,18.0,3.847430110026194,1705.0,4390.0
-73.891595,40.821075,9.432006246706592e-11,3.967679764052112e-05,19.0,3.8444461065097792,1743.0,5426.0
-73.891585,40.82112833,9.432006246706592e-11,3.967679764052112e-05,20.0,3.8486502657932977,1756.0,5426.0
-73.89158333,40.82124667,9.432006246706592e-11,3.967679764052112e-05,22.0,3.8415599956974544,1811.0,5426.0
-73.891585,40.821315,9.432006246706592e-11,3.967679764052112e-05,23.0,3.7630396409566376,1758.0,5426.0
-73.89158333,40.821385,9.432006246706592e-11,3.967679764052112e-05,22.0,3.7728222004560816,1735.0,5426.0
-73.891605,40.82160833,9.432006246706592e-11,3.967679764052112e-05,22.0,3.7980741634857256,1842.0,5426.0
-73.89161333,40.82168,9.432006246706592e-11,3.967679764052112e-05,23.0,3.791809247423923,1839.0,5426.0
-73.89162333,40.82183333,9.432006246706592e-11,3.967679764052112e-05,22.0,3.84439214108921,2154.0,5960.0
-73.89162667,40.82191,5.03728768525109e-10,0.0001951689897329,22.0,3.836192328206133,2197.0,5960.0
-73.89162833,40.82198333,5.03728768525109e-10,0.0001951689897329,22.0,3.8028253596390025,2198.0,5960.0
-73.89162833,40.82205667,5.03728768525109e-10,0.0001951689897329,21.0,3.735350646154828,2143.0,5960.0
-73.89162833,40.82212667,5.03728768525109e-10,0.0001951689897329,22.0,3.663450201565352,1948.0,5568.0
-73.89163167,40.822195,5.03728768525109e-10,0.0001951689897329,23.0,3.678638267456656,1961.0,5568.0
-73.89163167,40.82226,5.03728768525109e-10,0.0001951689897329,23.0,3.6934850284964686,1979.0,4922.0
-73.89164333,40.82239167,5.03728768525109e-10,0.0001951689897329,23.0,3.678243599298743,1984.0,4922.0
-73.89165667,40.82246167,5.03728768525109e-10,0.0001951689897329,22.0,3.700221621276765,1985.0,4922.0
-73.89166333,40.822535,5.03728768525109e-10,0.0001951689897329,22.0,3.720001690970818,2057.0,4922.0
-73.89166833,40.82260667,5.03728768525109e-10,0.0001951689897329,22.0,3.669168287180368,2076.0,5668.0
-73.89167333,40.82267,5.03728768525109e-10,0.0001951689897329,20.0,3.686124036421584,2116.0,5668.0
-73.89168167,40.82272833,1.9232630032005127e-11,2.4779068004434574e-05,19.0,3.6589914703971234,2023.0,5668.0
-73.891685,40.82278167,1.9232630032005127e-11,2.4779068004434574e-05,20.0,3.68444589497419,1982.0,5668.0
-73.891685,40.82282833,1.9232630032005127e-11,2.4779068004434574e-05,19.0,3.71333474120044,2007.0,5668.0
-73.89168167,40.822875,1.9232630032005127e-11,2.4779068004434574e-05,20.0,3.668953862564907,2015.0,5668.0
-73.89168,40.82292,1.9232630032005127e-11,2.4779068004434574e-05,21.0,3.676982486815518,1990.0,5668.0
-73.89167667,40.82297333,1.9232630032005127e-11,2.4779068004434574e-05,21.0,3.648680600023065,1928.0,5668.0
-73.891685,40.82317167,1.9232630032005127e-11,2.4779068004434574e-05,21.0,3.506552962090041,1939.0,5668.0
-73.891685,40.82322833,1.9232630032005127e-11,2.4779068004434574e-05,21.0,3.455255657086319,1940.0,5668.0
-73.89169,40.82328333,1.9232630032005127e-11,2.4779068004434574e-05,21.0,3.4143347294682145,1947.0,5668.0
-73.89169667,40.82333167,1.9232630032005127e-11,2.4779068004434574e-05,20.0,3.345601436024448,1931.0,5668.0
-73.89172167,40.82345167,1.9232630032005127e-11,2.4779068004434574e-05,20.0,3.2529339504035137,1896.0,4815.0
-73.89172167,40.823495,1.9232630032005127e-11,2.4779068004434574e-05,22.0,3.236121010475129,1888.0,5043.0
-73.89172333,40.82354167,1.9232630032005127e-11,2.4779068004434574e-05,22.0,3.2125564041645087,1850.0,5043.0
-73.891725,40.82359167,2.677136286172234e-10,0.0001258676381265,24.0,3.2129513621396266,1833.0,5043.0
-73.89172833,40.82364,2.677136286172234e-10,0.0001258676381265,24.0,3.20141013617893,1854.0,5043.0
-73.89173167,40.82372333,2.677136286172234e-10,0.0001258676381265,23.0,3.1516794586403227,1871.0,5377.0
-73.891745,40.82379333,2.677136286172234e-10,0.0001258676381265,23.0,3.123897735742068,1867.0,5377.0
-73.89175,40.82382333,2.677136286172234e-10,0.0001258676381265,24.0,3.0896831293266147,1856.0,5787.0
-73.89175667,40.823855,2.677136286172234e-10,0.0001258676381265,24.0,3.07949533715917,1854.0,5787.0
-73.891765,40.82393,2.677136286172234e-10,0.0001258676381265,26.0,3.03036310384349,1851.0,5787.0
-73.89177,40.82396667,2.677136286172234e-10,0.0001258676381265,26.0,3.018096876416782,1856.0,5787.0
-73.89177333,40.82400833,2.677136286172234e-10,0.0001258676381265,26.0,3.000234158360578,1861.0,4751.0
-73.89178,40.82411,2.677136286172234e-10,0.0001258676381265,26.0,3.0057793068778853,1830.0,4751.0
-73.89178333,40.82416333,2.677136286172234e-10,0.0001258676381265,26.0,2.9865233000265743,1833.0,3528.0
-73.89179,40.82421667,2.677136286172234e-10,0.0001258676381265,25.0,2.9346463127760614,1509.0,3528.0
-73.891795,40.82427,2.677136286172234e-10,0.0001258676381265,24.0,2.9306966590268417,1538.0,3528.0
-73.89179167,40.82436833,2.677136286172234e-10,0.0001258676381265,22.0,2.883185508482038,1552.0,3528.0
-73.89179,40.82441667,2.677136286172234e-10,0.0001258676381265,22.0,2.860393564729852,1538.0,3528.0
-73.89179,40.824465,2.677136286172234e-10,0.0001258676381265,22.0,2.8509629767873084,1543.0,3528.0
-73.89179,40.824515,2.677136286172234e-10,0.0001258676381265,23.0,2.853462919254277,1546.0,3528.0
-73.89178333,40.82457,2.677136286172234e-10,0.0001258676381265,24.0,2.8493793646166967,1547.0,3650.0
-73.89177333,40.82461667,2.677136286172234e-10,0.0001258676381265,23.0,2.856227769834385,1575.0,3650.0
-73.89173833,40.82465333,2.677136286172234e-10,0.0001258676381265,23.0,2.885071770914975,1620.0,3650.0
-73.89169167,40.82468833,3.50334402143719e-11,2.65100832447244e-05,23.0,2.8845296566268384,1617.0,3650.0
-73.891635,40.82471,3.50334402143719e-11,2.65100832447244e-05,22.0,2.9000943590925106,1654.0,3650.0
-73.89158167,40.82472833,3.50334402143719e-11,2.65100832447244e-05,21.0,2.9033975811551405,1647.0,3650.0
-73.89146333,40.82481833,3.50334402143719e-11,2.65100832447244e-05,23.0,2.941496781021638,1766.0,3564.0
-73.89140667,40.82483833,3.50334402143719e-11,2.65100832447244e-05,24.0,2.983319010135689,1826.0,3564.0
-73.89126833,40.82489833,3.50334402143719e-11,2.65100832447244e-05,21.0,3.121828929805889,1908.0,3945.0
-73.89119,40.82493833,3.50334402143719e-11,2.65100832447244e-05,21.0,3.138991349519645,1966.0,4157.0
-73.89095167,40.82507333,3.680996901486567e-12,9.38987137644176e-06,18.0,3.300109660566972,2173.0,4157.0
-73.89086167,40.82511333,3.680996901486567e-12,9.38987137644176e-06,18.0,3.29689993157695,2170.0,4157.0
-73.89076167,40.825165,2.653217726499189e-11,2.881019769563798e-05,18.0,3.2406502011075125,1742.0,4157.0
-73.89065667,40.82522833,2.653217726499189e-11,2.881019769563798e-05,18.0,3.23404414453064,1768.0,4157.0
-73.890555,40.82528667,4.465752297555117e-11,3.023433336516921e-05,18.0,3.25263315353558,1816.0,4157.0
-73.89034667,40.82541,4.465752297555117e-11,3.023433336516921e-05,18.0,3.3490125670598334,1910.0,5170.0
-73.89023833,40.82546667,4.465752297555117e-11,3.023433336516921e-05,16.0,3.3834796916910266,1976.0,5170.0
-73.89013167,40.82552167,4.465752297555117e-11,3.023433336516921e-05,16.0,3.345054017216573,2052.0,5464.0
-73.890025,40.82557667,4.465752297555117e-11,3.023433336516921e-05,16.0,3.356441106305124,2056.0,5464.0
-73.88991667,40.82563,4.465752297555117e-11,3.023433336516921e-05,14.0,3.32348846822707,2038.0,6158.0
-73.88980667,40.82568667,2.0068652541886522e-11,2.0069749975810303e-05,15.0,3.31428693539494,2051.0,6158.0
-73.8897,40.82574333,2.0068652541886522e-11,2.0069749975810303e-05,15.0,3.2813345300203745,2110.0,5282.0
-73.889595,40.82580167,2.0068652541886522e-11,2.0069749975810303e-05,15.0,3.2752618545226477,2098.0,6240.0
-73.88938833,40.82591667,2.0068652541886522e-11,2.0069749975810303e-05,14.0,3.213690005796794,2154.0,6419.0
-73.88929,40.82596667,2.0068652541886522e-11,2.0069749975810303e-05,14.0,3.2009099068320728,2050.0,6419.0
-73.8892,40.82601333,2.0068652541886522e-11,2.0069749975810303e-05,13.0,3.2017865156386427,2065.0,6171.0
-73.88911667,40.82605667,2.0068652541886522e-11,2.0069749975810303e-05,14.0,3.2017865156386427,2062.0,6486.0
-73.88904167,40.8261,2.0068652541886522e-11,2.0069749975810303e-05,14.0,3.175752953699937,2041.0,6869.0
-73.88890833,40.82617333,2.0068652541886522e-11,2.0069749975810303e-05,15.0,3.1552613440874167,1990.0,6123.0
-73.88886167,40.82617833,2.0068652541886522e-11,2.0069749975810303e-05,14.0,3.162308382704062,1985.0,6123.0
-73.88881833,40.82617333,2.0068652541886522e-11,2.0069749975810303e-05,13.0,3.142393031590646,1987.0,6123.0
-73.88878167,40.82615333,2.0068652541886522e-11,2.0069749975810303e-05,13.0,3.1244451381760627,1985.0,5601.0
-73.88876,40.826115,2.0068652541886522e-11,2.0069749975810303e-05,15.0,3.139612347584684,1986.0,5601.0
-73.88874833,40.82608,2.0068652541886522e-11,2.0069749975810303e-05,16.0,3.1292760560504584,1992.0,5601.0
-73.88874,40.82603833,2.0068652541886522e-11,2.0069749975810303e-05,17.0,3.1262752137374754,1986.0,5868.0
-73.888735,40.82598333,2.0068652541886522e-11,2.0069749975810303e-05,18.0,3.125659237085097,2052.0,5868.0
-73.88873,40.82583167,2.0068652541886522e-11,2.0069749975810303e-05,19.0,3.1225749683289354,2096.0,6399.0
-73.88872167,40.825745,2.0068652541886522e-11,2.0069749975810303e-05,23.0,3.097868688505454,2033.0,6016.0
-73.88871667,40.825665,2.0068652541886522e-11,2.0069749975810303e-05,25.0,3.2097923522686167,2132.0,6016.0
-73.88871667,40.82558667,2.0068652541886522e-11,2.0069749975810303e-05,27.0,3.250159426643251,2178.0,6016.0
-73.88871,40.82543,2.0068652541886522e-11,2.0069749975810303e-05,29.0,3.2849204900298097,2206.0,6016.0
-73.88871833,40.82535,2.0068652541886522e-11,2.0069749975810303e-05,31.0,3.255568279111213,2157.0,5273.0
-73.88873,40.82510833,2.0068652541886522e-11,2.0069749975810303e-05,34.0,3.262638020157714,2215.0,4836.0
-73.88872,40.82501833,3.208108818100484e-11,2.80861676736843e-05,35.0,3.2391068137916426,2154.0,4836.0
-73.88867833,40.82466167,3.208108818100484e-11,2.80861676736843e-05,36.0,3.267746287293836,2206.0,4900.0
-73.88867,40.82456167,3.208108818100484e-11,2.80861676736843e-05,36.0,3.254651858538977,2154.0,4900.0
-73.88866,40.82446833,3.208108818100484e-11,2.80861676736843e-05,37.0,3.223473698813375,2010.0,4900.0
-73.88865,40.82437667,3.208108818100484e-11,2.80861676736843e-05,37.0,3.2324268144116832,2048.0,4900.0
-73.88864667,40.82428667,3.208108818100484e-11,2.80861676736843e-05,37.0,3.231657322714386,1929.0,4900.0
-73.88864333,40.82419833,3.208108818100484e-11,2.80861676736843e-05,38.0,3.2010135671040816,1836.0,4052.0
-73.88863833,40.824115,3.208108818100484e-11,2.80861676736843e-05,38.0,3.1563881004471948,1735.0,4052.0
