Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.83337667,-73.90266,0.1568901303538175,0.19932432432432431,0.04035528094226685,-0.19932432432432431,-0.699061459279443,0.42985407935391107,0.8104875880319312,0.4658753709198813,1.8108370821283304,1.0841046277665995,0.8253526354862658,2.7193877551020407,0.2711875966028856,-0.04380403458213256,0.27829218106995884,0.004986149584487534,-0.04035528094226685,0.27829218106995884,0.05553785706700648,-0.3245447132372927,2.1875,-0.12791717845236006,1.0841046277665995,-1625.3999999999996,-953.3057000000001,1.5816023738872405,-0.07353652636671505,0.40678138606709985,0.5955115744831242
40.84419667,-73.89440833,0.38923212709620475,0.39086892488954345,-0.15607785530664708,-0.39086892488954345,-0.6118691435147131,0.7636901647105728,0.9429910535610636,0.817838246409675,1.5482430047031115,0.729987293519695,0.7563098346388164,5.180094786729858,0.5603036079046433,-0.0019305019305019305,0.4131378123597187,0.11033681765389082,0.15607785530664708,0.4131378123597187,0.2885796152271797,-0.12773621501801052,1.1495327102803738,0.07820527457472314,0.729987293519695,-340.1999999999998,-325.2309500000001,1.2392290249433107,-0.0036646816307833257,0.8404553870980995,2.6754297269969665
40.808575,-73.90281667,0.06812149808316131,0.08670867086708671,0.0069910897875257024,-0.08670867086708671,-0.7729295968904771,0.5530366591819106,0.7537383485554926,0.5692640692640693,1.8674877157175909,1.0140806184428492,0.8916417097740267,1.3911939034716343,0.12752311955455298,-0.018697614442295292,0.12310077519379845,0.01103931071620894,-0.0069910897875257024,0.12310077519379845,0.050311729737567056,-0.4275327959538486,2.074074074074074,-0.2462018730489074,1.0140806184428492,-1914.5,-406.21200000000044,3.5562770562770565,-0.034360189573459717,0.19128467192635576,0.8406113537117904
40.76869333,-73.95429333,0.1841424877908647,0.26791756382651494,0.11932485845529324,-0.26791756382651494,-0.695140891945862,-0.39235095399764675,0.8271290635631569,-0.500780031201248,2.0158544669277187,1.2709849587578845,0.9267035693834701,-10.761467889908257,0.31096209008546793,-0.08812260536398467,0.2853133769878391,9.542895314438401e-05,-0.11932485845529324,0.2853133769878391,-0.08165311351230924,-0.2913873130479629,11.454545454545455,-0.10914199265182624,1.2709849587578845,-788.0,-1397.5284000000001,0.9149765990639626,-0.15710382513661203,0.46644312007932975,0.8064921992954203
40.81861,-73.88908167,0.03697617091207888,0.0954861111111111,0.07057812691788388,-0.0954861111111111,-0.7663395667468987,-0.3351013724040983,0.7327865793749766,-0.35185185185185186,2.003183094173072,1.1518753301637612,0.9672093556523733,1.3688524590163935,0.07129788312340679,-0.05871725383920506,0.13898916967509026,-0.03574397339983375,-0.07057812691788388,0.13898916967509026,-0.053973013493253376,-0.4302483069977427,3.9545454545454546,-0.2550177095631641,1.1518753301637612,-2189.2,-769.4846,3.7111111111111112,-0.10317460317460317,0.1069468209373218,0.1974261479964902
40.81534,-73.90456667,0.35139528583039825,0.31470743278861363,-0.08529155787641428,-0.31470743278861363,-0.6527429685324422,0.6388811260020788,0.9227108354356733,0.70508866615266,1.745430972512811,0.842822774659182,0.7823501427212178,-16.293333333333333,0.5199980753654927,0.04124949939927913,0.3550665580005433,0.05845464725643897,0.08529155787641428,0.3550665580005433,0.20526760903709074,-0.19261897054062804,-0.8230088495575221,0.022550225502255022,0.842822774659182,-509.7999999999997,-569.2468,0.9421742482652274,0.07862595419847328,0.779997093138448,4.186571981923822
40.762765,-73.95658667,0.16258677383997078,0.19781667607754563,-0.06510460251046025,-0.19781667607754563,-0.7047141796585004,1.1087437068649353,0.8139943328058069,1.0921348314606742,1.5799756593315584,0.8777498428661219,0.74078052273541,1.8794466403162056,0.2796349970881238,-0.0364006330544879,0.26798166965530984,0.20833333333333334,0.06510460251046025,0.26798166965530984,0.21195962673776422,-0.32599025630163103,2.0952380952380953,-0.12953084393379838,0.8777498428661219,-618.9000000000001,-199.67140000000006,2.1370786516853935,-0.06225831399845321,0.41945247330918917,0.704448314073136
40.81880333,-73.898605,0.3301181577043646,0.31835564053537285,-0.11671221783581334,-0.31835564053537285,-0.6123137475400618,0.8986538858455909,0.9111082030716026,0.9218407596785975,1.7356661503337891,0.7909717186366932,0.8964015585606234,3.40597539543058,0.4963288639369239,0.013143872113676732,0.41254801536491675,0.045713035870516186,0.11671221783581334,0.41254801536491675,0.1702556486687175,-0.17916666666666667,0.7347670250896058,0.04193426520589347,0.7909717186366932,-943.0999999999999,-596.2774000000002,1.4156318480642804,0.022182254196642687,0.7444932806602513,1.374222043766312
40.81410333,-73.88737833,0.06248279658684283,0.07431116059003619,0.04996308146689638,-0.07431116059003619,-0.7706476530005941,0.63362444844937,0.7499885309702028,0.6475770925110133,1.9016415712594963,1.1051813471502592,0.8370839193624003,2.0294784580498866,0.11758969887000603,-0.011883541295306001,0.1286549707602339,-0.055026585878570546,-0.04996308146689638,0.1286549707602339,0.03889113174539093,-0.43118184497494844,1.4624277456647399,-0.2465352332617607,1.1051813471502592,-2176.7,-564.5976,1.97136563876652,-0.021321961620469083,0.17638454230687586,0.5826488706365504
40.774265,-73.98473833,0.10191082802547771,0.11075441412520064,0.06623186776116047,-0.11075441412520064,-0.7664266426642665,0.2820242814667988,0.7758291229552277,0.3020833333333333,1.9926259582667158,1.141859344894027,0.8848344231174857,1.9636135508155583,0.18493479433618631,-0.008944543828264758,0.1387822270981898,-0.033798517226341036,-0.06623186776116047,0.1387822270981898,-0.005151551455612795,-0.40685714285714286,1.6521739130434783,-0.22218059198201573,1.141859344894027,-1845.2999999999997,-818.1586000000003,2.0377604166666665,-0.016816143497757848,0.27740218318664034,2.1145374449339207
40.82134,-73.927855,0.215058416270013,0.2617389350707706,-0.021462349945434705,-0.2617389350707706,-0.674774148714385,0.5191099088593317,0.8456112678234681,0.5674044265593562,1.7848286279239973,0.957977207977208,0.9176579925650558,2.4936138241923365,0.3539478866132413,-0.049464853919583454,0.32016925246826516,-0.01499858503914725,0.021462349945434705,0.32016925246826516,0.06434189330048327,-0.2716897938010634,2.736040609137056,-0.07448912326961107,0.957977207977208,-1743.0999999999995,-948.1454999999996,1.669517102615694,-0.08503232222774738,0.5309218204507683,0.8725421348314607
40.84086667,-73.9097,0.085955847815876,0.13305562362166135,0.03716814159292035,-0.13305562362166135,-0.7518248175182481,1.1546760510503196,0.7654775292690674,1.1407103825136613,1.8543296603448827,1.0772058823529411,0.8775346316000803,1.4187643020594967,0.15827568674421855,-0.047644683714670254,0.1724137931034483,-0.03190387404184794,-0.03716814159292035,0.1724137931034483,0.02812673707615342,-0.39626583104843977,3.5839416058394162,-0.21494057724957555,1.0772058823529411,-2333.8999999999996,-749.6011,3.387978142076503,-0.08497359577532405,0.23741352442776692,0.5231560891938251
40.774745,-73.984385,0.0005254860746190226,-0.009365244536940686,0.42633323290147634,0.009365244536940686,-0.82454847032805,-532.0911842603102,0.7074782583759157,-739.0,3.205903339253682,2.486344537815126,0.8791719476130122,0.9992175273865415,0.0010493190986835543,0.00989068193649141,-0.01956745623069001,-0.09735744089012517,-0.42633323290147634,-0.01956745623069001,-0.37223870755028027,-0.5071188195702822,2.9,-0.34185966125129624,2.486344537815126,-167.70000000000005,-828.9937500000001,-1277.0,0.02040816326530612,0.001573977781533884,-0.0032679738562091504
40.814255,-73.957215,0.689251507626818,0.6327790159437682,-0.18782738837615365,-0.6327790159437682,-0.2967065426081819,0.6613317519340961,1.0905280865832012,0.7673700463201235,1.782871534350135,0.6837463250734985,0.8194103194103194,-0.8891589693728731,0.8160121511295984,0.10015408320493066,0.6886524822695036,0.09693523783109138,0.18782738837615365,0.6886524822695036,0.2818304172274563,0.2553051271912482,-1.0207253886010363,0.4616329036218539,0.6837463250734985,926.3,-641.2503500000003,0.47066392177045807,0.1824134705332086,1.224018181738509,2.8282387190684135
40.79894167,-73.964235,0.3947190250507786,0.3378795258970612,-0.12784013139885025,-0.3378795258970612,-0.6135084427767354,0.8455760966679198,0.945895884889441,0.8842195540308748,1.8124676918398817,0.7733009708737864,0.8691148775894538,-0.7666666666666667,0.5659597938579282,0.06558662137444474,0.410958904109589,0.007322012774575479,0.12784013139885025,0.410958904109589,0.1961097401654812,-0.14761559946208752,-0.5736677115987461,0.08023072889355008,0.7733009708737864,-529.0999999999999,-440.2350499999999,0.4339622641509434,0.11912672045562411,0.8489396577774493,2.98974358974359
40.82690167,-73.91369,0.2696165191740413,0.2875947347427204,0.056140350877192984,-0.2875947347427204,-0.6414926699244781,0.5418930567408919,0.8772779030467149,0.600291757840992,1.9518530307307025,1.1189591078066914,0.884828349944629,-136.1,0.42464550133217926,-0.019489431786988747,0.3718657033574161,0.005643496214728149,-0.056140350877192984,0.3718657033574161,0.0049813200498132005,-0.22673374056773266,1.4610389610389611,-0.016303519731829957,1.1189591078066914,-401.9000000000001,-873.1452500000001,0.9927060539752006,-0.03279445727482679,0.6369682159349266,1.042744143595984
40.82254333,-73.953395,0.024466423737636647,0.07776560788608981,0.10889744170251302,-0.07776560788608981,-0.7706026343396667,0.2087453545737074,0.7242005411055951,0.2127659574468085,2.1356552763099668,1.244410569105691,0.9940792160065333,1.2513368983957218,0.04775267470608924,-0.05340078695896571,0.12876398049899626,-0.1022842354000225,-0.10889744170251302,0.12876398049899626,-0.1059625212947189,-0.441305890702626,3.303030303030303,-0.26580861779518744,1.244410569105691,-2503.0999999999995,-1008.5265000000002,4.9787234042553195,-0.09318293281020108,0.07162900974321694,0.12908541609447954
40.77728833,-73.95733167,0.0171990171990172,0.12195121951219512,0.15782335989150703,-0.12195121951219512,-0.7544726697637639,-4.98611914401388,0.7191655005622956,-5.5476190476190474,2.1618518518518517,1.3747987117552336,0.9833089311859443,2.377049180327869,0.03380327672493877,-0.10497237569060773,0.1664710025827659,-0.07575996219877146,-0.15782335989150703,0.1664710025827659,-0.14960629921259844,-0.4225270254562362,6.396449704142012,-0.2539420333383391,1.3747987117552336,-1413.0,-839.80825,1.7261904761904763,-0.17750097314130012,0.05070491097712093,0.058765915768854066
40.80421833,-73.91549333,0.4021421616358325,0.38817480719794345,-0.115270427262166,-0.38817480719794345,-0.578125,0.7558374851728717,0.9498116453465036,0.8127522195318806,1.6341220291953191,0.7932870370370371,0.7569302597023636,5.7110266159695815,0.5735544931167169,0.016550987720234916,0.4555256064690027,0.08625516597786961,0.115270427262166,0.4555256064690027,0.24963841481052937,-0.10762239206775459,0.5694444444444444,0.1108254049884289,0.7932870370370371,-173.4000000000001,-464.18090000000007,1.21226795803067,0.02910798122065728,0.860331709048397,1.9038106945298094
40.81152667,-73.880915,0.0348314606741573,0.06628075253256151,0.09137994820569738,-0.06628075253256151,-0.7855895704807356,-2.1218313628180803,0.7313217217300176,-2.370967741935484,2.0786761239175418,1.2011400651465798,0.9489265536723164,1.4290657439446366,0.0673010934699505,-0.03152206544581207,0.09123222748815166,-0.0009047726758651889,-0.09137994820569738,0.09123222748815166,-0.06533045794748192,-0.45072312509318624,3.6582278481012658,-0.2767962308598351,1.2011400651465798,-1914.6999999999998,-792.9785000000002,3.3306451612903225,-0.05843071786310518,0.10095163647098628,0.47987616099071206
40.83434333,-73.91990833,0.1461305663640294,0.18666069829901522,-0.023157082207641837,-0.18666069829901522,-0.6926554982319867,1.2294760657503154,0.8038224719202801,1.194526627218935,1.7566654092795173,0.9547340626178801,0.8763334650335836,-0.7157360406091371,0.2549622865863057,-0.041666666666666664,0.28971053271710046,-0.027087349092015826,0.023157082207641837,0.28971053271710046,0.08892996508523311,-0.3291155257497153,1.8851540616246498,-0.1288202431810713,0.9547340626178801,-2342.5,-684.7755999999999,0.4171597633136095,-0.06775300171526587,0.3824434226370863,0.4757882882882883
40.833665,-73.92032667,0.009336445481827277,0.02994215719632528,-0.021685933676482996,-0.02994215719632528,-0.7956593647686233,18.301742716233576,0.7136781105525286,15.776785714285714,1.8809838570558233,0.9575487281136439,0.9622218388821805,1.0492524186455585,0.01849716633296339,-0.020611473720371008,0.0645331457710568,-0.09449636552440291,0.021685933676482996,0.0645331457710568,0.04092159559834938,-0.473976887653141,2.256544502617801,-0.30076230076230076,0.9575487281136439,-4732.4,-367.4605999999999,21.303571428571427,-0.03795066413662239,0.027745749120693976,0.15486725663716813
40.82685167,-73.91376333,0.2696165191740413,0.2875947347427204,0.056140350877192984,-0.2875947347427204,-0.6414926699244781,0.5418930567408919,0.8772779030467149,0.600291757840992,1.9518530307307025,1.1189591078066914,0.884828349944629,-136.1,0.42464550133217926,-0.019489431786988747,0.3718657033574161,0.005643496214728149,-0.056140350877192984,0.3718657033574161,0.0049813200498132005,-0.22673374056773266,1.4610389610389611,-0.016303519731829957,1.1189591078066914,-401.9000000000001,-873.1452500000001,0.9927060539752006,-0.03279445727482679,0.6369682159349266,1.042744143595984
40.76511333,-73.97042333,0.1007601487950833,0.16044330775788576,0.03006983041185692,-0.16044330775788576,-0.7264799260539324,0.9123651645477302,0.7750871878666834,0.9197431781701445,1.7927522689459363,1.0620041140170438,0.8541781959048146,1.3935565382185724,0.18305178609625727,-0.06066386875238459,0.22608539001981626,-0.039028246963271764,-0.03006983041185692,0.22608539001981626,0.048690292758089365,-0.3694060965440563,3.0254777070063694,-0.18305125435121833,1.0620041140170438,-3329.5,-1101.1435999999997,3.5409309791332264,-0.10277957336780866,0.27457767608181005,0.39192249622546554
40.79196833,-73.94539667,0.3066888703857896,0.26457158205748055,0.08449197860962566,-0.26457158205748055,-0.6678425285734443,-0.024743424416075938,0.8981585997950415,-0.03257918552036199,2.2003674307330314,1.1845794392523366,0.9322216245293168,-4.23696682464455,0.46936086209780115,0.04583651642475172,0.33144796380090497,0.0031280722137813923,-0.08449197860962566,0.33144796380090497,-0.04956091652367013,-0.2349691257718557,-0.28342245989304815,-0.016091954022988506,1.1845794392523366,-191.5999999999999,-1511.8856,0.8090497737556561,0.08356545961002786,0.7040412737708197,2.807418699186992
40.811645,-73.94658833,0.07683863885839737,0.15547703180212014,-0.04375581859289799,-0.15547703180212014,-0.7281042128603104,1.334704772608678,0.7594989393398764,1.3035714285714286,1.6295697321643934,0.9161569826707442,0.8481223922114047,1.3888888888888888,0.1426803459060011,-0.07958921694480103,0.2228108444998442,0.02890329551593733,0.04375581859289799,0.2228108444998442,0.1254840097519002,-0.37960474308300396,3.6524064171122994,-0.19771007973829482,0.9161569826707442,-2132.2999999999997,-284.49789999999996,3.5714285714285716,-0.1326912787586945,0.21402051177091802,0.2590194264569843
40.81815,-73.89910667,0.15795689400649543,0.19427527405602923,0.05505360799903626,-0.19427527405602923,-0.7129053509991948,0.5941508959372968,0.8111454209982915,0.6289719626168224,1.9091570333995378,1.1165221825599183,0.878967800867778,2.5898959881129273,0.2727694119685111,-0.037468170243724994,0.2526349409134462,0.03789959354059101,-0.05505360799903626,0.2526349409134462,0.009393900398919058,-0.3329931972789116,2.34640522875817,-0.13934606100504718,1.1165221825599183,-1060.4,-863.9709,1.6289719626168224,-0.06523115896136795,0.40915410366868954,0.7673551348250144
40.80235333,-73.94311667,0.186670598643468,0.22608165752589884,0.07980791218842899,-0.22608165752589884,-0.679796291875547,0.11351656041596632,0.8286558988165522,0.13191153238546605,1.9858180503635188,1.1734592445328031,0.9074544684455739,10.518796992481203,0.31455874464700173,-0.04114760286900717,0.31181744091279545,-0.01287001287001287,-0.07980791218842899,0.31181744091279545,-0.03141172222890841,-0.2960727718009271,2.016317016317016,-0.09501855391881255,1.1734592445328031,-1008.5999999999999,-1111.38695,1.1050552922590837,-0.06840288672732978,0.47183810096462586,0.6675102815564695
40.801715,-73.96771833,0.6328871892925431,0.563529842548517,-0.23750181133169107,-0.563529842548517,-0.3780043699927167,0.8205295098065035,1.0643717345422807,0.8818731117824773,1.6266783762685402,0.61615925058548,0.6248574686431014,-2.5100742311770943,0.7751348241617961,0.10780669144981413,0.6372699386503068,0.24113066051341217,0.23750181133169107,0.6372699386503068,0.44403111261413597,0.15906623235613462,-0.8861788617886179,0.38277202072538863,0.61615925058548,999.5,-237.86249999999995,0.7151057401812689,0.19237147595356552,1.162702185206121,2.8175008512087163
40.83861167,-73.91312333,-0.006034274680183442,0.049974502804691484,0.051807506332028554,-0.049974502804691484,-0.7920096974594676,-7.223476938672072,0.7028269526133845,-6.88,1.9794323223076629,1.109276347741622,0.9785464098073555,0.9716874292185731,-0.012138832883920259,-0.05599189257664049,0.07435429167753718,-0.10338164251207729,-0.051807506332028554,0.07435429167753718,-0.040987424312994875,-0.47069408740359897,5.966292134831461,-0.30403920905864457,1.109276347741622,-3145.5999999999995,-626.3173000000003,-34.32,-0.10170271514035895,-0.01820824878915181,-0.049642573471008734
40.823425,-73.888585,0.3421653723161261,0.3409402099497946,0.08158799624882776,-0.3409402099497946,-0.5967885816235504,0.18848416245815677,0.9176956861161145,0.2376502002670227,2.100973829513652,1.1776718856364874,0.932514450867052,-1.362776025236593,0.5098281308019068,0.0013869625520110957,0.4326465927099842,-0.03152716702690617,-0.08158799624882776,0.4326465927099842,-0.046800227106821315,-0.15882900293465035,0.9714795008912656,0.060362717675719574,1.1776718856364874,-207.5,-2002.5756500000002,0.5767690253671562,0.0023249055507120024,0.7647421822522752,1.3127683813863815
40.82608167,-73.92573667,0.12635039924847347,0.1492930745267194,0.07662687716596073,-0.1492930745267194,-0.7555306351310022,0.9791131721151267,0.7914230216821302,0.9814126394052045,2.031865712466482,1.1659716430358633,0.9241773962804005,4.014005602240896,0.22431734798283287,-0.023383768913342505,0.16407766990291262,-0.13049631052259172,-0.07662687716596073,0.16407766990291262,-0.037334403853873946,-0.38156028368794326,4.2075471698113205,-0.1979933110367893,1.1659716430358633,-2313.5,-1133.2099,1.3317843866171004,-0.04443282801881861,0.3364760142941885,2.0885093167701863
40.79502333,-73.95396167,0.8406076408570456,0.7613365155131265,-0.3801428085685141,-0.7613365155131265,0.07253269916765759,0.7863024732130384,1.157846121406919,0.8713418745785569,1.7990167784776259,0.44912540034491255,0.521667580910587,-73.15,0.9133925712512792,0.2201885745978924,0.8408163265306122,0.3221788436512363,0.3801428085685141,0.8408163265306122,0.6203592814371257,0.5283818130471618,-0.9949748743718593,0.7049249186180825,0.44912540034491255,2712.4,-72.08165000000008,0.9865138233310856,0.3605812897366031,1.370088837810107,2.620882228191715
40.82094333,-73.925275,0.19827338129496402,0.20312048540884137,-0.003857280617164899,-0.20312048540884137,-0.7013340984076889,0.33520271072732316,0.8356275374202097,0.37663280116110304,1.822562620981951,0.9923150816522575,0.8390609874152952,2.435416666666667,0.33087862681031766,-0.005050505050505051,0.2741738066095471,0.05337915234822451,0.003857280617164899,0.2741738066095471,0.09133796356965011,-0.31059602649006623,1.145077720207254,-0.10662947865264964,0.9923150816522575,-1044.1999999999998,-644.9574,1.6966618287373005,-0.008827238335435058,0.4963179243416465,1.1141655886157826
40.814165,-73.88828333,0.08393423709258725,0.11945189156985403,0.12186003037738054,-0.11945189156985403,-0.7551632028145155,0.43542044917610606,0.7641558984216423,0.45532646048109965,2.075488328509591,1.2775412453432677,0.8960633201416371,4.9324324324324325,0.15483478952160112,-0.03587736464448793,0.16491010539367637,-0.06464131278412241,-0.12186003037738054,0.16491010539367637,-0.0674937965260546,-0.40273363000635726,2.6793893129770994,-0.2193601994183631,1.2775412453432677,-1702.1999999999998,-1035.1085000000003,1.254295532646048,-0.06399069226294357,0.23225217586646216,0.5572577556491766
40.81237833,-73.90457167,0.012875536480686695,0.08470124753775443,0.12395598568208935,-0.08470124753775443,-0.770108544391873,-0.23435928384630858,0.7161532911888954,-0.23809523809523808,2.0716496473312977,1.2829903147699757,0.9398443029016278,0.46153846153846156,0.02541623176534813,-0.07190412782956059,0.12995896032831739,-0.11289052244683644,-0.12395598568208935,0.12995896032831739,-0.09330406147091108,-0.4426450742240216,4.540983606557377,-0.27128363475959416,1.2829903147699757,-2174.5,-860.5595999999999,-0.8571428571428571,-0.12471131639722864,0.03812434590189535,0.05922165820642978
40.808055,-73.95648833,0.7318096340228555,0.657483040287969,-0.22701650097365994,-0.657483040287969,-0.17297596021000275,0.6805021071674561,1.109869196807829,0.7867167424392172,1.7293335654463076,0.6299699298362846,0.6268894192521878,-6.992101105845181,0.8451167901098415,0.14325323475046212,0.7515727871250915,0.2562863622916872,0.22701650097365994,0.7515727871250915,0.4337724550898204,0.3303700411156795,-0.5979381443298969,0.5423859829940737,0.6299699298362846,2072.6000000000004,-523.89345,0.8748764577979838,0.23574144486692014,1.2676751548436898,2.4404245055475156
40.77775833,-73.95703833,0.075049115913556,0.038330170777988615,0.2007011393514461,-0.038330170777988615,-0.7933222541169361,-0.6287599836997101,0.7583199297879201,-0.7094240837696335,2.470836935513522,1.5021929824561404,0.9282238442822385,3.4805194805194803,0.13957598884053368,0.036824877250409165,0.07084148727984345,-0.13740141137401413,-0.2007011393514461,0.07084148727984345,-0.16470767821706608,-0.4526905381076215,-1.25,-0.26688102893890675,1.5021929824561404,-1266.2999999999997,-1052.6485000000002,1.4031413612565444,0.07159904534606205,0.20936396901312695,-1.0127253446447508
40.81642667,-73.91415667,0.04039749405919205,0.1043338683788122,0.0883967442740867,-0.1043338683788122,-0.7689946277820414,-0.6189129103868033,0.7351173335319962,-0.660427807486631,1.9966509092459324,1.193936877076412,0.9358260869565217,1.187,0.07764293718628323,-0.06420699568758984,0.13264346190028223,-0.042138649750792935,-0.0883967442740867,0.13264346190028223,-0.05540845346670589,-0.42843579397104203,5.91743119266055,-0.2559864050672022,1.193936877076412,-2687.8999999999996,-1062.7794,6.347593582887701,-0.11502145922746781,0.11646440325438646,0.24540682414698162
40.81249667,-73.88502167,0.23703703703703705,0.2768978700163845,0.16380543633762518,-0.2768978700163845,-0.6512529832935562,-0.5328615470852018,0.858508612092527,-0.7544642857142857,2.2321127509197973,1.3917878528656973,0.9440688383527965,-2.188612099644128,0.3831829867867782,-0.04266088214027477,0.35732946298984036,-0.01505108009046245,-0.16380543633762518,0.35732946298984036,-0.1356746765249538,-0.24714216712284656,2.087557603686636,-0.043175772457540416,1.3917878528656973,-303.2999999999997,-2021.3371000000002,0.6863839285714286,-0.07112718505123568,0.5747744651104078,0.8331783522410265
40.83907,-73.91440167,0.04841040462427745,0.11529592621060722,0.11253822629969419,-0.11529592621060722,-0.774005139786621,1.5413176664354582,0.740547368251537,1.5037313432835822,2.0700276352234237,1.253618194348725,0.9540956569543705,0.3249370277078086,0.09232122742309912,-0.06726094003241491,0.12046332046332046,-0.13847598184947582,-0.11253822629969419,0.12046332046332046,-0.08928291228620744,-0.4262554369315935,28.666666666666668,-0.2572306117225493,1.253618194348725,-1784.2999999999997,-762.1211,-0.48134328358208955,-0.12490594431903687,0.13848183284782106,0.41281577325939617
40.81158333,-73.91688333,0.10492505353319058,0.12052117263843648,0.22250125565042692,-0.12052117263843648,-0.7607049002937085,-1.5287748184019372,0.7777692803995222,-2.011904761904762,2.3132147670091365,1.5723514211886305,0.8549712407559573,0.4904679376083189,0.18987279679663516,-0.015795868772782502,0.15221436546334202,0.020818666398471287,-0.22250125565042692,0.15221436546334202,-0.1468724166437035,-0.3995345228859581,2.026315789473684,-0.2144125856381629,1.5723514211886305,-472.0999999999999,-1332.464,-0.9625850340136054,-0.029323308270676692,0.28480917981060144,1.3854853911404335
40.768995,-73.95503667,0.06255121551488664,0.10229526778124115,0.0038412291933418692,-0.10229526778124115,-0.7648836506497432,1.1003484930928298,0.7500341428994327,1.0938864628820961,1.8408147122800078,1.0077120822622108,0.9107142857142857,1.604221635883905,0.1177110912108219,-0.04,0.14243759177679882,-0.037998146431881374,-0.0038412291933418692,0.14243759177679882,0.04289544235924933,-0.4198359433258762,3.129032258064516,-0.24038273774653388,1.0077120822622108,-2301.8999999999996,-452.07339999999965,2.6550218340611353,-0.07173913043478261,0.17656663090378166,0.44311145510835914
40.80872333,-73.89778667,0.40470063475724827,0.380077532445643,0.13427786001268768,-0.380077532445643,-0.6024084684859667,0.29413805371627266,0.951157523629629,0.3692242475625265,2.3237430470400913,1.310210063507572,0.9645786726323639,-0.7193877551020408,0.5761494378937186,0.029099048684946838,0.4254874651810585,-0.06523681858802502,-0.13427786001268768,0.4254874651810585,-0.11652999568407424,-0.12127065893968662,-0.10052910052910052,0.0947987698890226,1.310210063507572,271.5,-1802.6435000000001,0.41839762611275966,0.05405405405405406,0.8642241225086592,2.767480056311591
40.816435,-73.88768667,0.056936143441333756,0.09339407744874716,0.09665277591074069,-0.09339407744874716,-0.7815344603381015,0.4338659374320766,0.7462815443526215,0.44751381215469616,2.10190523841291,1.2139880952380953,0.9659230203481245,1.8557919621749408,0.10770949161997123,-0.03665283540802213,0.10163934426229508,-0.03646296531571592,-0.09665277591074069,0.10163934426229508,-0.07945205479452055,-0.434533826994278,10.217391304347826,-0.26137612662123544,1.2139880952380953,-1701.6,-805.8743999999999,2.1685082872928176,-0.06964520367936924,0.16156423019528027,1.13125
40.81832667,-73.91684167,0.009244154431756389,0.031493145609485,-0.014115290046443858,-0.031493145609485,-0.8032091609528521,14.797516393245743,0.7136134488865498,13.137254901960784,1.8020040816584024,0.9721623563218391,0.8697579900240162,1.0408490188225872,0.018315736302156438,-0.02225547035720965,0.043673851921274605,-0.005292970563654935,0.014115290046443858,0.043673851921274605,0.08369015181004281,-0.4787492978842913,4.777777777777778,-0.3098661378284581,0.9721623563218391,-3881.2,-256.04240000000027,25.480392156862745,-0.04256080114449213,0.027473604010018977,2.5247524752475248
40.82156,-73.928015,0.21041774110366168,0.27762656505171474,-0.0058930676095574844,-0.27762656505171474,-0.680832256748487,0.6878623721162651,0.8428628246065083,0.727328431372549,1.768543274249518,0.9882829143587558,0.9124811381763311,2.8672768878718538,0.34762957323118826,-0.07137858642407278,0.31007535584705553,-0.015098468271334792,0.0058930676095574844,0.31007535584705553,0.05164108883163437,-0.2712311752833411,5.483516483516484,-0.08212749315604223,0.9882829143587558,-1423.9,-867.5596000000003,1.5355392156862746,-0.12577065351418001,0.5214443465875096,0.901060070671378
40.83239167,-73.90333667,0.11692042516518242,0.14859675036927622,-0.007123429607563787,-0.14859675036927622,-0.7396544797107271,1.118073312780307,0.7854428210666785,1.1044226044226044,1.8012237912024656,0.9858539094650206,0.8760761805374381,3.1940700808625335,0.20931957178800076,-0.03223640026863667,0.19888991674375578,0.0027318850006504487,0.007123429607563787,0.19888991674375578,0.07314380347778085,-0.37502009323259927,2.352112676056338,-0.18661087866108786,0.9858539094650206,-1761.7999999999997,-484.2165,1.4557739557739557,-0.05717689100655152,0.31397934684593737,0.7142857142857143
40.77899667,-73.956075,0.009731782577735581,0.05952677459526775,-0.03895469532299426,-0.05952677459526775,-0.7854440913905281,10.356708500452841,0.7139550284000635,9.5,1.8058807434523303,0.9250117536436295,0.9738246505717916,1.0441097364174288,0.01927153264205117,-0.0498238550578762,0.09160892994611239,-0.10845070422535211,0.03895469532299426,0.09160892994611239,0.05218896858768241,-0.4595350019057299,4.3559322033898304,-0.28898545879993315,0.9250117536436295,-3423.8999999999996,-227.23019999999963,23.670731707317074,-0.08983666061705989,0.02890729816446556,0.07487216946676406
