Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.89783167,40.83627167,0.0,0.0,7.0,2.758518961735941,103.0,126.0
-73.95161833,40.76979667,1.9130476581358567e-10,7.653054461039758e-05,11.0,6.4376332777144425,5868.0,10403.0
-73.88209833,40.8127,9.13223224362154e-11,4.267558407442242e-05,20.0,1.3084460400271651,65.0,0.0
-73.911355,40.83470833,4.550603479804709e-11,3.961691556968949e-05,66.0,2.768503162905944,2206.0,5304.0
-73.90652333,40.84469167,2.298475510161119e-11,2.419381324580026e-05,78.0,3.4424132779409558,2404.0,5803.0
-73.96174333,40.81029833,0.0,0.0,15.0,8.845385075648862,662.0,2622.0
-73.954845,40.79424833,0.0,0.0,1.0,0.0,0.0,5.0
-73.93846833,40.85229167,2.6094898957123627e-11,2.582693352810384e-05,24.0,5.411112060862729,3602.0,8684.0
-73.93244833,40.79610667,1.2483831098427509e-11,1.4456439272690188e-05,23.0,3.779142812180341,1627.0,3050.0
-73.91649,40.834185,0.0,0.0,15.0,3.969391408407569,3220.0,9224.0
-73.95451,40.80401333,2.671683634300313e-10,0.0001504373878888,21.0,4.8981549507880375,3460.0,6668.0
-73.96290333,40.80265333,2.988921353829409e-11,2.4786786711921827e-05,22.0,6.029136836643122,3115.0,5484.0
-73.95828167,40.76455833,0.0,0.0,12.0,6.646153846153847,5063.0,7476.0
-73.895195,40.840695,7.365801519318617e-12,1.1774140102025216e-05,5.0,4.296002393374081,80.0,0.0
-73.94478333,40.80008,2.0842533096195445e-11,2.735007869807564e-05,29.0,4.502368972158505,2821.0,4850.0
-73.90266,40.83337667,1.1635319275268892e-11,1.5502381500919632e-05,36.0,3.264276470420869,1787.0,5243.0
-73.89440833,40.84419667,2.960576703006465e-11,2.3712439100078485e-05,21.0,5.042127914188732,1247.0,2456.0
-73.90281667,40.808575,7.782365841210322e-12,1.1793152485932144e-05,4.0,1.773335992637868,29.0,0.0
-73.95429333,40.76869333,3.3142070655215765e-10,0.0001119313434225,10.0,7.178291517421458,7768.0,10987.0
-73.88908167,40.81861,9.568947007745398e-12,1.3271349625165532e-05,26.0,2.788108754965968,1390.0,3157.0
-73.90456667,40.81534,2.101068191176994e-11,2.2909571463200156e-05,41.0,3.548540535975659,2569.0,6542.0
-73.95658667,40.762765,4.25419549951792e-11,3.117776925393079e-05,13.0,8.335136752279784,2637.0,2993.0
-73.898605,40.81880333,7.236643732735903e-12,1.1711038299756636e-05,51.0,2.6937165396451457,1146.0,3838.0
-73.88737833,40.81410333,1.7353292861479166e-11,1.9977820653410345e-05,75.0,2.6995397219755946,1763.0,4398.0
-73.98473833,40.774265,1.1703766809229874e-10,4.734456529203445e-05,18.0,15.521739130434783,3537.0,3826.0
-73.927855,40.82134,8.794914143956104e-12,1.3916187829960002e-05,23.0,2.8913704365255417,627.0,1021.0
-73.9097,40.84086667,4.867329442351917e-12,1.0736064180964034e-05,51.0,2.9516900212412263,1415.0,4736.0
-73.984385,40.774745,1.1703766809229874e-10,4.734456529203445e-05,14.0,16.17241379310345,4796.0,10059.0
-73.957215,40.814255,1.747833831224895e-11,1.860305013891628e-05,19.0,4.16838767581631,1820.0,5058.0
-73.964235,40.79894167,3.5868289946533826e-10,0.0001111843321295,16.0,4.923055887968622,2168.0,6852.0
-73.91369,40.82690167,9.32814693751303e-12,2.012975062293334e-05,38.0,3.212774014301123,1207.0,2763.0
-73.953395,40.82254333,4.801151307619806e-11,5.477966089771067e-05,29.0,4.893228629138671,3135.0,8367.0
-73.95733167,40.77728833,2.4774093055925265e-10,8.847440936208146e-05,10.0,6.787102971498183,4631.0,6709.0
-73.91549333,40.80421833,2.2739995003859425e-11,2.6925077987973657e-05,13.0,2.9833740135380875,1420.0,2475.0
-73.880915,40.81152667,3.625784993383619e-11,2.471782659671984e-05,14.0,1.2576014360244487,48.0,6.0
-73.91990833,40.83434333,5.942324316440664e-11,5.183366955897741e-05,23.0,4.720769460901353,2401.0,5707.0
-73.92032667,40.833665,8.326564861160399e-11,6.760915006838915e-05,28.0,4.904127364027632,2736.0,7632.0
-73.91376333,40.82685167,9.32814693751303e-12,2.012975062293334e-05,35.0,3.337739962912724,1478.0,3486.0
-73.97042333,40.76511333,2.1424702678464558e-10,9.148744054848536e-05,11.0,8.787848177005507,2410.0,1945.0
-73.94539667,40.79196833,1.0589049822718102e-10,6.221347143241257e-05,31.0,3.801056276849976,2037.0,5110.0
-73.94658833,40.811645,4.859622621384736e-11,3.196769097185002e-05,20.0,3.694686568447845,3106.0,6666.0
-73.89910667,40.81815,2.560979571806889e-11,2.7715531231527143e-05,78.0,2.500446018489917,1154.0,4198.0
-73.94311667,40.80235333,1.0861057948226255e-10,8.433754673144506e-05,15.0,4.3421227533090665,1585.0,2763.0
-73.96771833,40.801715,3.9791107386000645e-11,2.5924954806673204e-05,16.0,6.308415496724652,4564.0,9105.0
-73.91312333,40.83861167,7.053781896103608e-11,4.620854030717304e-05,21.0,4.202624324067095,2287.0,6835.0
-73.888585,40.823425,3.718921769333916e-11,3.507121304227606e-05,37.0,3.1480011966870407,1536.0,3604.0
-73.92573667,40.82608167,2.0335802018983796e-11,2.643502156123532e-05,14.0,4.349190482904907,1462.0,4823.0
-73.95396167,40.79502333,0.0,0.0,1.0,0.0,0.0,5.0
-73.925275,40.82094333,1.731224566433048e-10,6.36355783265813e-05,19.0,3.3822262111790247,526.0,920.0
-73.88828333,40.814165,7.773075009921518e-12,1.119726737549764e-05,64.0,2.772995592058753,1807.0,3512.0
-73.90457167,40.81237833,7.799911803977831e-11,4.4408933367607865e-05,30.0,3.451251121894101,2192.0,6211.0
-73.95648833,40.808055,1.316474241614648e-10,5.249519909703128e-05,19.0,4.20393975657183,2169.0,2968.0
-73.95703833,40.77775833,2.5861973247481336e-10,7.111917695965564e-05,11.0,7.181263346845323,4630.0,6593.0
-73.91415667,40.81642667,0.0,0.0,14.0,3.5026114705786444,903.0,672.0
-73.88502167,40.81249667,1.347505618165835e-11,1.5248327979287011e-05,36.0,1.763725210822864,339.0,629.0
-73.91440167,40.83907,1.6714525363115383e-10,0.0001321039828233,18.0,4.311169141996634,3376.0,7618.0
-73.91688333,40.81158333,3.101005334127385e-13,2.28835032910952e-06,38.0,3.0146396687369235,2161.0,5369.0
-73.95503667,40.768995,0.0,0.0,11.0,7.160502692967896,8467.0,13927.0
-73.89778667,40.80872333,0.0,0.0,5.0,1.696002393374081,6.0,0.0
-73.88768667,40.816435,7.146842517706592e-11,4.151305085866896e-05,64.0,3.100962950808676,2150.0,5143.0
-73.91684167,40.81832667,3.4105270937921145e-11,3.485955547986871e-05,48.0,3.2167641309930097,1862.0,3935.0
-73.928015,40.82156,4.607490782918417e-12,1.0268575335441397e-05,22.0,2.9524070325229776,654.0,868.0
-73.90333667,40.83239167,9.681503144469659e-12,1.4035413640025617e-05,23.0,3.701402154036673,2088.0,6390.0
-73.956075,40.77899667,2.4225416159606835e-10,7.931722944488135e-05,12.0,8.393642621858353,5663.0,7988.0
-73.92338333,40.82285333,3.7035385899636486e-12,8.235439831434896e-06,17.0,5.572001795030561,1035.0,2788.0
-73.88873167,40.82591333,2.0068652541886522e-11,2.0069749975810303e-05,19.0,3.1110250907436336,2083.0,6399.0
-73.95734167,40.822095,0.0,0.0,15.0,4.9050007479294,1240.0,6042.0
-73.94967,40.80212,4.0389832922954966e-11,3.510715018714744e-05,16.0,3.809327321748028,1972.0,6661.0
-73.95110833,40.77415333,0.0,0.0,11.0,6.406779661016949,7807.0,12790.0
-73.916905,40.81819833,5.0108804012174195e-11,2.911941324077637e-05,45.0,3.2638800324835597,1880.0,3958.0
-73.92789,40.82876667,1.2215158533178712e-12,4.502433436736974e-06,14.0,3.9533363250509352,197.0,354.0
-73.90241833,40.83191,1.355181977161179e-11,1.855058239033062e-05,24.0,3.48571608524367,1482.0,4323.0
-73.94677167,40.80067333,2.7512283811208098e-11,2.1511081916987185e-05,24.0,5.163617785119388,3315.0,7531.0
-73.91132167,40.83815,3.248927552435585e-11,2.844633160156644e-05,44.0,3.391112338482434,2173.0,6985.0
-73.88640667,40.81517667,8.480213887881716e-11,5.38045074461201e-05,58.0,2.860629532924297,1774.0,3662.0
-73.88276167,40.80516833,6.141087183198485e-12,1.0897998973892232e-05,13.0,1.396002393374081,10.0,0.0
-73.970955,40.76449167,2.5898314105453606e-10,7.190279266883892e-05,11.0,11.725045152854689,2341.0,1648.0
-73.93840833,40.85323,1.1462098578942952e-10,0.0001012732207498,22.0,4.971930874286878,3140.0,7148.0
-73.95042167,40.828105,3.668720818700088e-11,3.833037769110448e-05,22.0,4.345641332483856,2068.0,3283.0
-73.92029667,40.82235,2.3675018174283125e-11,2.6153175511315878e-05,17.0,7.177505983435204,2973.0,6191.0
-73.95137667,40.82775167,4.54131264864399e-11,4.184680296708949e-05,19.0,4.209462494267424,1546.0,3269.0
-73.89914,40.81825833,2.560979571806889e-11,2.7715531231527143e-05,76.0,2.4854778078798634,1106.0,4198.0
-73.94485333,40.79999167,3.336626907553932e-11,2.718318537824795e-05,29.0,4.55779359862912,2803.0,4850.0
-73.95094,40.77068333,5.910583181281955e-11,4.0875027214347886e-05,13.0,7.064935064935065,7081.0,12997.0
-73.928,40.828835,1.2215158533178712e-12,4.502433436736974e-06,14.0,4.031431135757944,199.0,354.0
-73.93497,40.85694833,4.2393606311572696e-11,3.5844090069617445e-05,20.0,5.149768276758399,2521.0,5500.0
-73.900165,40.84130833,1.7559168544878415e-10,6.345397890266875e-05,19.0,2.5590224235773507,592.0,1851.0
-73.93549,40.799435,2.6781354312850354e-11,2.3533773057822942e-05,28.0,4.143531523565367,1827.0,7421.0
-73.94836,40.80914,0.0,0.0,15.0,4.551634378002301,2179.0,2819.0
-73.95611333,40.77655,2.5629047537005837e-10,7.183863302284905e-05,11.0,6.077769694674653,6000.0,9503.0
-73.958805,40.81604167,4.1759088226571565e-11,2.6459340007227683e-05,20.0,6.305264207620211,1742.0,3932.0
-73.95662833,40.76301,1.3626298730430803e-11,1.4838831948416276e-05,13.0,8.85641179062441,2292.0,3247.0
-73.89142667,40.80950667,2.3274750885399296e-11,2.703178585126621e-05,19.0,1.5438118032134105,46.0,0.0
-73.91336167,40.81802,1.5102931671391308e-12,5.356186090900816e-06,19.0,3.573628346187429,1251.0,1549.0
-73.915845,40.84339167,1.5721320266248755e-10,6.743513248669789e-05,20.0,3.1567923395439026,1714.0,4952.0
-73.94817,40.80934833,0.0,0.0,15.0,4.665532593864987,2876.0,4312.0
-73.90655833,40.80691833,1.1539821713389246e-11,1.9102058190392603e-05,8.0,3.280005668517561,44.0,59.0
-73.90327333,40.83221833,9.681503144469659e-12,1.4035413640025617e-05,24.0,3.452235449556102,1427.0,4777.0
-73.92103167,40.84225833,6.306829521104297e-11,6.21828818392243e-05,42.0,3.2636893012051527,2114.0,6658.0
-73.91189833,40.82040167,1.1106960360429312e-11,1.351743187565034e-05,39.0,3.590510097202766,2146.0,5581.0
-73.90588333,40.80402167,0.0,0.0,7.0,2.2600047012705167,42.0,59.0
-73.90573167,40.826655,2.1198935477940816e-11,2.598133350022574e-05,48.0,3.211604523980465,1451.0,3951.0
-73.96764,40.802315,0.0,0.0,16.0,6.384485066064311,4259.0,8982.0
-73.91044667,40.82497833,6.471444775119413e-12,1.2743677750985256e-05,25.0,3.893710957730555,1907.0,3157.0
-73.89537667,40.810705,0.0,0.0,5.0,1.6352028720488971,30.0,0.0
-73.91118,40.82158833,6.643401307922296e-11,5.060283380704367e-05,37.0,3.6714841407860166,1965.0,4371.0
-73.90675333,40.83162167,2.1436384755783008e-11,2.1794527317412275e-05,13.0,4.128737695437425,2674.0,6976.0
-73.9144,40.81598167,1.6862965431875786e-10,7.051692243091404e-05,14.0,3.433565144094088,1263.0,1007.0
-73.95602333,40.77648833,2.5629047537005837e-10,7.183863302284905e-05,10.0,6.156418089057767,6230.0,8302.0
-73.95771833,40.82165333,0.0,0.0,15.0,5.461464582133698,970.0,4867.0
-73.95971333,40.81915833,2.056533124445153e-11,1.8397472225801465e-05,10.0,2.726672317688803,43.0,235.0
-73.93966333,40.80439,9.016675625644221e-13,4.15833231108315e-06,33.0,4.1414594896679,2403.0,3394.0
-73.91657,40.83409167,0.0,0.0,16.0,3.9186325809134224,3245.0,9224.0
-73.88372333,40.814715,7.425140992435781e-11,3.902881742896692e-05,27.0,1.526771624143312,84.0,451.0
-73.92625333,40.82550667,8.9602909411102e-11,8.161224926206152e-05,17.0,4.520977652880313,1768.0,4823.0
-73.958745,40.77490333,2.642024559237154e-10,7.222761785824846e-05,11.0,7.288737922169274,4235.0,5279.0
-73.896195,40.812295,7.198261938608868e-12,1.125625590640618e-05,1.0,1.8200041423782167,23.0,3.0
-73.90958667,40.81901,3.8223698453725776e-11,2.5605825658482325e-05,55.0,2.6216672760906223,2807.0,5026.0
-73.95390833,40.81774,3.392783129158106e-11,3.9605572760983686e-05,17.0,5.560404161281519,3818.0,8484.0
-73.94762833,40.80501833,0.0,0.0,17.0,3.520343430560549,2086.0,4786.0
-73.92711167,40.83684667,5.202804606429181e-11,5.245302996772845e-05,37.0,3.299687112371251,1683.0,6285.0
-73.950715,40.770995,5.910583181281955e-11,4.0875027214347886e-05,12.0,7.158620689655172,7230.0,12343.0
-73.95317667,40.81086667,6.7888713570712e-11,3.752283975998954e-05,30.0,4.050466229476317,2023.0,3558.0
-73.95087,40.828295,3.668720818700088e-11,3.833037769110448e-05,18.0,4.2912502493098,1661.0,3283.0
-73.95641667,40.80816,1.316474241614648e-10,5.249519909703128e-05,20.0,4.124412116672659,2100.0,2235.0
-73.90501167,40.81243,7.799911803977831e-11,4.4408933367607865e-05,30.0,3.359519225722449,2252.0,5665.0
-73.91447333,40.83909667,1.6714525363115383e-10,0.0001321039828233,20.0,4.306133652449877,3336.0,8683.0
-73.95641333,40.76700667,0.0,0.0,9.0,8.035225960862844,6737.0,12479.0
-73.94682833,40.79254,2.0193362913229727e-10,0.0001144468319244,30.0,4.374294713970314,2633.0,4594.0
-73.90144833,40.83526833,2.6986057218818004e-11,2.129264528843265e-05,34.0,3.395968297231409,1787.0,2966.0
-73.93510667,40.856515,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.090612977563494,2826.0,4918.0
-73.95026,40.82633333,5.5336952786099144e-11,3.3728965228753546e-05,30.0,4.369735829636097,3157.0,8306.0
-73.96389833,40.803115,4.077989553091481e-11,4.744548821443252e-05,19.0,6.2609684174846185,3761.0,9415.0
-73.92680833,40.820025,9.903112316905088e-12,1.3896950935834048e-05,28.0,2.921511240282326,522.0,957.0
-73.949935,40.82212667,8.746723668515811e-11,7.197498740335981e-05,22.0,4.216635905458378,2172.0,5618.0
-73.94524667,40.791905,1.0589049822718102e-10,6.221347143241257e-05,30.0,3.868997709936656,3378.0,5110.0
-73.95747833,40.81447167,8.522875557403305e-11,4.378557232978475e-05,21.0,4.7181253739647,2125.0,5439.0
-73.938315,40.85225667,2.6094898957123627e-11,2.582693352810384e-05,26.0,5.363493013243682,3638.0,8684.0
-73.886315,40.81508167,8.480213887881716e-11,5.38045074461201e-05,57.0,2.735155799801819,1534.0,3662.0
-73.90274667,40.80809,7.782365841210322e-12,1.1793152485932144e-05,2.0,1.9920047867481625,11.0,0.0
-73.94783333,40.80122333,2.8327318179757415e-10,0.0001352551933211,20.0,4.768916960263056,2709.0,4899.0
-73.91785333,40.82135,2.535163245270481e-11,3.146539631165677e-05,36.0,3.1717417319283494,2577.0,6530.0
-73.90180167,40.82991833,6.408236660099855e-11,5.116184678205229e-05,32.0,2.927553600999143,1689.0,4794.0
-73.92715333,40.83694667,3.129791679641278e-12,7.415298947813945e-06,37.0,3.351776027181756,1699.0,6060.0
-73.90709,40.813395,5.438030178123892e-12,1.0314759402980256e-05,41.0,3.232486517550206,1946.0,5512.0
-73.90569167,40.81255667,4.716269663647662e-11,4.154766765354818e-05,34.0,3.3500011809411583,2088.0,4795.0
-73.94996833,40.77214333,0.0,0.0,13.0,7.265060240963855,8109.0,14708.0
-73.95628833,40.81817667,9.31751578935749e-11,3.948349586551575e-05,13.0,4.972001795030561,1944.0,7071.0
-73.94262,40.80300167,1.0116222663947399e-10,4.160495445677829e-05,11.0,4.670001121894101,1144.0,2262.0
-73.885985,40.80516167,2.4293132611673546e-10,0.0001048641272976,12.0,1.5396458488604587,23.0,0.0
-73.95663667,40.80783667,1.316474241614648e-10,5.249519909703128e-05,20.0,4.257460602385803,2236.0,2968.0
-73.89108,40.80955,2.3274750885399296e-11,2.703178585126621e-05,17.0,1.4972743591186914,51.0,0.0
-73.90856667,40.819325,1.927390569261575e-11,2.2068043435050383e-05,54.0,2.5660833904837017,2494.0,4859.0
-73.95634833,40.80825667,1.316474241614648e-10,5.249519909703128e-05,20.0,4.095177644450224,2071.0,2580.0
-73.905805,40.80397833,0.0,0.0,7.0,2.2600047012705167,42.0,59.0
-73.99316333,40.77099333,3.1032427484115236e-10,8.944795865046549e-05,9.0,14.569524949225752,3029.0,3591.0
-73.91834667,40.83135333,6.024129324568189e-11,4.103729238623278e-05,44.0,3.8544152768915607,2935.0,5450.0
-73.88836667,40.81414167,7.773075009921518e-12,1.119726737549764e-05,64.0,2.7652799167636792,1799.0,3512.0
-73.94795,40.8254,4.899816889947852e-11,3.2269822927419715e-05,21.0,4.258984842455876,2874.0,7841.0
-73.94740833,40.80539333,0.0,0.0,16.0,3.6090999896227816,2114.0,4705.0
-73.89838333,40.81538333,2.0321028073086896e-11,1.960139972129879e-05,55.0,3.000435451564184,1954.0,4745.0
-73.88806167,40.81696333,2.0468919831106545e-11,2.345488267664964e-05,60.0,2.954627222891653,1851.0,5233.0
-73.92751,40.83609333,3.5699943128819825e-11,2.410815263779199e-05,49.0,3.4957689564908154,2626.0,7462.0
-73.92344167,40.82275167,3.7035385899636486e-12,8.235439831434896e-06,17.0,5.572001795030561,1035.0,2788.0
-73.92994333,40.82993833,2.551475507761198e-12,7.320467033352446e-06,31.0,3.864446605129378,1140.0,1941.0
-73.892005,40.82039667,8.538319660734685e-11,5.459799075059111e-05,23.0,3.295191236732072,1257.0,3007.0
-73.958745,40.81598,4.1759088226571565e-11,2.6459340007227683e-05,19.0,6.248276893695724,1744.0,3932.0
-73.89825,40.817515,5.8029161542996095e-11,3.970799325150959e-05,67.0,2.886881484328476,1820.0,4728.0
-73.8973,40.83765167,0.0,0.0,2.0,0.0,0.0,0.0
-73.907355,40.83061667,8.752115396306198e-12,1.568504413207276e-05,26.0,3.3348969270067075,1980.0,4766.0
-73.99219333,40.77056833,7.433030583587036e-11,4.022085305635474e-05,7.0,15.456667663905868,3546.0,3591.0
-73.890005,40.809575,2.517297433540188e-11,2.011948977008083e-05,15.0,1.3508206530221645,83.0,29.0
-73.88873667,40.825195,2.0068652541886522e-11,2.0069749975810303e-05,34.0,3.263825855932101,2186.0,4958.0
-73.96696,40.80363167,5.1746122643427176e-11,4.6676463834276345e-05,15.0,6.751367164752598,4403.0,9136.0
-73.94979667,40.77238,0.0,0.0,12.0,7.184659090909091,8204.0,13372.0
-73.967625,40.80240833,0.0,0.0,15.0,6.370797766261419,4167.0,8213.0
-73.91402,40.8267,9.32814693751303e-12,2.012975062293334e-05,32.0,3.341566362048473,1489.0,3598.0
-73.92663333,40.83859667,2.7968753015062518e-11,2.379637007575276e-05,21.0,3.304427995112027,1826.0,4540.0
-73.889,40.80629333,8.909008598605293e-11,4.3973686313511685e-05,10.0,1.6487544875764022,32.0,0.0
-73.90162333,40.840655,1.6511634931616268e-11,1.703290695237168e-05,20.0,2.281720806805851,254.0,999.0
-73.88382333,40.81513667,1.2694352196694238e-10,6.669603375808168e-05,25.0,1.6133353278117342,178.0,424.0
-73.95991167,40.81886667,2.056533124445153e-11,1.8397472225801465e-05,9.0,3.991356526214228,371.0,29.0
-73.90819833,40.82002667,1.1297041631098486e-11,1.3728321164994055e-05,50.0,2.5723918896838787,1477.0,3326.0
-73.92796333,40.82146167,4.607490782918417e-12,1.0268575335441397e-05,21.0,2.9333353965868514,670.0,868.0
-73.94582167,40.813665,2.708472280158184e-10,0.0001269145955282,25.0,3.691211569558632,2962.0,3944.0
-73.91688167,40.81824167,5.0108804012174195e-11,2.911941324077637e-05,45.0,3.2605113512178114,1889.0,3935.0
-73.91344833,40.81805667,1.5102931671391308e-12,5.356186090900816e-06,19.0,3.54747656063693,1281.0,1549.0
-73.91319,40.83864333,7.053781896103608e-11,4.620854030717304e-05,19.0,4.16709812529182,2401.0,6835.0
-73.90831333,40.81979333,1.1297041631098486e-11,1.3728321164994055e-05,55.0,2.548901024790383,1496.0,3546.0
-73.94402167,40.80110833,2.8068972147157684e-11,2.653921572033399e-05,28.0,4.400437877790024,2666.0,5176.0
-73.91057667,40.82469667,1.2014720271395015e-11,1.790455094787524e-05,26.0,4.268314330348011,1927.0,4109.0
-73.96708833,40.80343833,5.1746122643427176e-11,4.6676463834276345e-05,15.0,6.542127914188732,4123.0,9136.0
-73.90664667,40.83186833,0.0,0.0,10.0,4.192407335481723,2600.0,6847.0
-73.906675,40.80724,2.463409088952328e-10,9.26551717701507e-05,10.0,3.1103510173467623,50.0,59.0
-73.95321333,40.82268,7.514211126266173e-11,5.19830352918908e-05,31.0,4.818074340004527,3241.0,8367.0
-73.95505833,40.768935,0.0,0.0,11.0,7.292000184105698,8359.0,13927.0
-73.903065,40.83277167,9.681503144469659e-12,1.4035413640025617e-05,27.0,3.628492711042808,2115.0,5369.0
-73.910895,40.82208667,1.0099346858994064e-10,5.079477793073158e-05,32.0,3.84848787042182,2082.0,4218.0
-73.92321333,40.8232,1.354080785168403e-10,6.420147938500916e-05,18.0,5.915556220381689,1035.0,2788.0
-73.913715,40.819245,5.4321053691731493e-11,3.7671246811462326e-05,34.0,3.2727791074300447,1531.0,3812.0
-73.92732,40.83648333,5.202804606429181e-11,5.245302996772845e-05,46.0,3.4579189935581347,2545.0,6838.0
-73.91877,40.83076167,5.927413293765737e-11,3.835648776412999e-05,43.0,4.077038034276238,3097.0,6948.0
-73.89753667,40.81623167,2.589400376873578e-11,3.044731751461655e-05,50.0,3.0816272269199034,1858.0,5719.0
-73.91799833,40.82138167,2.535163245270481e-11,3.146539631165677e-05,35.0,3.141289972325641,2480.0,6635.0
-73.94412833,40.80097333,2.8068972147157684e-11,2.653921572033399e-05,29.0,4.405495163014857,2659.0,5176.0
-73.88917833,40.806535,8.909008598605293e-11,4.3973686313511685e-05,10.0,1.602504113611702,33.0,0.0
-73.90180333,40.84036333,1.6511634931616268e-11,1.703290695237168e-05,20.0,2.4568764958588005,284.0,999.0
-73.90721167,40.81302833,4.020340705965181e-12,9.60418600716497e-06,39.0,3.2850009485933853,2042.0,3566.0
-73.88511833,40.804805,2.013876024088673e-10,7.137836029543631e-05,17.0,1.5222255463528904,15.0,0.0
-73.91979,40.83454333,1.6722963265681622e-10,0.0001040304456191,22.0,4.712592814201304,2420.0,5503.0
-73.926155,40.83864667,2.7968753015062518e-11,2.379637007575276e-05,27.0,3.232818755430626,1884.0,4540.0
-73.95398833,40.79501,0.0,0.0,1.0,0.0,0.0,5.0
-73.94895833,40.80662333,1.897522831292773e-11,1.9402872103630656e-05,14.0,3.805191747276109,2657.0,3024.0
-73.89815667,40.81745333,5.8029161542996095e-11,3.970799325150959e-05,65.0,2.960353837547232,1802.0,4360.0
-73.91352333,40.84501833,3.783957588523716e-11,4.364350578304508e-05,41.0,3.052774215424995,1885.0,4358.0
-73.88721,40.82098,0.0,0.0,6.0,2.3620189185233484,678.0,1847.0
-73.95652667,40.817855,6.434479450872029e-11,4.5800383440338e-05,16.0,5.3433356602248,1627.0,7071.0
-73.95433667,40.79483167,0.0,0.0,1.0,0.0,0.0,5.0
-73.957435,40.77713667,2.4774093055925265e-10,8.847440936208146e-05,11.0,6.465321265599134,4337.0,7460.0
-73.90859833,40.81925333,1.927390569261575e-11,2.2068043435050383e-05,54.0,2.560913679155083,2504.0,5945.0
-73.89488,40.81244,0.0,0.0,1.0,1.577676644999145,50.0,9.0
-73.96657,40.76173167,2.5660148975924685e-10,7.138107886386417e-05,10.0,7.273266692468454,4594.0,4150.0
-73.94724833,40.82695167,2.863105220914772e-10,0.0001680688621562,21.0,4.028720137261951,3162.0,7052.0
-73.94679,40.78497667,1.4283967739840464e-11,1.5395341419920206e-05,18.0,8.274193548387096,3537.0,7141.0
-73.888435,40.8219,7.280889413558038e-11,5.565249013631099e-05,19.0,2.913751745168601,1151.0,1300.0
-73.95447667,40.82236,3.486452985491251e-11,2.977656192634412e-05,25.0,5.008807559025144,2935.0,8394.0
-73.95979833,40.81788667,4.3770477050930186e-12,9.234934006484666e-06,12.0,4.506670988036535,607.0,1298.0
-73.89967667,40.83744,4.4440787681534676e-11,4.9636697795901394e-05,17.0,3.2641179990256,605.0,1493.0
-73.888725,40.82527167,2.0068652541886522e-11,2.0069749975810303e-05,31.0,3.2421397413667083,2167.0,5273.0
-73.92176167,40.84128667,1.6304495085339023e-11,1.837159479360148e-05,36.0,3.106707149433337,2220.0,4821.0
-73.949105,40.80174667,6.549426834182163e-11,4.226537305459403e-05,16.0,4.1942440560883885,2755.0,5129.0
-73.91587667,40.84341333,1.5721320266248755e-10,6.743513248669789e-05,20.0,3.1914656036958062,1823.0,4952.0
-73.88858,40.82013167,0.0,0.0,12.0,2.782484755138469,1236.0,2343.0
-73.92720833,40.83858167,4.631707867815357e-12,1.0309164926696922e-05,16.0,3.3284229421374327,1529.0,3938.0
-73.9235,40.822655,3.7035385899636486e-12,8.235439831434896e-06,16.0,4.54947557371638,1034.0,2788.0
-73.9024,40.83583,1.2327608054019808e-10,6.728138502699023e-05,30.0,3.2968237719854656,1486.0,3277.0
-73.94767833,40.804945,3.645234815673578e-11,3.056486953066713e-05,16.0,3.493414926021229,2141.0,4786.0
-73.95045333,40.82152833,6.972570892176271e-11,3.771348974915114e-05,17.0,4.351081242795546,1881.0,4548.0
-73.91705833,40.81788167,5.0108804012174195e-11,2.911941324077637e-05,42.0,3.286572340332983,1782.0,3473.0
-73.91444167,40.81590167,1.6862965431875786e-10,7.051692243091404e-05,14.0,3.4633725344866884,1290.0,1007.0
-73.989665,40.76961833,4.233423637658803e-10,0.000132624075383,11.0,7.16358244677225,2899.0,3743.0
-73.9277,40.83799667,1.4314734099709903e-11,1.7278384033733314e-05,20.0,3.668819134441463,2205.0,5622.0
-73.88897,40.82614,2.0068652541886522e-11,2.0069749975810303e-05,14.0,3.1655862324434456,2039.0,6123.0
-73.90213833,40.83855167,7.109526884066419e-11,7.166342831296887e-05,32.0,2.9883002152079894,648.0,3054.0
-73.97289833,40.76470333,0.0,0.0,6.0,15.344000265930454,1636.0,491.0
-73.93567,40.85557833,5.497110726571802e-11,4.798398137601589e-05,27.0,5.397966304523227,3524.0,3634.0
-73.92505,40.82728667,8.833524401936205e-11,5.318059067269593e-05,13.0,4.035238380163581,1287.0,3676.0
-73.9076,40.82537,6.563622005956398e-11,5.708645195449899e-05,42.0,3.6158730522935545,2084.0,4563.0
-73.95227333,40.8224,3.6862515511506706e-11,4.599130027048084e-05,25.0,4.379480752601372,2511.0,8385.0
-73.92109333,40.84207833,1.363478232543472e-10,8.921686130340008e-05,41.0,3.2998624407633788,2197.0,6493.0
-73.90787,40.82969667,1.893075417047305e-11,1.9566497261643044e-05,39.0,3.2676227516503635,2068.0,2732.0
-73.925565,40.81185167,2.2443602254716767e-11,2.674817498722626e-05,24.0,3.3662866545398176,1837.0,4203.0
-73.92020333,40.80381,5.7231520827121606e-12,1.1415468715995278e-05,12.0,2.5135739929008016,574.0,332.0
-73.91703333,40.81133333,4.458380555979159e-11,5.207388320415638e-05,36.0,2.961711741898198,2024.0,5369.0
