Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density,polygon_hag
-1.290468669042502,0.7130233735745232,1.1462098578942953e-10,0.00010127322074985063,22.0,247.0
-1.2906783413796634,0.7125848595999594,3.668720818700088e-11,3.833037769110448e-05,22.0,247.0
-1.2901525609425002,0.7124844159015072,2.3675018174283125e-11,2.6153175511315874e-05,17.0,247.0
-1.2906950092740201,0.7125786928281133,4.54131264864399e-11,4.184680296708949e-05,19.0,247.0
-1.2897833073922425,0.7124130027881022,2.560979571806889e-11,2.7715531231527146e-05,76.0,247.0
-1.290581155512793,0.7120941894277597,3.336626907553932e-11,2.718318537824795e-05,29.0,247.0
-1.2906873879447756,0.7115826623964657,5.910583181281955e-11,4.0875027214347886e-05,13.0,247.0
-1.2902870094143677,0.712597600503499,1.2215158533178712e-12,4.502433436736974e-06,14.0,247.0
-1.290408658863232,0.7130882706756988,4.2393606311572696e-11,3.5844090069617445e-05,20.0,247.0
-1.2898011970170753,0.7128153011806867,1.7559168544878417e-10,6.345397890266875e-05,19.0,247.0
-1.2904177345753423,0.7120844737034127,2.6781354312850354e-11,2.3533773057822942e-05,28.0,247.0
-1.290642358450074,0.7122538579073188,0.0,0.0,15.0,0.0
-1.2907776795865675,0.7116850551040937,2.562904753700584e-10,7.183863302284905e-05,11.0,247.0
-1.2908246580904448,0.7123743147727049,4.1759088226571565e-11,2.6459340007227683e-05,20.0,247.0
-1.2907866680322153,0.7114487375233738,1.3626298730430805e-11,1.4838831948416276e-05,13.0,247.0
-1.2896486843874495,0.712260257506087,2.3274750885399296e-11,2.7031785851266215e-05,19.0,247.0
-1.2900315223588745,0.7124088431448958,1.5102931671391308e-12,5.356186090900816e-06,19.0,247.0
-1.290074864643788,0.7128516623231254,1.5721320266248755e-10,6.743513248669789e-05,20.0,247.0
-1.2906390423244953,0.7122574939517493,0.0,0.0,15.0,0.0
-1.2899127816757416,0.7122150824509259,1.1539821713389246e-11,1.9102058190392603e-05,8.0,247.0
-1.2898554476098139,0.7126566507516805,9.68150314446966e-12,1.4035413640025615e-05,24.0,247.0
-1.2901653891125024,0.7128318818085807,6.306829521104298e-11,6.21828818392243e-05,42.0,247.0
-1.2900059822577983,0.7124504111280918,1.1106960360429312e-11,1.351743187565034e-05,39.0,247.0
-1.2899010007032907,0.7121645261966151,0.0,0.0,7.0,0.0
-1.289898353736947,0.7125595523258056,2.1198935477940816e-11,2.598133350022574e-05,48.0,247.0
-1.2909788579298587,0.7121347391858701,0.0,0.0,16.0,0.0
-1.289980646011179,0.7125302889138362,6.471444775119413e-12,1.2743677750985257e-05,25.0,247.0
-1.2897176248929034,0.7122811723101125,0.0,0.0,5.0,0.0
-1.2899934450341826,0.7124711222521936,6.643401307922296e-11,5.060283380704367e-05,37.0,247.0
-1.2899161850677834,0.7126462370701655,2.143638475578301e-11,2.1794527317412275e-05,13.0,247.0
-1.2900496446360967,0.7123732675751536,1.6862965431875789e-10,7.051692243091404e-05,14.0,247.0
-1.2907761087902407,0.711683978759544,2.562904753700584e-10,7.183863302284905e-05,10.0,247.0
-1.2908056921210622,0.7124722567162073,0.0,0.0,15.0,0.0
-1.2908405114396393,0.71242871075137,2.0565331244451532e-11,1.8397472225801465e-05,10.0,247.0
-1.2904905729246146,0.7121709547678489,9.016675625644219e-13,4.15833231108315e-06,33.0,247.0
-1.2900875182808649,0.7126893467026899,0.0,0.0,16.0,0.0
-1.289514235741049,0.7123511600131175,7.425140992435781e-11,3.9028817428966915e-05,27.0,247.0
-1.290256524271922,0.712539510186406,8.9602909411102e-11,8.161224926206152e-05,17.0,247.0
-1.2908236108928934,0.7116563152909,2.642024559237154e-10,7.222761785824846e-05,11.0,247.0
-1.2897319074457712,0.7123089230452191,7.1982619386088675e-12,1.1256255906406179e-05,1.0,247.0
-1.2899656361796115,0.7124261219044906,3.8223698453725776e-11,2.5605825658482325e-05,55.0,247.0
-1.2907391950765612,0.7124039562229902,3.392783129158106e-11,3.9605572760983686e-05,17.0,247.0
-1.2906295883995358,0.712181921195138,0.0,0.0,17.0,0.0
-1.2902715051310236,0.7127374305235823,5.202804606429181e-11,5.2453029967728454e-05,37.0,247.0
-1.2906834609539586,0.7115881020641455,5.910583181281955e-11,4.0875027214347886e-05,12.0,247.0
-1.2907264252005561,0.7122839939839142,6.7888713570712e-11,3.7522839759989544e-05,30.0,247.0
-1.290686166214299,0.7125881757255382,3.668720818700088e-11,3.833037769110448e-05,18.0,247.0
-1.2907829738683205,0.7122367536806492,1.316474241614648e-10,5.249519909703128e-05,20.0,247.0
-1.2898857873663327,0.7123112792397093,7.799911803977832e-11,4.4408933367607865e-05,30.0,247.0
-1.2900509244860374,0.7127767004317522,1.6714525363115383e-10,0.00013210398282332317,20.0,247.0
-1.2907829155743238,0.7115184925739895,0.0,0.0,9.0,0.0
-1.29061562576552,0.7119641332514877,2.0193362913229727e-10,0.00011444683192445576,30.0,247.0
-1.289823595350965,0.7127098832938663,2.6986057218818004e-11,2.1292645288432652e-05,34.0,247.0
-1.2904110442047205,0.713080707640451,4.2393606311572696e-11,3.5844090069617445e-05,22.0,247.0
-1.290675519705862,0.7125539381252006,5.533695278609915e-11,3.3728965228753546e-05,30.0,247.0
-1.2909135534688356,0.712148701819886,4.077989553091481e-11,4.7445488214432515e-05,19.0,247.0
-1.2902662108492708,0.7124438369963982,9.903112316905088e-12,1.3896950935834048e-05,28.0,247.0
-1.2906698473857927,0.7124805180576886,8.746723668515811e-11,7.197498740335981e-05,22.0,247.0
-1.2905880205908729,0.7119530504107375,1.0589049822718102e-10,6.221347143241257e-05,30.0,247.0
-1.2908015033308575,0.7123469131034486,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0
-1.290467040126711,0.7130063857613146,2.609489895712363e-11,2.5826933528103838e-05,26.0,247.0
-1.289559468915674,0.7123575596118856,8.480213887881716e-11,5.38045074461201e-05,57.0,247.0
-1.2898462556587753,0.7122355319501728,7.782365841210322e-12,1.1793152485932144e-05,2.0,247.0
-1.2906331663245023,0.7121156859500247,2.832731817975742e-10,0.00013525519332114412,20.0,247.0
-1.2901099166147545,0.7124669626089873,2.535163245270481e-11,3.146539631165677e-05,36.0,247.0
-1.2898297622973438,0.7126165081788846,6.408236660099855e-11,5.1161846782052294e-05,32.0,247.0
-1.29027223223519,0.7127391758528342,3.129791679641278e-12,7.415298947813945e-06,37.0,247.0
-1.289922061067776,0.7123281216669911,5.438030178123892e-12,1.0314759402980257e-05,41.0,247.0
-1.2898976556052464,0.7123134900482728,4.716269663647662e-11,4.1547667653548184e-05,34.0,247.0
-1.2906704291040325,0.711608144203545,0.0,0.0,13.0,0.0
-1.2907807339127586,0.7124115775522349,9.31751578935749e-11,3.948349586551575e-05,13.0,247.0
-1.2905421765510094,0.7121467238382447,1.0116222663947399e-10,4.160495445677829e-05,11.0,247.0
-1.2895537093291427,0.7121844229500879,2.429313261167355e-10,0.00010486412729763262,12.0,247.0
-1.290786813592675,0.7122311105075787,1.316474241614648e-10,5.249519909703128e-05,20.0,247.0
-1.2896426338545317,0.7122610137572519,2.3274750885399296e-11,2.7031785851266215e-05,17.0,247.0
-1.2899478338212413,0.7124316196916343,1.927390569261575e-11,2.2068043435050383e-05,54.0,247.0
-1.2907817811103097,0.712238440890437,1.316474241614648e-10,5.249519909703128e-05,20.0,247.0
-1.2898996335868878,0.7121637697709172,0.0,0.0,7.0,0.0
-1.2914243240744316,0.711588072917147,3.103242748411524e-10,8.944795865046549e-05,9.0,247.0
-1.2901185270220865,0.7126415536536508,6.024129324568189e-11,4.103729238623278e-05,44.0,247.0
-1.2895952773123383,0.7123411535169168,7.773075009921518e-12,1.119726737549764e-05,64.0,247.0
-1.2906352026001409,0.712537648443693,4.899816889947852e-11,3.2269822927419715e-05,21.0,247.0
-1.2906257486751815,0.712188466179833,0.0,0.0,16.0,0.0
-1.2897701010093914,0.7123628245721073,2.0321028073086896e-11,1.960139972129879e-05,55.0,247.0
-1.28958995405812,0.7123904007742887,2.0468919831106542e-11,2.345488267664964e-05,60.0,247.0
-1.290278457301033,0.7127242822601952,3.5699943128819825e-11,2.410815263779199e-05,49.0,247.0
-1.2902074515474755,0.7124914263655137,3.703538589963649e-12,8.235439831434896e-06,17.0,247.0
-1.2903209269213207,0.712616857244735,2.551475507761198e-12,7.320467033352446e-06,31.0,247.0
-1.2896587781501125,0.7124503238616293,8.538319660734685e-11,5.459799075059111e-05,23.0,247.0
-1.2908236108928934,0.7123732384281551,4.1759088226571565e-11,2.6459340007227683e-05,19.0,247.0
-1.2897677739618998,0.7124000292321733,5.80291615429961e-11,3.970799325150959e-05,67.0,247.0
-1.2897511933340058,0.7127514804240608,0.0,0.0,2.0,0.0
-1.2899266861902936,0.7126286965111829,8.752115396306198e-12,1.568504413207276e-05,26.0,247.0
-1.2914073943806872,0.711580655267826,7.433030583587036e-11,4.022085305635474e-05,7.0,247.0
-1.2896238715650727,0.7122614500895649,2.517297433540188e-11,2.011948977008083e-05,15.0,247.0
-1.2896017350305709,0.7125340705187264,2.0068652541886525e-11,2.0069749975810306e-05,34.0,247.0
-1.2909669896909448,0.7121577194125324,5.174612264342718e-11,4.6676463834276345e-05,15.0,247.0
-1.2906674330718386,0.7116122748742857,0.0,0.0,12.0,0.0
-1.2909785961304707,0.712136368101661,0.0,0.0,15.0,0.0
-1.290043012384939,0.712560337723969,9.32814693751303e-12,2.012975062293334e-05,32.0,247.0
-1.2902631565230798,0.7127679737854922,2.796875301506252e-11,2.3796370075752758e-05,21.0,247.0
-1.2896063310060901,0.712204174143101,8.909008598605294e-11,4.3973686313511685e-05,10.0,247.0
-1.289826649677156,0.7128038984210846,1.651163493161627e-11,1.703290695237168e-05,20.0,247.0
-1.2895159810703007,0.7123585195429744,1.269435219669424e-10,6.669603375808168e-05,25.0,247.0
-1.2908439731256778,0.7124236203240737,2.0565331244451532e-11,1.8397472225801465e-05,9.0,247.0
-1.2899414050754745,0.7124438661433967,1.1297041631098486e-11,1.3728321164994057e-05,50.0,247.0
-1.2902863694021312,0.712468911618163,4.6074907829184165e-12,1.0268575335441395e-05,21.0,247.0
-1.290598056234072,0.7123328340559714,2.7084722801581836e-10,0.00012691459552821406,25.0,247.0
-1.2900929579485447,0.7124127120162487,5.01088040121742e-11,2.9119413240776366e-05,45.0,247.0
-1.2900330348612041,0.7124094831571325,1.5102931671391308e-12,5.356186090900816e-06,19.0,247.0
-1.2900285261521476,0.712768788156121,7.053781896103608e-11,4.620854030717304e-05,19.0,247.0
-1.2899434122041142,0.7124397935921203,1.1297041631098486e-11,1.3728321164994057e-05,55.0,247.0
-1.2905666403075358,0.7121136788213851,2.8068972147157684e-11,2.653921572033399e-05,28.0,247.0
-1.2899829149392064,0.712525373019465,1.2014720271395015e-11,1.790455094787524e-05,26.0,247.0
-1.290969229471974,0.7121543449929566,5.174612264342718e-11,4.6676463834276345e-05,15.0,247.0
-1.289914323499603,0.7126505420992985,0.0,0.0,10.0,0.0
-1.2899148179513804,0.7122206966515309,2.463409088952328e-10,9.26551717701507e-05,10.0,247.0
-1.2907270650382596,0.7124901754880386,7.514211126266173e-11,5.19830352918908e-05,31.0,247.0
-1.290759266362959,0.7115521482815544,0.0,0.0,11.0,0.0
-1.289851811565383,0.7126663083565634,9.68150314446966e-12,1.4035413640025615e-05,27.0,247.0
-1.2899884708458143,0.7124798199259879,1.0099346858994063e-10,5.079477793073158e-05,32.0,247.0
-1.2902034662626614,0.7124992512001491,1.354080785168403e-10,6.420147938500916e-05,18.0,247.0
-1.2900376891307206,0.7124302234282328,5.43210536917315e-11,3.7671246811462326e-05,34.0,247.0
-1.2902751411754543,0.7127310890442781,5.202804606429181e-11,5.2453029967728454e-05,46.0,247.0
-1.2901259155244087,0.7126312272385985,5.927413293765737e-11,3.835648776412999e-05,43.0,247.0
-1.2897553240047464,0.7123776308982835,2.589400376873578e-11,3.044731751461655e-05,50.0,247.0
-1.29011244734217,0.7124675153547614,2.535163245270481e-11,3.146539631165677e-05,35.0,247.0
-1.290568501875716,0.7121113226268948,2.8068972147157684e-11,2.653921572033399e-05,29.0,247.0
-1.289609443451745,0.7122083920803042,8.909008598605294e-11,4.3973686313511685e-05,10.0,247.0
-1.2898297912698096,0.7127988078192555,1.651163493161627e-11,1.703290695237168e-05,20.0,247.0
-1.2899241846098768,0.7123217220682228,4.020340705965181e-12,9.60418600716497e-06,39.0,247.0
-1.2895385830841142,0.7121781978842447,2.0138760240886735e-10,7.137836029543631e-05,17.0,247.0
-1.2901437178827793,0.7126972296567895,1.6722963265681622e-10,0.00010403044561912942,22.0,247.0
-1.2902548080896685,0.7127688464501183,2.796875301506252e-11,2.3796370075752758e-05,27.0,247.0
-1.2907405913399628,0.712007242884012,0.0,0.0,1.0,0.0
-1.2906528012785874,0.7122099337296326,1.8975228312927735e-11,1.9402872103630656e-05,14.0,247.0
-1.2897661450461089,0.7123989528876236,5.80291615429961e-11,3.970799325150959e-05,65.0,247.0
-1.2900343438581434,0.7128800528959358,3.783957588523716e-11,4.364350578304508e-05,41.0,247.0
-1.2895750896124794,0.7124605048907549,0.0,0.0,6.0,0.0
-1.2907848937304978,0.7124059633516301,6.434479450872029e-11,4.5800383440338e-05,16.0,247.0
-1.2907466710198792,0.7120041304383569,0.0,0.0,1.0,0.0
-1.2908007470796925,0.7116952944272165,2.4774093055925265e-10,8.847440936208146e-05,11.0,247.0
-1.2899483863924825,0.7124303688141594,1.927390569261575e-11,2.2068043435050383e-05,54.0,247.0
-1.2897089563661075,0.7123114537726345,0.0,0.0,1.0,0.0
-1.2909601829068622,0.7114264264559468,2.566014897592469e-10,7.138107886386417e-05,10.0,247.0
-1.2906229561483782,0.7125647301940974,2.863105220914772e-10,0.000168068862156237,21.0,247.0
-1.2906149567808176,0.7118321282405727,1.4283967739840465e-11,1.5395341419920206e-05,18.0,247.0
-1.2895964698958164,0.7124765619198732,7.280889413558038e-11,5.565249013631099e-05,19.0,247.0
-1.290749114480832,0.7124845904344325,3.486452985491251e-11,2.977656192634412e-05,25.0,247.0
-1.2908419949695036,0.7124065160974041,4.377047705093019e-12,9.234934006484666e-06,12.0,247.0
-1.2897926740507393,0.712747786085633,4.444078768153468e-11,4.9636697795901394e-05,17.0,247.0
-1.289601531350647,0.7125354086626638,2.0068652541886525e-11,2.0069749975810306e-05,31.0,247.0
-1.290178130016042,0.7128149231423708,1.6304495085339023e-11,1.8371594793601478e-05,36.0,247.0
-1.2906553611530014,0.7121248199561322,6.549426834182163e-11,4.226537305459403e-05,16.0,247.0
-1.2900754173895623,0.7128520403614412,1.5721320266248755e-10,6.743513248669789e-05,20.0,247.0
-1.2895990006232319,0.7124456987391115,0.0,0.0,12.0,0.0
-1.2902731921662787,0.7127677119861044,4.631707867815357e-12,1.0309164926696922e-05,16.0,247.0
-1.2902084695980283,0.7124897391557257,3.703538589963649e-12,8.235439831434896e-06,16.0,247.0
-1.2898402051258573,0.7127196862846761,1.2327608054019808e-10,6.728138502699023e-05,30.0,247.0
-1.290630461064162,0.7121806413451974,3.6452348156735784e-11,3.056486953066713e-05,16.0,247.0
-1.2906788939509048,0.7124700750546422,6.972570892176272e-11,3.771348974915114e-05,17.0,247.0
-1.2900960412472011,0.7124064288309415,5.01088040121742e-11,2.9119413240776366e-05,42.0,247.0
-1.290050371914796,0.7123718713117522,1.6862965431875789e-10,7.051692243091404e-05,14.0,247.0
-1.2913632666976103,0.711564074639932,4.2334236376588033e-10,0.0001326240753830759,11.0,247.0
-1.2902817734266119,0.7127575018099803,1.4314734099709905e-11,1.7278384033733314e-05,20.0,247.0
-1.2896058074073145,0.7125505638801578,2.0068652541886525e-11,2.0069749975810306e-05,14.0,247.0
-1.2898356381228036,0.7127671883873288,7.10952688406642e-11,7.166342831296887e-05,32.0,247.0
-1.2910706331015152,0.7114782917071967,0.0,0.0,6.0,0.0
-1.290420876167996,0.7130643596649463,5.4971107265718024e-11,4.798398137601589e-05,27.0,247.0
-1.2902355222014341,0.7125705770470916,8.833524401936205e-11,5.318059067269593e-05,13.0,247.0
-1.289930962246961,0.7125371248449173,6.563622005956398e-11,5.708645195449899e-05,42.0,247.0
-1.2907106589432908,0.7124852885661332,3.686251551150671e-11,4.599130027048084e-05,25.0,247.0
-1.2901664652825193,0.7128287402159271,1.363478232543472e-10,8.921686130340008e-05,41.0,247.0
-1.2899356746359414,0.7126126394820647,1.893075417047305e-11,1.9566497261643044e-05,39.0,247.0
-1.290244510647082,0.7123011854770464,2.2443602254716767e-11,2.674817498722626e-05,24.0,247.0
-1.2901509318521767,0.7121608318581875,5.723152082712161e-12,1.1415468715995278e-05,12.0,247.0
-1.2900956049148882,0.7122921387374015,4.4583805559791586e-11,5.207388320415638e-05,36.0,247.0
-1.290060465677459,0.7127797547579432,2.925436037357156e-10,0.00010037385987284221,20.0,247.0
-1.290065323452366,0.7123476402076149,1.2072445272516452e-11,1.4846853293726669e-05,29.0,247.0
-1.2906939910489346,0.712175376210443,8.766691340282049e-11,6.091280425768045e-05,17.0,247.0
-1.2898056184596693,0.7126355322677315,3.0987207030665944e-12,7.61626826772999e-06,27.0,247.0
-1.2899347438518516,0.7121705184355359,0.0,0.0,3.0,0.0
-1.2909425550814169,0.7122444622763565,1.959291628661226e-10,0.0001254494286680343,12.0,247.0
-1.2900329475947419,0.7124023562796649,1.5102931671391308e-12,5.356186090900816e-06,18.0,247.0
-1.2906274067379708,0.7121856446805642,0.0,0.0,17.0,0.0
-1.2900698904554198,0.7123396408400543,1.2072445272516452e-11,1.4846853293726669e-05,35.0,247.0
-1.2895525167456645,0.712180175865886,2.0138760240886735e-10,7.137836029543631e-05,12.0,247.0
-1.290073613766313,0.7124543381189088,3.6357459830964884e-11,3.1463669260079254e-05,55.0,247.0
-1.290531355509647,0.7121606281782638,1.0546068305113935e-10,7.518320247534079e-05,14.0,247.0
-1.2902750247619932,0.7122792233009368,2.0438153472171078e-11,2.0365344436816907e-05,22.0,247.0
-1.2903160691464135,0.7130975500677328,4.891165755287322e-11,3.461206753919084e-05,24.0,247.0
-1.2907277631699605,0.7123131991018864,3.52372292670547e-11,4.008727171832388e-05,30.0,247.0
-1.290346146929012,0.7126623522187481,7.121208961942933e-11,4.439901139653134e-05,39.0,247.0
-1.2898717955853187,0.7125796236122034,4.026676748758418e-11,3.5013183038640266e-05,43.0,247.0
-1.2906836354868838,0.7125582433288665,5.533695278609915e-11,3.3728965228753546e-05,28.0,247.0
-1.2899195884598247,0.7123338521065242,1.518335067232167e-11,1.7402171287159028e-05,39.0,247.0
-1.291071680299066,0.7114765174054789,0.0,0.0,6.0,0.0
-1.2901337403590445,0.7124734784466836,2.546190395969658e-11,3.2266866047094735e-05,23.0,247.0
-1.2902023317986477,0.71232271114631,5.125340396114812e-12,9.184797706936107e-06,26.0,247.0
-1.2896169775145274,0.7123372846455641,1.5801236646006396e-10,0.0001080550708995972,45.0,247.0
-1.291372080610333,0.7115673907655108,4.824975436033181e-10,0.00011710106710353642,13.0,247.0
-1.28983886698192,0.7126506585127595,4.054351241343509e-11,3.457237202202808e-05,27.0,247.0
-1.2903166218921878,0.7124028509059749,7.506230149965477e-12,1.2116532320839615e-05,22.0,247.0
-1.2905917730487646,0.7123247763944137,0.0,0.0,24.0,0.0
-1.2895413174914532,0.7123291397175437,3.878693605809744e-12,9.730765219063231e-06,37.0,247.0
-1.2908350719464927,0.7124367102934637,4.468250160384568e-11,2.916075373608567e-05,12.0,247.0
-1.2907531868575757,0.7124109375399982,6.199025416074437e-11,5.736198120414317e-05,15.0,247.0
-1.2899971974920743,0.7124336849397382,4.831658742149447e-11,5.007003911645598e-05,45.0,247.0
-1.2901474994876696,0.7126303545739725,6.715549943893138e-11,4.681311466006799e-05,28.0,247.0
-1.2913752803224505,0.7115685835235216,4.824975436033181e-10,0.00011710106710353642,13.0,247.0
-1.2905360678986275,0.7121545778198788,1.0116222663947399e-10,4.160495445677829e-05,13.0,247.0
-1.29032072341593,0.7123955205231166,1.1447080940499277e-10,4.3556925633039314e-05,23.0,247.0
-1.2902715632504878,0.7127381576277486,5.202804606429181e-11,5.2453029967728454e-05,37.0,247.0
-1.290673396163761,0.7125831723901717,4.390359486049711e-11,3.763968798985139e-05,22.0,247.0
-1.2898190574949095,0.7126435318098249,4.02993615561112e-12,9.30573005826385e-06,29.0,247.0
-1.2909859846327931,0.7114393708648771,2.2366899588989818e-10,7.224934714832901e-05,10.0,247.0
-1.290246110590407,0.7125802925969058,1.4436733375742012e-10,5.7248470012468756e-05,12.0,247.0
-1.2906718545144327,0.7125829688847808,4.390359486049711e-11,3.763968798985139e-05,22.0,247.0
-1.2901452305596417,0.7128537856906932,3.282298390823387e-11,2.7522257807973363e-05,42.0,247.0
-1.2900853657662985,0.7123101447756954,6.862573541376129e-12,1.0640569132727823e-05,39.0,247.0
-1.2896043819969145,0.7123391753607428,6.572821451995482e-11,4.8291030883746124e-05,62.0,247.0
-1.2900622401537096,0.7123515963454304,1.3961195122108123e-10,5.6601959337610195e-05,26.0,247.0
-1.290277904555259,0.7127466807686177,1.2419404513682546e-11,1.748291587928752e-05,32.0,247.0
-1.2906210073137356,0.7123412116363811,3.652972098270786e-11,2.9751598762231894e-05,29.0,247.0
-1.290816309657034,0.7124655371985872,7.914112874314093e-12,1.2207230591867436e-05,12.0,247.0
-1.2902966378722525,0.712694320891058,4.328004300571977e-12,9.01733788575333e-06,76.0,247.0
-1.2909438932253545,0.7122448403146725,1.959291628661226e-10,0.0001254494286680343,10.0,247.0
-1.2901967177725757,0.7123259981248903,7.031986519685124e-11,3.6167981915573225e-05,27.0,247.0
-1.2895948409800255,0.7123987202352342,6.937859736975212e-11,3.716788926806466e-05,54.0,247.0
-1.2896534840428926,0.712502189112879,1.9232630032005127e-11,2.4779068004434574e-05,20.0,247.0
-1.290363716634993,0.713128325982032,6.03568955578537e-12,1.0287601650163255e-05,11.0,247.0
-1.2901434560833913,0.7123530798752946,1.1988340402723945e-10,4.700908099827514e-05,27.0,247.0
-1.2896024912817357,0.7123394371601304,6.572821451995482e-11,4.8291030883746124e-05,62.0,247.0
-1.2910715640601378,0.7114769245907935,0.0,0.0,6.0,0.0
-1.289941201570084,0.7121744745733515,0.0,0.0,3.0,0.0
-1.2901974159042766,0.7123255036731131,7.031986519685124e-11,3.6167981915573225e-05,28.0,247.0
-1.290081409628483,0.712317533278018,1.808178542149989e-11,2.2192616990745875e-05,40.0,247.0
-1.2901545970436057,0.7121624318015127,2.480898698126486e-10,9.222643465539534e-05,14.0,247.0
-1.2899699412087446,0.7122862918844073,3.327427461601076e-11,3.509238825576464e-05,27.0,247.0
-1.2902359585337473,0.7125697625019297,8.833524401936205e-11,5.318059067269593e-05,13.0,247.0
-1.2900408598703725,0.7126213951007903,9.861988966711712e-12,1.4828057370655487e-05,50.0,247.0
-1.2906369187823945,0.7122607228108657,3.357950127088345e-11,2.3738470915340684e-05,17.0,247.0
-1.289653018563581,0.7124964005538819,1.9232630032005127e-11,2.4779068004434574e-05,21.0,247.0
-1.2903456816242336,0.7126631957363755,7.121208961942933e-11,4.439901139653134e-05,40.0,247.0
-1.2903162145323404,0.7126988587471133,2.6625237885729687e-11,2.2110708983555082e-05,57.0,247.0
-1.2899394270938331,0.712528863677969,3.650230541353214e-11,3.2704814019274625e-05,37.0,247.0
-1.29077776685303,0.7124153589825923,9.31751578935749e-11,3.948349586551575e-05,13.0,247.0
-1.2909888935730576,0.7114421052722162,2.2366899588989818e-10,7.224934714832901e-05,10.0,247.0
-1.2903374202827522,0.712614181131393,0.0,0.0,20.0,0.0
-1.2909678332085723,0.7114293643686765,2.566014897592469e-10,7.138107886386417e-05,12.0,247.0
-1.2901010154355694,0.7122833539716775,5.572198920571886e-11,5.155340365219422e-05,32.0,247.0
-1.289542451955467,0.712462802965781,0.0,0.0,3.0,0.0
-1.2906816864777078,0.712555974400839,5.533695278609915e-11,3.3728965228753546e-05,27.0,247.0
-1.2902533245598045,0.712296589326994,2.2443602254716767e-11,2.674817498722626e-05,21.0,247.0
-1.2905371732156428,0.7121531524094787,1.0116222663947399e-10,4.160495445677829e-05,13.0,247.0
-1.2902498339013004,0.712777078470068,0.0,0.0,24.0,0.0
-1.290633195471501,0.7122469638567733,3.467450950900791e-10,0.00010868199684267043,14.0,247.0
-1.2895553382449334,0.7124639374297946,0.0,0.0,4.0,0.0
-1.2907227017151297,0.7123150608445996,3.52372292670547e-11,4.008727171832388e-05,34.0,247.0
-1.2907915549541211,0.7123673043086984,2.2074558250979208e-11,2.348225856573362e-05,21.0,247.0
-1.290653121371972,0.7125454151588643,3.6860885809141254e-10,0.00016908424752711128,21.0,247.0
-1.2906477981177535,0.7123335030406738,1.2407829051213785e-11,1.5486866049057603e-05,25.0,247.0
-1.290275722893694,0.7125908518388804,1.2215158533178712e-12,4.502433436736974e-06,6.0,247.0
-1.2901948851768612,0.7123271036164384,7.031986519685124e-11,3.6167981915573225e-05,28.0,247.0
-1.290038532648348,0.7126253803856042,3.8673313763045306e-11,2.7590366367781268e-05,45.0,247.0
-1.2897528222497965,0.7128650140919031,5.860382230268045e-12,1.0064326951558785e-05,14.0,247.0
-1.2907466999923447,0.7124070686686453,6.199025416074437e-11,5.736198120414317e-05,14.0,247.0
-1.290121610320743,0.7124698424022529,2.5055696628931026e-11,3.083580315249657e-05,26.0,247.0
-1.2905598624959187,0.7121228417999581,9.094962302698364e-11,7.241604932315349e-05,22.0,247.0
-1.2905635568343463,0.7121175185457393,2.8068972147157684e-11,2.653921572033399e-05,26.0,247.0
-1.2902935835460616,0.7126932445465083,4.328004300571977e-12,9.01733788575333e-06,76.0,247.0
-1.289984689240924,0.7124297289764557,7.323002772050438e-12,1.3588004649373296e-05,51.0,247.0
-1.290241572734352,0.7127947645895102,0.0,0.0,19.0,0.0
-1.28954195750369,0.7123315250590325,3.609899194938483e-11,2.625190026692591e-05,40.0,247.0
-1.2899350346237048,0.7126136866796159,1.893075417047305e-11,1.9566497261643044e-05,38.0,247.0
-1.2897644869833194,0.7123689623714876,2.0321028073086896e-11,1.960139972129879e-05,55.0,247.0
-1.290730352191373,0.7123098248568436,1.393743496344601e-10,4.707262258073436e-05,28.0,247.0
-1.2907183094195342,0.7124868885094584,6.814352603920301e-11,4.366703997961535e-05,31.0,247.0
-1.2896466772588095,0.7123436550973338,1.881769541488464e-10,0.00012333689602342358,11.0,247.0
-1.2901256537250212,0.7124710349857309,2.5055696628931026e-11,3.083580315249657e-05,23.0,247.0
-1.29032459211275,0.7123872591816351,1.026600304963897e-10,4.1228072731003666e-05,23.0,247.0
-1.2896531058300436,0.7124975931373596,1.9232630032005127e-11,2.4779068004434574e-05,21.0,247.0
-1.290348823216887,0.7126562144193674,3.5809300786373097e-12,1.2829525442005737e-05,37.0,247.0
-1.2910553324980945,0.7114707286719489,2.561984809129549e-10,7.145460152451243e-05,9.0,247.0
-1.2899633089575873,0.7128767367703569,4.571759159672915e-11,4.61401951285228e-05,53.0,247.0
-1.290293612518527,0.712221627435621,4.3139614375179486e-11,2.7841170876254224e-05,14.0,247.0
-1.29018025338361,0.7121732818153408,7.13392673916158e-11,5.057192907893135e-05,19.0,247.0
-1.290464800345682,0.7121536178887902,1.0345873736744235e-11,1.4457181763143715e-05,35.0,247.0
-1.290087896493714,0.7124238529764629,1.5162636687451537e-11,1.6085630126127024e-05,50.0,247.0
-1.2906631570151714,0.7123119482244117,5.8209342751788265e-12,1.1290580221915041e-05,29.0,247.0
-1.2906169347624588,0.7123395244265931,2.4641797710537157e-10,0.0001828889233545004,27.0,247.0
-1.2902927690008996,0.712467166288911,8.794914143956104e-12,1.3916187829960002e-05,22.0,247.0
-1.2896079890688794,0.7122052796346492,8.909008598605294e-11,4.3973686313511685e-05,10.0,247.0
