gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
-0.9585232697066016,1.1873682660664595,-1.360320361839645,0.0798735361136659,-0.7001248800395052,-0.0075122500773236,-2.1207340461604995,-1.3148195736397856,1.6006236260107292,-1.6966161080916815,-1.997809464647719,8.962322531461472e-17,-1.040840694790154,-0.1019480306508268,-0.0980875268604257,-0.1855091304083338,-2.0268228199752376,-1.958386786841558,-1.8118961192651968,-0.6383442744867549,-1.4773296595628187,1.3431388200211147,-1.3198846944508091,-1.3526137671775134,-0.8769083284747803,1.3375835251421089,0.583960484770445,0.5198398637937052,0.5835007860583817,0.4258667769096973,-0.9513459405231992,-1.0866959829721567,-1.1591250000937088,-1.1192808971226589,0.0771076361833391,0.6382637753529915,3.259781901404835,-0.9235879414995596,-1.052773638743213,3.1176567961321013,1.0999092477751635,-0.3160842367652006,-0.4708816572396721,-1.1421654972205346,-1.3967635838321333,-1.3378009805580573,-1.463929927395082,-1.4731536806564065,-1.7716693076879335,3.429139541454786,-0.9854421689012558,-1.4680473988672105,-3.5608800247172003,-4.35462947972408,-4.170804318909017,-4.564031087204452,-4.592787584245465,-5.523456857611941,-0.3476639750939985,-0.5179270894056102,-1.2562783928825838,-1.5363131828125434,-1.471459670198489,-1.6101900652366745,-1.6203353567480014,-1.9486754555253798,0.14883826923533455,0.3610205094484985,0.4414949513370061,0.4228578018834305,0.46272517377841005,0.4656406567881263,0.5599967409208718,0.5378247821731794,0.6577103511268986,0.6299459427820364,0.6893377502945491,0.6936810465162114,0.8342465796847567,1.5953351732271643,1.5279901221412122,1.6720502534192252,1.6825853061491851,2.023539555725749,1.8685916920584142,2.0447640118674695,2.05764741452914,2.4746031715715926,1.9584468923374265,1.970786438494852,2.370140937049532,2.1565937607651313,2.593599720971692,2.609941161526467,1.001559577
-0.9573669858006304,1.1432212584031585,-1.2887710551790013,0.0709916629060495,-0.8266237373985794,-0.0101555705454204,-1.9096611495595484,-1.323091388649706,1.6076787122980356,-1.697774345790972,-2.042193287028282,8.962322531461472e-17,-1.241523535143891,-0.1035699664705396,-0.0214811059803629,-0.0342886526717591,-1.8645694528888817,-1.8999771694443417,-1.7069501860705332,-0.4561549866653722,-1.4752329973448175,1.3609876175012745,-1.3385215694271877,-1.3710424410346422,-0.8883936346239547,1.3382608217594043,0.5873671043105902,0.5221760261895687,0.5897730752865686,0.432634479076814,-0.9631098122165752,-1.0988966299321876,-1.1637001184636857,-1.13078447575308,0.0808139060307015,0.6478073903039706,2.58708695606311,-0.9309385965965608,-1.0496170942300576,3.126792094413459,1.1360609567644129,-0.3160842367652006,-0.4479076784988159,-1.151326273122823,-1.3909183178782922,-1.3354078329877994,-1.4621780630092256,-1.4731536806564065,-1.731060495421714,3.5522264183827565,-0.9883296926861411,-1.4005141881571828,-3.599957888890954,-4.34911240031671,-4.17554265500406,-4.571926808042031,-4.606245282532541,-5.412666272036061,-0.359090960437623,-0.5088504257774918,-1.3079768273919201,-1.5801679949899605,-1.5171047004148106,-1.6611234092221967,-1.6735923799075336,-1.9665902426458708,0.14157655669957106,0.3639160863077504,0.43964735490929663,0.42210136566021905,0.46217143706109043,0.4656406567881263,0.5471609354897624,0.5156878781891374,0.623002994742344,0.5981394223226997,0.6549207817543576,0.659836845174797,0.77535528784535,1.6014008031410805,1.5374901234528684,1.68344401992636,1.69608053688731,1.9930154287440296,1.8574432167408854,2.0337702518393317,2.0490364394748237,2.4077637524375337,1.952604038565448,1.9672609643433725,2.3116717449618975,2.1540129952970957,2.531118682147512,2.5501181402694004,1.001559577
-0.9866945344039793,1.1582113900542672,-1.3212580211639906,0.2439097362618827,-0.7444702581267681,-0.0126574164655241,-1.9959693744037048,-1.346323481733801,1.6247932437464776,-1.7122356186644208,-2.054200824540118,8.962322531461472e-17,-1.329823228544199,-0.0811220794122283,0.0625495463598569,0.0554495373562446,-1.7550304742519471,-1.844088327907156,-1.646914627551355,-0.3325565298406548,-1.399981883604713,1.35723886897023,-1.3860439016430812,-1.4524474505582947,-1.088335241669849,1.3552405181804623,0.6145025423736283,0.5521381618994939,0.6292236040358781,0.520878245501846,-0.8572133919317301,-1.0084720706629164,-1.0964421551734185,-1.045641913877602,0.2263981896849562,0.7633219461178319,2.58708695606311,-0.932162070856325,-1.0465920643732387,3.107816751852988,1.2595033595753289,-0.2451703710155365,-0.4479076784988159,-1.153977129974872,-1.38421604928575,-1.3348095460952347,-1.4609517579391262,-1.4731536806564065,-1.6862948756006846,3.9143056399033247,-0.7619445861000965,-1.3920149865222025,-3.58634945579114,-4.3018898261540155,-4.148343467888053,-4.5403703469722885,-4.578291686797868,-5.240695462955658,-0.30879290596239806,-0.564141225848845,-1.4534380720764473,-1.7434247644534913,-1.681197107700168,-1.8400736473018122,-1.855442009957505,-2.1238940610537234,0.10981369171826233,0.28292100109938334,0.33936876236904745,0.32725575165124854,0.3581820845297358,0.36117363444943434,0.4134295402926178,0.5168752173277713,0.6200009971763828,0.5978714450295748,0.654371510297278,0.659836845174797,0.7553044229947522,1.5973536638199257,1.5403396890660406,1.6859049166583369,1.6999856564157991,1.945945720837012,1.8476647964448512,2.0222728705715687,2.0391629678289727,2.334196430634785,1.9500923528817604,1.9663795958055024,2.25088249748327,2.1522064594694714,2.4635954629125605,2.4841715026631856,0.990741003
-1.0940608308503306,1.238289266393706,-1.3256983898077344,1.5509344446952786,-1.0932616796650776,-0.0264388158816898,-0.9400082167372704,-1.3579608516389094,1.6865130100777996,-1.7670105400984255,-2.2328591608214365,8.962322531461472e-17,-1.6347176944842756,-0.0450721972633751,-0.1277987063716808,-0.1162502716688791,-1.9390135528813213,-2.091428713686024,-1.765498586276878,-0.4458375686913434,-1.3460998491796394,1.3783214920275135,-1.435443702547393,-1.479829433214663,-1.1955339546200452,1.3507542774600618,0.7145230502613772,0.6703253827313145,0.7439758885896529,0.6447341772962621,-0.7503426524764091,-0.9254754854565148,-1.0008481629357442,-0.9719479981758192,0.3709539131574523,0.8941079496698293,1.952889613015016,-0.9395111779309476,-1.0334005898698757,3.1157473165471448,1.3969315608788675,-0.2451703710155365,-0.3560117635353911,-1.1621551060076314,-1.3716941844744877,-1.3324163985249768,-1.4460609106593467,-1.4731536806564065,-1.6822446528549724,4.352485762208346,-0.7638889255885257,-1.1092426968946114,-3.62098165295484,-4.2738524743997095,-4.1514728182276075,-4.50556040195058,-4.589974627366748,-5.241449262908663,-0.34248622906398446,-0.49732406852673217,-1.6234511462185863,-1.9161628981664112,-1.861294519332095,-2.0200481250532776,-2.0578948705338025,-2.349980648692825,0.08728353615186728,0.2849259985174911,0.3362987721274639,0.3266690227735535,0.3545312899774166,0.36117363444943434,0.41243654567935595,0.4137408887914362,0.48833926564600244,0.4743559118023515,0.5148146949834277,0.5244600398091397,0.5988988855608806,1.5941214003679998,1.5484745208741009,1.680547070920805,1.7120330719087784,1.9550292128694415,1.8276678251551521,1.9835533415473074,2.0207163365935794,2.3075252071844687,1.926755270628475,1.962854121654023,2.2414503617949224,2.1302699529911715,2.432628234659278,2.4782049021178616,0.997232148
-1.108709533690839,1.2629920715481844,-1.3236797387149477,1.450841647086178,-1.0388749607075682,-0.0268942009325341,-0.9918255862663964,-1.3581029763729575,1.6916159210048856,-1.7845489050446293,-2.203438184507814,8.962322531461472e-17,-1.5942793494635676,-0.0461478389560941,-0.131693348213663,-0.1656258652271945,-1.9768866133428613,-2.094680286952604,-1.7917964216680788,-0.4717497099826868,-1.3341421143521628,1.4018864849199206,-1.4618799576127433,-1.5007600093934634,-1.2428410223039006,1.3483007616888762,0.7744574555122311,0.7279815735212892,0.8031941964350731,0.6869977021637448,-0.7167021666762017,-0.9004893914508681,-0.9744562817983298,-0.9515403117214436,0.4302938938724392,0.956653954381382,1.952889613015016,-0.945429011479935,-1.0335856844585232,3.1011846915471555,1.4601303582023926,-0.2451703710155365,-0.2870898273128225,-1.1697723408013228,-1.365950880018121,-1.333014685417541,-1.4429075547648051,-1.4635940217453345,-1.6179740129690656,4.528133914520525,-0.7603186014143182,-0.8903185775614416,-3.6276800758883443,-4.236065958517562,-4.133924736024426,-4.474722820154352,-4.538875374876566,-5.017636240340785,-0.3579807016515288,-0.41918857239053453,-1.7080201069894867,-1.9944663477277325,-1.9463752101077638,-2.1068331247916734,-2.1370380632338954,-2.3624529751186842,0.070385919477071,0.2867935187979729,0.3348906840430413,0.3268157049929772,0.35375818054280783,0.3588298893274248,0.3966792890531223,0.33582973931596793,0.39215060226220033,0.38269495584197827,0.4142440807257949,0.4201829549589475,0.4645038799799235,1.5978515583384243,1.559323708883416,1.6878733478971388,1.712071804799862,1.8926612485065337,1.820832582623169,1.9709408442157808,1.9991975419923007,2.210073026861546,1.9234169602014002,1.950992324475851,2.1567831199117156,2.1118308710849476,2.3345869267261934,2.3680570927208326,0.997232148
-1.2044492827150766,1.306836519150714,-1.3908492714716612,1.664436676525139,-1.2037823052386096,-0.0330912695853621,-0.8868290775369067,-1.3460013978548269,1.6798301587531252,-1.782694477175641,-2.1650623879979296,8.962322531461472e-17,-1.5465380421692272,-0.0417411554213168,-0.1473932089524803,-0.2014456116137603,-2.009709960919132,-2.0927253168356468,-1.8067976699512072,-0.5013666967747301,-1.324905842585399,1.4084071318198017,-1.4736595057512007,-1.5251965737563906,-1.3295770103193645,1.3482498152269675,0.8106752916785961,0.7697427852049958,0.8386779079604386,0.7503456866091968,-0.6588790081201971,-0.8560544917242602,-0.9449335006932852,-0.9065104119101388,0.5027596857374734,1.0211873169471055,1.414598577435345,-0.9501571410069264,-1.0330841926761392,3.086101875795683,1.5091604943340473,-0.2451703710155365,-0.2641158485719663,-1.178070288068519,-1.3611547414826133,-1.3306215378472832,-1.439403825993092,-1.4635940217453345,-1.6179740129690656,4.657423032441043,-0.7566207418805707,-0.8150884157053137,-3.635644925827417,-4.200662200937681,-4.106433623924637,-4.442146847424763,-4.516800255911624,-4.993232636412502,-0.3700014383178688,-0.39859320459232506,-1.7778971383017397,-2.054200962521033,-2.008121457829136,-2.1722913895820537,-2.2087982773615455,-2.4417824612320373,0.06475338058547223,0.28882792960813874,0.333714812978849,0.3262289761152822,0.35289917005990906,0.3588298893274248,0.3966792890531223,0.3111470338106377,0.35950253958443584,0.35143823659666995,0.3801693629399004,0.3865583770181259,0.42733257940271435,1.6035359584042528,1.5675656984019246,1.6957188799346101,1.7242166308128883,1.9060871115458449,1.8111818153597161,1.9592513426587115,1.9921779423042691,2.202312999348495,1.9153017325261912,1.947489727998867,2.1529110693338382,2.106702834600851,2.3289179846250696,2.3680570927208326,1.003723292
-1.2200888006812238,1.3588888703014006,-1.364068719425333,1.7973774996713563,-1.5136177198549898,-0.0373379379093389,-0.2707044793181871,-1.3476521876310468,1.6775822683706405,-1.8247888732049595,-2.156715005717395,8.962322531461472e-17,-1.6726903832806177,-0.038417212773055,-0.0612040188707243,-0.1245895668852946,-1.9012948467573096,-2.012422641510757,-1.7468156780524613,-0.3471490062766521,-1.2970736649814645,1.4352531085123874,-1.5322517940923592,-1.5967785731219573,-1.457896842894397,1.230767821921827,0.8946559271770275,0.8628628734778068,0.9367127258339462,0.8519179912905093,-0.5706688911586899,-0.7926019890470809,-0.8893542781007104,-0.8499435680739644,0.6336873191554735,1.1402540034803037,1.414598577435345,-0.946632072220524,-1.0351632139246745,3.025111491013964,1.6177856681212717,-0.2451703710155365,-0.2181678910902539,-1.1719665095498604,-1.362524836091286,-1.3324163985249768,-1.4367760294143077,-1.4635940217453345,-1.6179740129690656,4.893982014631362,-0.7416677066152564,-0.6599821943074101,-3.545329355122809,-4.121789538451667,-4.030708157993349,-4.346407676594639,-4.427535093361153,-4.894551778794697,-0.39663311247690974,-0.3529488874500552,-1.8959906226678755,-2.2042731522877674,-2.155564153503468,-2.3243956686866536,-2.367781432327575,-2.617535169574015,0.053488302802274706,0.28733146396412257,0.33405071958238364,0.3266690227735535,0.3522549121977352,0.3588298893274248,0.3966792890531223,0.25568546181689894,0.29725917004812974,0.29069047572026546,0.3134583963063481,0.3193092211364828,0.35298997824829614,1.5968334763289,1.5615473958463129,1.6838533881975937,1.715283177062922,1.8962113565217364,1.8154504350055858,1.9576430239776184,1.9941832045827481,2.2045297768206367,1.9143839425992282,1.9501166753566053,2.1558151072672467,2.10285680723778,2.3246662780492278,2.3680570927208326,1.003723292
-1.2019715696089193,1.3394097397523097,-1.3782108088374896,1.5332813124462703,-1.3773759011365916,-0.0363296861690722,-0.4327398983394166,-1.3585556836974928,1.678932955028885,-1.8129726075003767,-2.114629886263471,8.962322531461472e-17,-1.7027851830194964,-0.0385714453996861,0.0475945249772585,-0.015993574476964,-1.7694481186244642,-1.9150943326034973,-1.6699689948014496,-0.2192506507666222,-1.2855247775202976,1.4356479233806003,-1.5304786775516608,-1.566609815669597,-1.4204853000252144,1.2094568701353683,0.9774353008003924,0.9461531347725792,1.0138203834222843,0.8974930803424451,-0.5194070073993836,-0.751024703442796,-0.8246336038130907,-0.8100018989104011,0.6838240975587713,1.1773205553443695,1.5294159877848303,-0.9460849108060524,-1.0355418016117968,2.9550331077511225,1.652380328168612,-0.3160842367652006,-0.1722199336085415,-1.1655349352687647,-1.3571694899177658,-1.3306215378472832,-1.4309948769409817,-1.4635940217453345,-1.6179740129690656,4.882838576334914,-0.9340393844794123,-0.5089156056279404,-3.444194321959761,-4.010480775536701,-3.932030698225435,-4.228637238382844,-4.32496879056408,-4.781166775804533,-0.5222913748750074,-0.28457283041325837,-1.9259069988313835,-2.2425601671307454,-2.198692853376317,-2.364547784367342,-2.4184139699571743,-2.673508430518111,0.05443600627040936,0.368407220437605,0.42897988238167356,0.420588493213796,0.45231492349280233,0.46261899929748446,0.5114160809952558,0.20072834917042237,0.23373163944917574,0.2291595529061545,0.24644584270093886,0.2520600652548397,0.27864737709387793,1.5818284535800455,1.5508858879820575,1.667874521265341,1.7058699633946994,1.8858052364724434,1.8058789537937905,1.942102587212928,1.986345151938807,2.195864965881427,1.9041126038067928,1.947489727998867,2.1529110693338382,2.0943955470390216,2.3153125235823744,2.3680570927208326,1.003723292
-1.2019715696089193,1.3394097397523097,-1.3782108088374896,1.5332813124462703,-1.3773759011365916,-0.0363296861690722,-0.4327398983394166,-1.354246064144203,1.673506686067142,-1.800387848756734,-2.1035916928741525,8.962322531461472e-17,-1.729541336044159,-0.0372463127517849,0.0745485579053151,0.0224041685722556,-1.7182060512792865,-1.8804972748408093,-1.6363144215143746,-0.167843435222369,-1.2640577632114869,1.4380397307400008,-1.5532908154308154,-1.5791806208633294,-1.4672872615713253,1.20134337389472,1.0100573675908822,0.982069684223004,1.0461344822552878,0.9323969289650462,-0.4837851820509019,-0.7241951813938867,-0.7840034265114679,-0.7827711639792502,0.7398386421283315,1.2241581155992476,1.4112215947779947,-0.9434564756342216,-1.0166348333716222,2.900419263460249,1.7060008351991824,-0.3160842367652006,-0.1032979973859729,-1.151543737986893,-1.3423216168150325,-1.328228390277025,-1.4052424704688922,-1.4635940217453345,-1.6179740129690656,4.948117685890982,-0.9167768091899181,-0.29960750149514226,-3.339959640374206,-3.893295475169427,-3.8524192094342813,-4.075792331180445,-4.245036294555427,-4.692802994993561,-0.5392399719147283,-0.17622646981487272,-1.9645345787740278,-2.2900017993923623,-2.2659587431478703,-2.3973448282772925,-2.496892623490071,-2.760265017455799,0.03265086866311893,0.36398482352333317,0.4242867037444096,0.41983205699058446,0.4441749937482047,0.46261899929748446,0.5114160809952558,0.11895216203640352,0.13865913486489415,0.13720333278681113,0.1451587330411537,0.15118633143237512,0.16713347536225062,1.5457420522077923,1.529513085439919,1.618198167221684,1.6853925306958923,1.8631678428600513,1.7829096803362843,1.886287344976954,1.9646138936300133,2.1718414930533423,1.8664829444998066,1.9439871315218828,2.1490390187559605,2.0567044788809152,2.2736457991391172,2.3680570927208326,1.003723292
-1.2670026468425797,1.409010418950976,-1.416086216059747,1.5463272347569568,-1.20783307154318,-0.0390420623440735,-0.4608952926954515,-1.371674760634208,1.6740946061162885,-1.825849116815436,-2.092877190476201,8.962322531461472e-17,-1.788567933355654,-0.0433257438169462,0.226877668021221,0.1741875551414627,-1.5665306451725995,-1.7632492820220662,-1.5402589013901982,0.0193004556546982,-1.2913911559746232,1.468372646918733,-1.5732314499709146,-1.617490740579705,-1.5263068816187837,1.1899170146590037,1.0655752902074012,1.030316776074557,1.0910634136951436,0.9859133313519478,-0.4530985668661179,-0.7034540868335796,-0.7789648112348325,-0.7669061945959067,0.7909226680717841,1.281049917598173,1.4112215947779947,-0.949788444173414,-1.00208541011406,2.8775042959289654,1.7292871681103723,-0.3160842367652006,-0.0343760611634042,-1.1588339335407816,-1.328717452377392,-1.3258352427067672,-1.392103487574969,-1.4635940217453345,-1.6179740129690656,4.9760312551324315,-0.9095337491672929,-0.09891726367481245,-3.3345496220318602,-3.823390177291736,-3.815096606582745,-4.005783765874668,-4.211498085068151,-4.655727173019914,-0.5466004146800222,-0.059446081460052196,-2.0039566512429414,-2.2977340404405284,-2.2927498722413135,-2.407346697745091,-2.53097436112726,-2.7979416989634505,0.01086573105582847,0.3662891394208531,0.4199866418113097,0.419075620767373,0.440021968368308,0.46261899929748446,0.5114160809952558,0.03983614617762619,0.04567607241180783,0.04557699339588468,0.04785503463466543,0.05031259760991035,0.05561957363062314,1.5397628719027792,1.5364228695328799,1.6132167604023417,1.6960624173259182,1.8749631898157058,1.7616604259614967,1.849712199456295,1.944702919888242,2.149830308525082,1.8456998653218961,1.9404845350448992,2.145166968178083,2.037474342065555,2.2523872662599045,2.3680570927208326,1.003723292
-1.264086792404866,1.413470750570763,-1.4327990190691655,1.4584970139318827,-1.689383640072341,-0.0384970531124927,-0.1302671531146592,-1.3673740388686444,1.6597873800345266,-1.8187716751811525,-2.034091275048588,8.962322531461472e-17,-1.7424652770933744,-0.0447850976057715,0.3164023770889037,0.2261129932728643,-1.4974967053010002,-1.6782634722494951,-1.5002518348279292,0.0892251871376682,-1.3068415288735349,1.4991210720675796,-1.615364049273663,-1.660885435137551,-1.5824713918149351,1.1927669550037543,1.106003814440385,1.0686594751638117,1.1321973688151457,1.0262578082338478,-0.4398114445064812,-0.7018719091331683,-0.7833921555654068,-0.7684332527923748,0.8351957500543079,1.3276011541507429,1.4112215947779947,-0.949788444173414,-0.9934609539209928,2.8262870827342224,1.7815840648222123,-0.3869981025148648,0.0115718963183081,-1.1588339335407816,-1.3171254206288443,-1.3258352427067672,-1.3782637589267033,-1.4635940217453345,-1.6179740129690656,5.0352680292121486,-1.0937677381804167,0.03270550108717389,-3.2751973774003993,-3.7225745626641817,-3.747191020295929,-3.895369058455256,-4.136536878025869,-4.572859053054123,-0.6894696525569161,0.02061630608047254,-2.064560069771499,-2.3465696607646027,-2.362086940986067,-2.455492750025778,-2.6075157865105423,-2.882556718802135,-0.004478301917683984,0.4484665334101194,0.5097250385574559,0.5130957231748541,0.5333854594696392,0.5664081092675441,0.6261528729373896,-0.013409906129071064,-0.015241638805724931,-0.015342427963761566,-0.0159491253175814,-0.016936558271732582,-0.018723027523794913,1.5263296321538802,1.5364228695328799,1.597178813213735,1.6960624173259182,1.8749631898157058,1.7462913017346966,1.8153462332138262,1.9277368915211857,2.13107470239842,1.827350665330527,1.9404845350448992,2.145166968178083,2.017218597953376,2.229994944960467,2.3680570927208326,1.003723292
-1.28562065126318,1.4377691662838514,-1.4355304382591665,1.6424243876439262,-1.9684796087715069,-0.0395092582526137,0.1974481176637064,-1.371539015550524,1.643789796959596,-1.8124749170144008,-1.995229173405212,8.962322531461472e-17,-1.7875461512612518,-0.0470715616538504,0.468425629695414,0.367227029190376,-1.336927215911577,-1.5426984279956044,-1.397467469155266,0.2714754677086395,-1.244482368693491,1.5097805763886647,-1.655323906299385,-1.7094833699562055,-1.7027182878077232,1.2131727934608705,1.1722410688137364,1.1390740333455178,1.2076179783791523,1.1217823994220182,-0.3408568872684224,-0.6243786476721488,-0.7111154179844034,-0.6968191265658022,0.9590957468411307,1.4342080659076686,1.4503945936031155,-0.949788444173414,-0.9927424202451828,2.742476979750156,1.907304584866176,-0.3869981025148648,0.0345458750591643,-1.1588339335407816,-1.3106853104324765,-1.3252369558142028,-1.3761615216636756,-1.4635940217453345,-1.5628696666655604,5.2307389173674155,-1.0613333873540076,0.09474126709508315,-3.1780753860889157,-3.5945242915577538,-3.634431844034626,-3.7740912935805757,-4.013872912336529,-4.286134083180099,-0.738123255261112,0.06588950588855816,-2.210249274540838,-2.4998761019046096,-2.527630521858523,-2.6247591797855416,-2.7915195880576023,-2.9808684807794954,-0.013369188097612176,0.4484665334101194,0.5072327281314749,0.5128641872826721,0.5325718976378114,0.5664081092675441,0.6048275954776111,-0.04003293228241975,-0.04527877097608231,-0.04578147029934469,-0.047540703988622764,-0.05056113621255413,-0.05399070023838621,1.518866613922587,1.5357295543797835,1.5947426693369846,1.6960624173259182,1.8111064034336215,1.7369686108279285,1.803714691226984,1.9183111847384005,2.048430314219051,1.8237401056782103,1.939608885925653,2.071172639386225,2.0141417760629183,2.150761098640479,2.287406700898838,1.003723292
-1.2813802308128293,1.517666640230953,-1.5242738410215462,1.5607922251665869,-2.175611372603322,-0.0396591403512064,0.2338933374849004,-1.3708702182854515,1.650124608587968,-1.784800312018391,-1.97259150371882,8.962322531461472e-17,-1.8504913025054823,-0.0584608558472847,0.5301490391291702,0.4603145692701412,-1.2313681642972367,-1.477216472167379,-1.3228727073801263,0.3726864115483612,-1.2322666353659084,1.5080702752583677,-1.649832468927519,-1.685459789340545,-1.669153824672207,1.1878133595791496,1.174346963278624,1.1386537242712798,1.2061045181085086,1.1037796116378893,-0.3486186502371481,-0.6262751827354662,-0.6991636963613337,-0.6998226225476805,0.946385728945488,1.423185312204543,1.4503945936031155,-0.948913299458226,-0.9666584848090828,2.694725975597205,1.894412323403191,-0.4579119682645288,0.0804938325408767,-1.1566781545376008,-1.2966820573976965,-1.3258352427067672,-1.364248843839852,-1.4635940217453345,-1.5628696666655604,5.104922096366032,-1.2339472754192686,0.216908821423272,-3.116930668438311,-3.4942028221603985,-3.57276266788415,-3.6762767966737036,-3.943984828125933,-4.21150548723663,-0.8674740757141343,0.15248850832338964,-2.191225350167292,-2.4564504690700004,-2.511678622585961,-2.584449821958771,-2.7726505512535997,-2.960719556404275,-0.03685908929194823,0.5296567703928956,0.5937662331162779,0.607115825582335,0.6247058732853144,0.6701972192376037,0.7156567252037548,-0.09310545767503994,-0.10437490838692966,-0.10672156000323114,-0.10981361798012969,-0.11781029209419722,-0.12580136923179341,1.499843809172787,1.5335646617549756,1.5779968350227354,1.6929072320646588,1.8077372018215156,1.7191867702833852,1.7689969976326878,1.8978161073117092,2.026545054816351,1.8087691969848365,1.9404845350448992,2.0721076838225776,1.9967064520169917,2.1321431358208653,2.287406700898838,1.003723292
-1.2951732871288717,1.5633835533420617,-1.494275092876006,1.657799991261609,-1.9799339359244603,-0.0395026588795607,0.329694044222336,-1.3696090678039554,1.6585714170817658,-1.7924264849633296,-1.962774686684536,8.962322531461472e-17,-1.849099073586265,-0.058391525720086,0.5251696391087051,0.4587874020995868,-1.2403011742189762,-1.4691866437232532,-1.3281528574406278,0.3741032033285736,-1.2522701656779134,1.532008200599662,-1.6800166671599106,-1.7235162064308576,-1.7120791387584875,1.1964132812511938,1.1777906061683403,1.1388163352475862,1.2123247618474946,1.1097681795776664,-0.3731214548434684,-0.652750702034662,-0.733270383135657,-0.7268009202625737,0.952430867686462,1.4405400223522526,1.4503945936031155,-0.9515343157429608,-0.9554526509945834,2.6744683592196004,1.906717211717898,-0.4579119682645288,0.0804938325408767,-1.162933447710765,-1.2860694598472129,-1.3228438082439449,-1.356891013419255,-1.4635940217453345,-1.5628696666655604,5.099454852718938,-1.224671070431452,0.21527820824289579,-3.1102287097806025,-3.439552078120013,-3.5379039093379907,-3.628962082299216,-3.914335901900861,-4.179845473081125,-0.873108631341597,0.15347897594282783,-2.2173852208325515,-2.452170774555421,-2.5222890575931802,-2.587207449711835,-2.790659912229249,-2.979950493103038,-0.03685908929194823,0.5325211440018909,0.5889065976835366,0.6057460119395297,0.6213366346752622,0.6701972192376037,0.7156567252037548,-0.09360897019621471,-0.10352065973687731,-0.10648076797852371,-0.10922135801039001,-0.11781029209419722,-0.12580136923179341,1.4956131909356405,1.5383793107039687,1.5779739444034082,1.7020624417571661,1.817513409777954,1.7012690219305202,1.7450560926996388,1.8822835729816323,2.009958948020171,1.7949548755635132,1.9361062894486694,2.0674324616408146,1.9859375754003903,2.1206438058440455,2.287406700898838,1.005887007
-1.3042943064497463,1.592080588224067,-1.5030822678814495,1.730248545820165,-2.700055946345678,-0.0418623534874557,0.9500551600335532,-1.3900580450563715,1.6650971027229855,-1.8043306368155776,-2.0018009592958164,8.962322531461472e-17,-1.8711726542936056,-0.0454928168500547,0.5526972580044162,0.4950061317063443,-1.220713433012341,-1.475726165319068,-1.3203730985050446,0.3969643327642967,-1.2583758545571846,1.5680439433542683,-1.725609891485112,-1.7605459511413872,-1.774802617216599,1.1815031484513434,1.260854489051032,1.2242232093747267,1.3016565171987025,1.1920651598180447,-0.3222949622627747,-0.6218879888722052,-0.7055818368460157,-0.7015767006288501,1.0356322540244858,1.5225109377126986,1.4503945936031155,-0.9500335054233912,-0.9542214140900708,2.64344295069581,1.96061494771113,-0.4579119682645288,0.1034678112817329,-1.1572822640715317,-1.2806846624579316,-1.3216472344588155,-1.3565406405420837,-1.4635940217453345,-1.5628696666655604,5.182773762555821,-1.210464164548112,0.2735112563566212,-3.059209642925177,-3.3854168430386617,-3.4936990652367683,-3.5859377935733496,-3.8689272994632344,-4.131356803203386,-0.8977890497152597,0.2028605374059198,-2.2689849056596243,-2.510929492519404,-2.59124132348103,-2.6596538570244403,-2.8695443164145518,-3.064185629788809,-0.047379149116041124,0.5299333993786253,0.5864408345123051,0.6051980864824074,0.6211761947414501,0.6701972192376037,0.7156567252037548,-0.11974146289864981,-0.13250963896660706,-0.13674794663600892,-0.14035829099160937,-0.15143487003501874,-0.161706703728497,1.4821136457310005,1.5295189037983765,1.5699004237915883,1.6937914031669992,1.8086813462874398,1.6926133423513468,1.7373007923431047,1.8744024157143702,2.0015432115193232,1.792868186003435,1.9343549912101767,2.0655623727681087,1.9854247717519804,2.120096218702292,2.287406700898838,1.008050722
