gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
-0.7617861486291231,0.9334912012385556,-0.4589498576580175,0.9584035062433004,-0.0695083495239398,0.0363746522308112,0.10364677901642,-0.6853612274697123,0.692706821640712,-0.407613211823397,-0.4342425048226361,0.4494933044016969,0.0319177175628889,0.0,0.4602021517615443,0.2146777214749483,-0.471170146437511,-0.573348429594037,-0.586908865867329,-0.1597645197800117,-0.4082394484521598,0.6770161499274351,-0.4909194709019069,-0.4175183667242528,-0.3535017902639942,5.09188098235343e-17,0.7058521430475292,0.7074865558781293,0.6737705248336541,0.5636440328029484,0.0467141367451107,-0.15462091267945,-0.1613828141894804,-0.2459830617114045,0.3481666546868782,0.5972141363188134,1.2634806396555436,-0.5402116138876726,-0.7068354645658385,1.2155346597485108,1.2074593871346069,0.6175528432177093,-0.003384188414553,-0.5559397557554615,-0.7943553369293275,-0.3469052565719727,-0.4996457666038953,0.4893150554288387,-0.2518466240915656,1.4677087353008098,0.7506568851573637,-0.004113598313008534,-0.6757640418528851,-0.9655664441938038,-0.42167536301218267,-0.6073367469036497,0.5947794094105171,-0.3061283005239523,0.7456699775948893,-0.004086270068984202,-0.6712746767682526,-0.9591518082957899,-0.41887400849416767,-0.6033019711279403,0.5908280569438418,-0.3040945703775215,-0.0020899151773916373,-0.34332217682454413,-0.4905563968458676,-0.21423232752319069,-0.30855766376792754,0.30217790370931036,-0.15552859876252798,0.0018814048806170575,0.002688248128274575,0.001173992750238406,0.001690895414721355,-0.001655934341648635,0.0008522964274949609,0.44161371199553767,0.1928584236089082,0.2777729454500199,-0.2720296924025787,0.14001155068530252,0.27556604196678414,0.3968962812759494,-0.3886900257197677,0.2000557099347693,0.1733297428588243,-0.1697459648480703,0.08736691774726972,-0.24448419598056964,0.12583409956083336,-0.12323234482693032
-1.2125272215926255,0.87617346688962,-0.9813684690655876,-0.2175769852141456,-0.0503554142377889,-0.0393790461970551,-0.6903343659801873,-1.15895706102124,0.9934474983264592,-0.9542487466222406,-0.9672103172768902,1.456462494538313,-0.3896002846196783,-0.0640504034924222,0.9500903967335452,0.6527139076969145,-0.4728048856910892,-0.6504131804042963,-0.6561114984357144,0.3394627977626326,-0.596367443573156,0.5575173302004147,-0.8055805940359264,-0.7024811422792623,-0.3953218977995855,-5.431060556792851,1.174134977724097,1.1920598523355923,1.1591523239901738,0.9811740231198433,0.2367639572690679,-0.0395443883431983,0.0713150872537944,-0.0683032343921973,0.7778164068691794,0.7997551042515679,1.2765575666291864,-0.398515160901595,-0.6181662767828988,1.5190903065519727,1.3267145128386897,0.4739198437887889,1.30782293063577,-0.5062244350118725,-0.7043695940607785,-0.3785864693526166,-0.5231177639750372,-0.8049927793824113,-0.5849866942637845,2.0153991560150764,0.7199270407821743,1.9867011366151912,-0.7690006321662847,-1.0700010225676766,-0.5751070357852953,-0.7946631244396217,-1.2228567280041518,-0.8886476167179975,0.6287563346768309,1.735107662297703,-0.6716153046838174,-0.9344973628427313,-0.5022761632544762,-0.694027929389406,-1.0679956031369986,-0.7761103370972923,0.6198032389903002,-0.23990980516289453,-0.3338147279868568,-0.17941964041614117,-0.24791588898619016,-0.38150205225601536,-0.27723680276401275,-0.662051924156664,-0.921190706755295,-0.4951240658477882,-0.6841454071494641,-1.0527880158725391,-0.7650590128749938,0.3565690997929596,0.1916497215511679,0.2648149945129373,0.4075070149314981,0.2961345587931473,0.2666647977348059,0.3684682470570791,0.5670124372354469,0.4120468403695386,0.19804530731894474,0.3047593742007369,0.22146804719958474,0.42110602276657744,0.3060169314584196,0.4709100649171328
-0.8591098650984,0.705682162626216,-0.960884161990724,0.6048481797875119,-1.427331031360502,0.0049659229846719,0.4127318995263606,-0.82864047986812,0.9328263810098169,-0.8540180055062845,-0.7751472236395048,-4.171239008392562,-1.0692136913240229,0.0069425043303977,1.6328533615650982,1.5973504316171712,0.7967523769090227,0.4155875112520701,0.2747881174790513,1.6137668226016195,-0.2714499922785089,0.4611223416077509,-0.3938228981768799,-0.41386725454478,-0.4966648218216473,0.4873840453608351,0.8859935830507127,0.9397673755757416,0.870028837585766,0.8346449321745757,0.4646592649756873,0.2210985509994619,0.2161084930269573,0.1865303362435628,0.7200461493370258,0.7682359287736158,0.8945736471358801,-0.6621197795018512,-0.5800945352336493,1.0811866850976426,1.0334849837263098,0.6175528432177093,1.1237938612953735,-0.6442773702460134,-0.7652263766154324,-0.6762703177443279,-0.2346729962807826,-0.3416969492807434,0.023314260791065,1.11739020365324,0.6676899114311793,1.2150309596270248,-0.6965841142197138,-0.8273525694821195,-0.7311744630719194,-0.25372531893075073,-0.3694381919008243,0.02520706834019351,0.6382315901229907,1.161424080452576,-0.6658509875039308,-0.7908499693833432,-0.698915218328583,-0.24253101774224894,-0.3531386660667388,0.024094938434244755,0.694002094233566,-0.39787532181625435,-0.4725677245840459,-0.4176326575067534,-0.1449229760796162,-0.2110159225471405,0.014397788039041352,-0.7240349536539964,-0.8599567045417245,-0.7599884316573474,-0.2637240726321355,-0.383996934025056,0.026200423157638267,0.4930180375686762,0.4357056618917515,0.15119450091153508,0.2201476119036828,-0.0150208506316971,0.5174998848600592,0.1795779666334301,0.26147551839865046,-0.017840687308613913,0.15870238176081833,0.23107950446235584,-0.015766742553147653,0.08018704690771465,-0.005471227435910792,-0.007966411787042563
-0.3208072594640731,0.5366860028104773,-0.3983116989120362,-0.0534173614392837,0.3924862152442941,-0.0280154815247183,-1.520923204428387,-0.8705344241277979,0.9818566979897108,-0.8155426209673149,-0.7439633714268125,-8.546063412760284e-17,0.1583730513661932,-0.0411103367245858,-0.3376971883094833,-0.4725140505757891,-1.7346699982416327,-1.5251241986893993,-1.5635207529107369,-1.134308502855047,-1.385578388215971,1.2074207107101411,-0.9826188501083748,-0.8538958851248194,0.3891258235584727,-0.0014703067733566,-0.3143691413378198,-0.3692787808256677,-0.2163199757719886,-0.5683138436580544,-1.9169662095902733,-1.8996480943932708,-1.798709632730192,-1.8648415907374367,-1.2389050135252395,-0.411238404004652,0.8044116769491728,-0.2167089100793921,0.3072049087780958,1.1259516066651156,0.6293882101189906,-0.1724286536413529,-0.3024314260926969,-0.657317965115391,-0.5901925276786942,-1.1568683380393798,-1.1306078292696276,-1.4903121842247784,-1.7300489098172698,0.7086606663995588,-0.19414631960258405,-0.34052315011509426,-0.7401082189115189,-0.6645282247815715,-1.3025777639154419,-1.2730097018742959,-1.678019398260487,-1.9479513496179865,-0.10852456168855848,-0.1903467739522163,-0.413708177543033,-0.3714602186212962,-0.7281192926219366,-0.7115912380105281,-0.9379849181477566,-1.0888723867682024,0.05214784361999805,0.11334045173912063,0.10176610293682416,0.1994772499684398,0.19494918579733447,0.25697252343118243,0.2983100042534822,0.1987936095861973,0.178492767815121,0.3498733412747378,0.34193133815758187,0.45071723919842177,0.5232211590061525,0.3879441513200684,0.7604303418664694,0.743168837679041,0.9796089723213051,1.1371922289511884,0.6827750486189117,0.667276292569963,0.8795711150379778,1.0210619390928237,1.307964400421465,1.7240949797239575,2.001438807027146,1.684958623540454,1.956006842458789,2.578312969605472
-0.915318184055848,1.1320201145733295,-1.3423292008610308,0.1762929585491799,-0.5409342161493176,-0.0080321406387644,-0.9941625590602068,-0.894736703565538,0.7163978598925435,-0.9101776634952752,-0.7560422014441649,0.5437603692453086,-0.8241091389083745,0.0116648499691157,1.7192313666604129,1.9033419474144244,0.9500987574798492,0.5340406037563714,0.35355149124956,1.7142002572207635,-0.3699544553738342,0.4212315450671605,-0.5797276328507418,-0.5855218229253096,-0.701192991110789,-0.1430412302582325,0.8902779708336523,1.0101995175072058,1.0275009388683058,1.0926162769463812,0.5369410673378238,0.3114086798536463,0.2499265764542467,0.2537297035237258,0.919259350462736,0.867661239231017,1.7335617513923571,-0.6936027858187717,-0.5637137786324966,1.547891930199793,1.1969794625658323,0.4021033440743287,0.1576412472582936,-0.7748397385331628,-0.8310745547850518,-1.152684026917408,-0.8765886577197144,-1.2470486860410228,-0.9654283833739176,1.8527948507205372,0.6224125213990042,0.24401161449774292,-1.1993681784736003,-1.2864135967461674,-1.7842303033356568,-1.3568645093890144,-1.9302965976891546,-1.4943788038103192,0.4813094446860139,0.18869333542143976,-0.9274672538040752,-0.9947791739387496,-1.3797391070478182,-1.049258620408648,-1.492691666010811,-1.1555979474767122,0.06338807268660795,-0.3115656499858632,-0.3341778576541532,-0.4634981018845532,-0.35247923064672426,-0.5014424468805929,-0.38820198141892526,-0.12214670280765787,-0.1310116293809466,-0.18171054769797265,-0.13818652933540918,-0.19658631025932302,-0.1521913344936224,0.6439495907312142,0.8931453900280375,0.6792157263486797,0.9662628778301503,0.7480522761459404,0.9579663644782254,0.7285105284440377,1.0363904315468269,0.8023429638893308,1.0104297439304857,1.4374531011878284,1.1128338766478103,1.0931487338078336,0.8462835707062563,1.2039361969531528
-1.3098447930946462,1.1314306554674551,-1.2243520176601388,0.4946938449246709,0.5089843527570598,-0.0071190977670168,-1.574386668983825,-1.1511309514954622,1.106155020496676,-1.0973834348364582,-0.980939021048856,-3.945906165586781,-0.4075098771801548,-0.0274970687476306,1.1777997157407265,0.796592069034575,-0.4538200047176846,-0.5226026713452722,-0.6707221797447452,0.4940602135117815,-0.7406897439549849,0.8565522884429506,-0.9766370172647604,-1.00136749723708,-0.9550625648798692,0.5637983502852915,1.277200891339483,1.291825235700894,1.2654669105925969,1.1508789036944178,0.3228677358080832,-0.0102287308796935,-0.0381265864725912,-0.0489290870759729,1.0015616983352225,1.143446945204187,1.9944120315508285,-0.4201000697131626,-0.7150304594560839,1.37471145368787,1.3298490304308153,0.1148373452164878,1.3538301979708691,-0.3905107690353637,-0.7818823912005884,-0.3959214725722143,-0.4885183011835021,-0.6888369480531966,-0.3715421428938276,1.8281586938089505,0.1578682137802137,1.8611258794990702,-0.5368396269813729,-1.0748626786203088,-0.5442777831059908,-0.6715717039731008,-0.9469520422121257,-0.51076323936388,0.15271633219339512,1.800389776139519,-0.5193203675744704,-1.0397855398490299,-0.5265157864268998,-0.6496555891765893,-0.9160491474934653,-0.49409495849154406,0.1554702658088867,-0.04484521999447019,-0.08978929807699493,-0.04546657082439557,-0.056100144797581984,-0.07910420640145681,-0.04266691332597212,-0.5286852717529028,-1.0585359924690292,-0.5360104455933589,-0.6613708284036534,-0.9325682617525085,-0.5030049728684716,0.3053334938829509,0.15461159873178904,0.19077165748301883,0.2689982463242267,0.1450912079505156,0.3095640277024211,0.3819638574746059,0.5385894800911489,0.2905022591176166,0.19341488518304864,0.2727253388353715,0.14710151233716026,0.3365094556553759,0.18150513646457064,0.25593195578412886
-0.5432429939221665,0.8723369815442595,-0.759004999290927,0.6047690105654981,-0.5070149448025861,0.007562898808866,-0.7535371002053612,-0.2573707350273229,0.5647600973553079,-0.5145166987901489,-0.6118626982628953,0.1543093403331071,-1.175776680124435,0.0846851108769635,0.3244972920635408,0.7595760176446157,0.2069498476643448,-0.2155740639674695,-0.0552098434466824,0.6589368798441466,-0.4719570995314512,0.8210672527076551,-0.737862152583698,-0.7944039172978956,-1.3940352596919765,0.2714108063586585,1.367717608316996,1.3514495889773277,1.3012398551158857,1.565840638608898,0.9424833563263534,0.5886238129898537,0.3411500428107969,0.4523291325376121,1.401030376311192,1.4236222128709886,0.5291079511882462,-0.6812883194549658,-0.824275852125248,0.3041925267725365,0.5088937958746996,0.1148373452164878,0.5026957522715365,-0.6369528279638967,-0.8241240935804746,-0.4831942474019128,-0.389066578988738,-0.3383782112427658,-0.1358882535123895,0.15480168962599228,0.03493266220925348,0.15291629108129975,-0.1937562901732505,-0.2506923904003709,-0.14698407903914198,-0.11835114574533086,-0.10293212308270805,-0.04133619119464077,0.05844001251539175,0.2558187495435499,-0.32414134241567194,-0.41939163825396386,-0.24589455470517813,-0.19799356822956252,-0.17219857236062205,-0.06915268914470338,0.057728245642468465,-0.07314597179150817,-0.09464022303572604,-0.05548874459551447,-0.04467937304352762,-0.038858455458223126,-0.015605046279467884,-0.32019348101479367,-0.41428368118753484,-0.2428996956909835,-0.1955821166084568,-0.17010128945297903,-0.06831044782427591,0.5249281719992663,0.3077719423385351,0.24781705775311547,0.2155309585724445,0.08655440736179142,0.398212021163401,0.3206391417515498,0.2788656366278267,0.11198878375413174,0.1879947328237001,0.1635024051186537,0.06566042238667938,0.13165165305255142,0.05286957791881974,0.04598162415242585
1.8752913553109507,-1.4039940326781242,1.7785272978972804,-0.3790044033328044,1.3046223805844168,0.1173244331246683,-0.2059851075100676,0.3728755883407876,-0.1939687202350163,0.6676747132234141,0.7670688913012734,-0.2217817388980258,1.0269747272833598,0.053383237905503,-1.0038108714254097,-0.9478294232807146,-0.6277722208392766,-0.4227071650906162,-0.4186982846605078,-1.3388772976575083,-0.5876214401973824,0.0582015076831756,0.1680057184518826,0.3234594173870444,1.2339450481504264,0.0688981109889769,-1.0342587565650097,-0.9729367252399462,-0.8416887353051857,-1.0194025908270077,-1.4233187004583483,-1.247187262816125,-1.2033520209509034,-1.2357566806639249,-1.5636226888565683,-1.190058504678421,-0.6546980695838006,-0.5839733197748532,-0.7141565783035259,-0.4372928051578708,-0.3483700212747396,-0.3160616530702733,-0.1644096240873997,-0.4093143856277724,-0.6141780687920434,-1.0271546932582527,-1.138605695040535,-1.090072376844684,-1.3372212437391953,0.152339703836138,0.13821148687393356,0.07189514571213006,0.17899023588263904,0.2685756505685164,0.4491673571459736,0.4979040783530027,0.4766808074955195,0.5847572287914096,0.11010640480422047,0.057275384241099375,0.14259286122920403,0.21396122689156263,0.35782990234282613,0.39665609020481085,0.37974853711238854,0.4658477931304572,0.05196357756972577,0.12936858134695706,0.19411813570192127,0.32464421031009283,0.35986959816973896,0.3445300773917727,0.4226443568168969,0.06729522427462702,0.10097678541282497,0.16887411699819768,0.18719773430538683,0.17921838970509282,0.21985204200484618,0.25139191889366697,0.4204291922156847,0.4660476905377994,0.44618230521798746,0.5473438918295144,0.6308558858560374,0.6993066468956181,0.6694985472540206,0.8212919610274333,1.1695241834314603,1.119672957867196,1.3735330764313523,1.2411626162817295,1.522567723650635,1.4576679395299892
0.2510887194052799,-0.1872822313472825,0.2011969765760287,0.0567108071003804,-0.9480978877913864,-0.001554886730459,0.8238145117792515,1.7680806180022337,-1.4865880961845168,1.6098858692560705,1.6456391800525818,-0.6187795116336949,0.8465902600251877,0.2345436714636731,-1.094095198595432,-0.9734029901576686,1.1846586364211844,1.6962362661615291,1.6390068240628204,-0.1992457977942269,1.518355735039577,-1.5502531739620644,1.9096878165169275,1.879194703808739,1.0259054636264808,0.6541851324781334,-1.0160940121583244,-0.9885138454257252,-1.1182316493232876,-0.9198273438740396,1.154324578631641,1.607920369257333,1.5586826655480268,1.560128070975571,-0.2958808344196067,-0.7960026284129679,-0.5418235420218118,-0.2699512709442843,-0.5131387572309809,-1.193881254990608,-1.654912516861517,-0.3160616530702733,-0.3024314260926969,0.2094100466993554,-0.0826113482206207,-0.0850869320828772,-0.2941353896210087,-0.0005306789766498,-0.2702120382164444,1.9757690325302937,0.377340083021944,0.3610672105321483,-0.2500107293610682,0.09862814009010078,0.10158369325840605,0.3511627280978813,0.0006335676826397948,0.3226010872994188,0.5230543857659375,0.5004975525330829,-0.34655530743931806,0.1367145542051106,0.14081142892529927,0.4867683379357465,0.0008782272808930148,0.44717728425105646,0.09558697647125797,-0.0661864855293214,0.02611027928097336,0.026892716408792237,0.09296491747008492,0.00016772727460957675,0.08540366347817728,-0.06333217906142431,0.0249842678538027,0.025732962211676997,0.0889557853474127,0.00016049399970561202,0.0817206120652136,-0.017299646288776893,-0.017818058420980193,-0.06159490567646853,-0.00011112950928260075,-0.056585115541633625,0.007029146175322872,0.024298921095989096,4.3840105733379274e-05,0.02232258078250236,0.02502707791985339,4.515384604401231e-05,0.022991513343698422,0.0001560914675605671,0.07947892314108077,0.00014339584791915938
-0.6284337163159291,0.5758850006391536,-0.4162166365302444,0.7285645755312179,0.5290224316956228,0.023686341161891,-1.0217614280672929,-0.3214177725949835,0.6662827006368409,-0.554070175269373,-0.6273224963553232,0.2574017435297783,-0.8332980368189583,0.0919580667493118,0.1156034379056768,0.2613810875586055,-0.3554906395618218,-0.5074322039980708,-0.3988341488759711,0.1839307548512424,-0.3138566340970772,0.836832063446354,-0.7060368252397174,-0.7644148784499158,-1.5698446939614743,0.3499796679968906,1.091403970293769,1.0617472795502627,1.0277197870407142,1.3528194812142649,0.8588354314473492,0.5493082433304295,0.3000272872724355,0.4208094930340875,1.3168601648126337,1.371487615074882,0.3591079005308639,-0.656662532233552,-0.8319998707800862,0.2655380192845167,0.4914641302306031,-0.1006121539268927,0.6177139206092842,-0.5451082371681741,-0.8165461965057426,-0.1215502147172033,-0.3918484453438363,-0.129629588653977,-0.0706483231036633,0.1305024116908221,-0.026716352069695994,0.16402653096306252,-0.14474696159331152,-0.21682405967444063,-0.032276203259613875,-0.10405066003631949,-0.034421584211843714,-0.018759815782719312,-0.049447264720307874,0.30358423472357765,-0.267901145661394,-0.40130316625880186,-0.05973757055533337,-0.19257945537312252,-0.06370829303997766,-0.03472111666639251,-0.06214952806312568,0.054844513864781466,0.08215447161125454,0.012229428912974117,0.039424716098947654,0.013042312127133717,0.007108079958782622,-0.3367209463375684,-0.5043919524021613,-0.07508325968386396,-0.24205023945799392,-0.08007400143441692,-0.04364045264883533,0.44510605774362283,0.06625802327190775,0.21359981527846822,0.07066215655600495,0.03851098286592549,0.09925136551178869,0.3199623576521979,0.10584854757000887,0.05768761951980504,0.0476292626681456,0.015756504334593645,0.008587318842660629,0.050795152784621884,0.027683435574319494,0.009158113063021132
-0.7616181216381599,0.98003148365382,-0.8983490665182126,1.1729806161389456,-0.5416041665199464,-0.0690702648079585,-0.6221020057278056,-1.007388712343418,0.9847765222823516,-0.8361917126498565,-0.7784354320825129,-8.546063412760284e-17,0.0289083575900354,-0.0357994962015817,-0.2818229740764918,-0.3355995630478529,-1.6267133370614997,-1.5179199857875325,-1.5007780182201793,-1.0306118906729629,-1.3700077737463323,1.1319479143715028,-0.902322511596964,-0.7688310432969202,0.5444966339394613,-0.1524212222435768,-0.4197373532880211,-0.481837955433696,-0.3322131645807614,-0.6529660811349137,-1.963324115884448,-1.9318712610732045,-1.8475194467102671,-1.8983687385610648,-1.374491152839978,-0.5645087244288026,0.8766789049614293,-0.2374854428844963,0.2048197185821271,0.6224073074760177,0.5356791759027036,-0.3160616530702733,-0.348438693427796,-0.6411743203115615,-0.6059170959078395,-1.161650407893062,-1.0805342348778582,-1.4903121842247784,-1.6209241817031648,0.33341063354457384,-0.196719082483888,-0.21687078899685608,-0.3990715823278847,-0.37712722821768635,-0.7230197026051385,-0.6725324037659866,-0.9275811938820472,-1.0088750555566341,-0.16930764585113023,-0.18665135214801656,-0.3434637315144734,-0.3245771706012709,-0.622271933187195,-0.5788196884740294,-0.7983292026832876,-0.8682953298555156,0.11012810943843537,0.20265061558388103,0.19150715895617107,0.3671531482084384,0.3415154364745188,0.4710305325368531,0.5123119763706823,0.22340994242881565,0.21112496122369215,0.40476395034612483,0.37649993700484413,0.5192824302708066,0.56479270401817,0.38849848213386423,0.7448204107204822,0.6928108036211839,0.955549901772361,1.0392949604801007,0.7038638416107214,0.6547141656261911,0.9030056306615468,0.9821456728643727,1.2552030346882816,1.7312217566927142,1.8829472368392093,1.6103333357104705,1.7514640704716475,2.415683057696805
-0.6044000529224819,0.6331473655060973,-0.4642411580923078,0.5455847838753553,0.3742767136231736,0.0124886714818019,-1.0974315665655938,-0.2859080016848129,0.6664568120601587,-0.5202364240790822,-0.6099169172276765,0.1617561841542206,-0.9391630131902884,0.1002588939534028,0.146694723547576,0.3669504180020696,-0.2114480362163783,-0.4457118977926412,-0.3202892858068349,0.2736355718212799,-0.3078088363839769,0.814547498163648,-0.7052103113984387,-0.7423088811604892,-1.5490907191308545,0.3654204304215475,1.1144387882091251,1.0905911049292405,1.0544784962376608,1.3812700137897085,0.8724602316625167,0.5605043730465025,0.3325231179218014,0.4341352543708296,1.3384895280151117,1.3750778898481208,0.4437637962023412,-0.6792223360356036,-0.8332240754330011,0.2799917346358497,0.4871854248923346,-0.0287956542124325,0.6637211879443833,-0.5774679254003562,-0.8220467197101192,-0.3176150787181697,-0.4146249761262036,-0.3264307543060466,-0.135674702185356,0.13640789220490823,-0.008062545172913087,0.1858364467271147,-0.16168624612941118,-0.2301662870033464,-0.08892959683680228,-0.1160915662889235,-0.09139791313663885,-0.03798779521108013,-0.01402882303253667,0.32335528895872945,-0.2813339565978675,-0.4004891804233243,-0.1547374370775238,-0.20199924516501858,-0.1590323057345166,-0.06609873743131361,-0.019112285821511383,0.016628566698599422,0.023671373087237012,0.009145933979422942,0.01193939744036824,0.00939978712530043,0.003906841809504271,-0.3832776974465029,-0.5456098253517838,-0.2108078573558724,-0.2751953817058954,-0.21665900802959037,-0.09005017450846489,0.4747056138131706,0.18341252058325228,0.239432624782771,0.18850329047598613,0.0783477888002887,0.2610944335907427,0.34084110153443214,0.2683413307897855,0.11153094387911923,0.13169114443084337,0.1036793297249465,0.043092331214666074,0.1353463437110032,0.05625412015453301,0.04428839537461399
-0.626145805478376,0.4905106902815004,-0.3833718577839211,0.0667449637531645,0.2035683927965844,0.0279285357538647,-0.3356369991836577,-0.6688031680962084,0.4566049562461799,-0.3738351115299163,-0.3196436694999508,0.3128981790313453,0.0950595983816446,0.5917067097798968,0.8818145333666253,0.9477613164209958,0.2155279798084119,-0.1078698106320659,-0.1477869877539935,0.4286297193492557,-0.3347786987927549,0.4808868319656072,-0.5335907551798544,-0.4360536677248925,-0.62204385578632,0.5098289991894072,0.8723111371666794,0.935084968470304,0.9137185424453528,0.9988192742911598,0.5271884514524141,0.261646648412436,0.2058325924137017,0.1797624960053434,0.8186674803125901,0.7864213933626558,0.8285007529532583,-0.5229369647224963,-0.74720584664419,0.707417480027528,0.6747523102670565,0.186653844930948,-0.1874132577549493,-0.4926053816470032,-0.762894454410477,-0.6272541017440864,-0.7409726729086724,-0.8295514408634453,-0.418416659177675,0.47733157897187384,0.13204219261850023,-0.1325794145247558,-0.3484776577327217,-0.5396848724660355,-0.4437305159927322,-0.5241770210383149,-0.5868391898488234,-0.29599525863700793,0.12594511308738607,-0.12645752864482737,-0.3323866193163005,-0.5147647956033949,-0.4232411542763096,-0.4999730228898827,-0.5597417512079752,-0.2823276074343598,-0.03498140515099609,-0.0919466885180902,-0.14239718319221334,-0.11707938983924178,-0.1383053983871654,-0.15483896600517,-0.07809907821867507,0.09232077936208498,0.14297653502425214,0.11755573464801365,0.13886810253720677,0.15546893800753045,0.07841682919543037,0.3758059138712553,0.30898874617929384,0.3650071263281766,0.4086415041223589,0.20611429808168266,0.4785286757267886,0.5652839430317345,0.6328601938829432,0.31920774891960685,0.464778148362244,0.520339543889313,0.2624535657072541,0.6146749484518276,0.31003531034039883,0.34709814250210946
-0.7004968602343283,0.4735635887295295,-0.4194624246753341,-0.0950068440529082,-2.0604379011153173,-0.0136785858817,2.9116604801397816,-0.4433480758794748,0.4555960413132865,-0.2857597133097422,-0.2683589623062847,-2.4230805121426404,-1.0943107588135386,-2.6801965369753704,2.011395055747715,1.8657212243151409,1.967356612684894,1.2456910876224154,1.234857792203306,2.200440506905222,0.7754691308910524,-0.4686479059109361,0.6065373423558106,0.6260544873696905,-0.365395061103153,-1.324590021581627,0.6162364762710948,0.5611465874847161,0.3976011581044289,0.452298842284675,1.4123815409494342,1.4415555141255814,1.372207568952959,1.3544755103854542,0.9804993244418868,0.6583697615860558,-1.6265202215199177,-0.3597761931313481,-0.421062062990978,-1.0780717434971427,-0.8759960007188942,-0.1724286536413529,0.0656267125880955,0.1104379310181578,0.0291612731398015,0.9478401563124584,0.3159626753814863,0.3210550369033761,0.946603423220288,0.9443865357915425,0.18589045925999828,-0.070750304459834,-0.11906001284096256,-0.031437944576422204,-1.0218396898723763,-0.3406304323285407,-0.3461203633929622,-1.0205064028714597,0.15104681099916853,-0.05748873776749997,-0.09674318589957534,-0.025545158646337426,-0.8303041862504851,-0.27678204001062423,-0.28124292833801445,-0.829220813007787,-0.011315925694473334,-0.019042663756397554,-0.005028239065963721,-0.1634348020201667,-0.05448101871694953,-0.05535908775802401,-0.16322155379817005,0.00724767835775256,0.0019137584910487026,0.06220363351777323,0.02073559168582652,0.02106978663181826,0.06212247079058517,0.003220510671415056,0.10467750579907519,0.03489426414809317,0.03545665401856716,0.1045409235551542,0.02764022569109975,0.009213873878781958,0.009362373624048402,0.027604160979597937,0.29948211162249055,0.3043088563633981,0.897228736631026,0.10144140840469254,0.29909135012595556,0.3039117969748517
-0.957320799234329,0.8335073567679887,-0.7262589754597358,0.0951197489360067,-0.5725412166654343,-0.00767780078291,-0.3859037465173537,-1.1100952398068098,1.1759256737419257,-0.9208068392268652,-0.8586890385745104,-0.0565679971315432,-0.8509420385421508,0.385587945803193,1.1928847519252608,1.11209943043479,0.0435741409491002,-0.3594017204963181,-0.4305631451511977,0.7597989927741742,-0.7777390713260953,0.7308799348642662,-0.8855080327058599,-0.7466434789473404,-0.6707905690568228,5.09188098235343e-17,1.707781331521169,1.7367585242609431,1.6194633603659558,1.530058808648535,0.6798204549099925,0.2781679731279412,0.2639118857304318,0.1052746983246937,1.2048406310118105,1.245801238725636,1.2256263773634075,-0.6761651910176288,-0.7520171258447332,1.339811703475533,1.3829460375896716,-0.531511152213654,-0.4634568617655436,-0.7886291669905651,-0.9384576946487678,-1.0062331376483935,-0.9789961129167704,-0.8348614217242094,-1.2173121736098995,1.8528872864377564,-0.712124862263619,-0.6209449274495177,-1.0566145876361195,-1.2573566025070873,-1.3481629342462247,-1.3116704497429434,-1.1185571036063184,-1.6309690969857833,-0.7350512418885936,-0.6409358305724028,-1.0906315816172454,-1.2978363502600514,-1.3915661306022684,-1.3538987951739383,-1.1545682951099752,-1.683477047003481,0.24633249059832824,0.41916519721644935,0.498800730586536,0.5348241343870579,0.5203473519890811,0.4437381561993638,0.6470149959991053,0.36549559883022215,0.4349346580616447,0.46634565217902074,0.45372246617307216,0.38692225452142215,0.5641716797702366,0.7400951099867439,0.7935448011419551,0.7720648890165538,0.6583960675669221,0.9600078854414492,0.9443072306367076,0.918746435197977,0.7834821251824943,1.142395976113827,0.9850983304458227,0.8400652278831499,1.2248998479490751,0.8173260866921696,1.1917438861703564,1.0162869719421483
