0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.45839348125767404,0.03878011346004188,0.1621972037713389,-0.3617607500747078,-0.17564011347989777,-0.002401449032891467,0.13603221228375414,0.14265238545959588,0.9936829884098326,2.0622025646981452,3.079895222090303,-0.028795654212432513,0.384581421492477,0.5779107907805952
0.5575412654402652,0.031566443712455684,-0.662511121757875,0.5791720858728929,0.04611863151888067,-0.07764518754956921,0.06837181119316196,0.06643068863228853,0.13473536403567885,-0.44489422972011017,-0.39636096057455084,0.04302084550202769,0.384581421492477,-0.9886038642823355
-0.8927521722297186,0.01311975051994364,0.14668878720256237,-0.16451311837211147,-0.857105626069519,-0.09196961744744139,0.6051150616536107,0.07160911115981337,-0.2410542216279929,-0.7607043271674852,-1.0821135136754998,-0.6751441516425744,-2.60022961098645,0.1299375335216355
2.3357293686789613,0.042916835871079445,-2.5974614467384702,2.5849651907434397,2.029347338286901,-0.15300315280918486,0.9408991665418344,0.4285040948987558,-0.48951583412724053,-0.682877103891312,-0.7563695304245931,-1.1778596496437959,0.384581421492477,0.2769039596168932
-0.640258328431843,0.015452193284414238,0.457576905129406,-0.4151413532269081,-0.5966536105529957,0.017361603914978648,-0.25666874685926433,-0.25475239271478534,0.6949784459591996,-0.5404816572157852,-0.3254447888142666,0.5457363435032491,0.384581421492477,-0.5779422314884527
-0.16146536779014947,0.028806405220911484,-0.2104529748169166,-0.08612664872015953,-0.2439420155063379,-0.031338053234765316,-0.584963830515628,-0.21176672675346367,0.4396342403159209,-0.637765283975661,-0.6532238065523328,1.0484518415044706,0.384581421492477,0.3114754708570566
0.9092461659072952,0.04383189843056784,-0.8159112102371898,0.8777721639557863,1.2313502250938824,-0.07673892817998465,0.9480235364123408,0.5712959415378124,-0.5032810204152796,-0.4478891318532951,-0.42608391846748045,-0.028795654212432513,0.384581421492477,1.998099282900849
-0.7909734754357255,0.03322012693165723,0.3708569583445477,-0.030743660318427905,0.006636544019991628,-0.03629932352672191,0.7503672437329061,-0.11948978456300663,1.6853835993841861,-0.6784756759674501,-0.755843532805126,-1.249676149358256,0.384581421492477,-1.572035392532897e-05
0.2219626821363208,-0.012460657847704249,0.6783255342007243,-0.13087396637908286,-0.8370354577492818,0.3740041728262591,-1.6692102314458246,-0.13233521122791336,-0.27133763146170164,2.7410942563990113,2.014584957816175,-0.8187771510714947,0.384581421492477,0.1926264500242436
-0.7419086285129479,-0.006102830067070246,1.0335336308836514,-0.4587841544026939,-0.4709278031800808,0.045952831072395076,-0.13629840641634217,-0.3616408147774248,0.4121038677398314,-0.6595986194808948,-0.7149476525122496,0.3302868443598685,0.384581421492477,-0.657863865777617
0.4835124841671701,0.03901855540344931,-0.5875554832410205,0.403079754675479,0.6997165235003244,-0.1630182488959955,0.3524364420733468,1.1402217355074116,0.41554516431184685,-0.5387049930769243,-0.4482960970039838,1.4075343400767715,0.384581421492477,0.2760483470736377
-0.16989294216092912,0.05554177399735963,-0.9520926754576128,1.774384656698276,0.5481043302551045,-0.03537360545475331,1.25448579102003,-0.1707534330932273,-0.5783012856851553,-0.3112050810459296,-0.2195476993018301,-0.6033276519281141,0.384581421492477,0.6967169230263599
0.5039055315318722,0.04827182424585374,0.4125975831718595,0.2865012430102434,0.9356983782821998,-0.09488085345202361,0.2864609060078014,0.08140783743130973,-0.13093273132362337,-0.6842417879474686,-0.7581153082260431,2.1256993372213735,0.384581421492477,-1.125313043273175
-0.8602740832503057,0.03656335396202833,-0.10757762289496293,-0.6352091132012494,-0.3161004803860077,-0.06305284335518944,0.3637840800198196,-0.21660937076970294,0.62615251451897,-0.5773490474243381,-0.5294060700809765,3.8492953303684185,0.384581421492477,-0.8633196915588611
-0.6565606307676042,0.021814030968008716,0.31116170096100376,-0.4409843347137733,-0.43828564039637097,-0.054753312048356324,-0.2551005507436734,0.3601271479555137,0.6330351076629895,0.47591828646826895,0.22772373557357461,-0.24424515335581312,0.384581421492477,0.02675718728662698
0.18742488231482413,0.033140737738143085,0.5990019999348353,-0.26897562659920843,0.22033337571558903,-0.007344788856912912,-0.5723689579931738,-0.10746825254552148,-0.04077076113691617,-0.6677770679980357,-0.6971075246080484,0.11483734521648789,0.384581421492477,-0.25870501109872296
-0.5318995223218291,0.05761549160603151,0.24714751212718766,-0.4236494250312417,-0.22000531092791917,0.029742552428773453,-0.08776731308658754,-0.2390076445307663,-0.9066009786550752,-0.7092760156286675,-0.7850889938005351,2.1256993372213735,0.384581421492477,0.5779107907805884
-1.3280152349372638,-31.53940792333984,0.26150565594301384,-1.022512408310066,-3.1427924255849233,-0.0001731757681482453,-0.28154668326017596,-0.4371995930776221,-0.6918640725615403,0.47591828646826895,0.22772373557357461,-0.531511152213654,0.384581421492477,0.6756557444675572
2.2614948006651567,0.0416773825695019,-0.26256303062999786,0.7551553157107581,1.4698020498449225,-0.17166640568534952,0.17669218149931998,0.6288265789457048,-0.307127115810626,-0.5760278144001784,-0.5674405438995925,-0.17242865364135293,0.384581421492477,-1.3620893316963458
0.6130417284158388,0.04666575380671353,0.17331201670442367,-0.06475482643597716,1.019273506425627,-0.1521120229144206,0.6673247303467881,0.6896311037872658,0.024613873731309317,3.029147195279788,1.9939181038458051,-0.38787815278473353,0.384581421492477,-0.7238695947365641
0.331955727037336,0.034544716416770135,0.31110844338054494,-0.0801123001828723,-0.3624942701667686,-0.0631135890431753,-0.3893104354742561,-0.04338936609001426,1.0067599153834612,-0.6621429183982279,-0.5252027675027189,1.1920848409333908,0.384581421492477,2.4277369409826743
-0.8409641337580188,0.018001021931133124,1.2691639650580193,-1.0675897814811592,-0.7587213437528127,0.017455441788726073,-0.7197452220484929,-0.3873702290870637,-0.3759530472508441,-0.25341360826771236,0.43342348412911436,0.5457363435032491,0.384581421492477,0.3341142996224839
-0.5939718204694057,-0.22791305539357382,1.174715918883654,-0.8249077376526815,-1.1261747624927134,0.1527621598076768,-0.30794241383148524,-0.4138446244815849,0.39833868145177803,1.8569318753167643,1.3656241785589014,-0.8187771510714947,0.384581421492477,0.1926264500242436
0.8941863684657471,0.043614773081168186,-0.8104705059266016,0.6574387205788476,0.9248699483823837,-0.10211209270573782,0.6088783662152061,0.28079121290809095,0.11959365911883589,-0.5204330323433274,-0.33720288095462353,-0.6033276519281141,0.384581421492477,-1.125313043273175
-0.9051631091067528,-0.09230002360272943,0.8732059371992428,-0.14002524354045465,-0.6271578879931436,0.03299184595515379,-0.1936416635682485,-0.2553019857389639,1.2497154533674932,-0.37760307540097104,-0.3982688147716886,-0.531511152213654,0.384581421492477,0.2760483470736377
-0.23225353098409365,0.05991293737573952,0.23661410124480173,-0.3795809557424781,0.23306149992148056,-0.04456271866914729,0.07045696285316184,-0.2568410176966042,-0.2073295152222915,-0.13283701341743565,0.3519195318246417,0.11483734521648789,0.384581421492477,0.38526862040241255
-1.1082915347061186,0.6824377834671428,0.9897965132443757,-0.9963351927448144,0.22201257989589532,-0.028318034338165612,0.8449505821823079,-0.3776636948061752,-1.1103257357181673,0.11908237475958006,0.7883648105714883,0.47391984378878893,0.384581421492477,1.8314486962340202
0.331955727037336,0.034544716416770135,0.31110844338054494,-0.0801123001828723,-0.3624942701667686,-0.0631135890431753,-0.3893104354742561,-0.04338936609001426,1.0067599153834612,-0.6621429183982279,-0.5252027675027189,0.9766353417900103,0.384581421492477,2.5123778475796956
-0.37880562565553616,0.04818227731091606,0.04232751397838633,-0.48883339325721514,-0.16669412521473723,0.0053152415843367865,-0.9458024616708525,-0.2884154192333677,-0.6299207342653304,1.503034540366834,1.4489828588373528,-0.7469606513570346,0.384581421492477,0.2832323228979811
0.20325904203853237,0.007527099718327794,0.7267151112536313,-0.10312700196237978,-0.5754264525916433,-0.13941664367978832,-1.9483301019982635,0.6209881068873124,0.5635209169083524,0.3581370408408139,0.6390876798430616,0.6893693429321696,0.384581421492477,0.02675718728662698
-0.406566517529656,0.06456812130668718,-0.010777750774194385,0.13270166047228318,0.3877663350406918,0.03273721552223939,1.0474436310212158,-0.33845173066765427,0.2021847768471302,-0.24723551620305498,-0.19769368324445774,-0.10061215392689271,0.384581421492477,-0.22521528833441026
-0.1896889582256366,0.03576909049744869,0.25971542833609257,0.21501268083268565,-0.35433239195065885,-0.02438751010065567,-0.36691793736829686,-0.1470698170566299,0.5098366903849658,-0.4901106539358839,-0.3153341596809211,4.064744829511799,0.384581421492477,-0.7705844018666217
-0.011895057870833578,0.014549301027218927,0.5095240582432815,-0.24950039949222833,-0.5402472207287924,-0.038825627565783005,-0.9708041452204973,-0.18466013142603022,0.1622657366117798,0.3868774801010001,1.2511735180615342,-0.4596946524991937,0.384581421492477,0.5429762797468919
1.8744001582971843,0.0465655828667498,-1.9686587317845534,2.0744615836618157,1.8428770418856455,-0.16578131653213138,1.1612700172143124,0.6247839085897533,0.32263015686752045,-0.34027059829028666,-0.3648723418235613,-0.38787815278473353,0.384581421492477,-0.19155564080492485
-0.9963131055225307,-0.2847931480022501,1.1329518572488597,-1.077630433635684,-0.3299528565373083,0.13394699077062253,0.2131403542680926,-0.4546590386194643,0.39902694076618855,-0.015400157445208621,0.19629440821423275,-0.028795654212432513,0.384581421492477,-0.11334490568567965
0.6301505882145241,0.019063344259879444,0.7292829983548725,-0.4202027696745818,-0.553616371433563,-0.08452700741247514,-3.1459927173593383,0.05827131699595607,-0.8756293095069587,-0.3677622228636123,-0.11183147737909797,1.1202683412189307,0.384581421492477,0.5254835212564359
-0.44113410314222623,0.05081498131340802,0.6561727204304648,-1.3257142548433438,-0.5163563621122597,0.05701917136026124,-1.0240689941243908,0.3503278895251339,-0.8019855628659098,-0.5458357890891044,-0.3507608079947472,-0.531511152213654,0.384581421492477,-0.3120226440231343
2.980115931858821,0.046115998424423085,-2.8735636106840654,2.816006454023964,2.914168578708147,-0.17054007358618506,1.5659033012757724,0.5507595036441241,-2.177815932356207,-0.7607043271674852,-1.0821135136754998,-1.4651256485016366,-2.60022961098645,-0.050315161902943786
-0.14024527886583743,0.02499658969972396,-0.09024008560043194,0.3566418572665349,0.08811219006840859,-0.07693379024278293,0.1676441170474853,-0.01650010256643438,0.6178934027461351,1.0685114142504981,0.6784317644472032,-0.17242865364135293,0.384581421492477,1.554084262328594
-0.6079427663820562,0.028356066298243537,0.4096314631159357,-0.7231784067833232,-0.8560756234599366,-0.009822726685895462,-0.7846258277211136,-0.22616880186023533,0.3205653789243203,-0.6785738430982421,-0.7723293218097476,3.059313833509356,0.384581421492477,-1.572035392532897e-05
-0.8021947330717378,-0.0012464962131804008,0.7935607974052267,-1.1646312875168798,-0.8718170948671004,0.07160374075548409,-0.3585917312840664,-0.4136730432639344,0.8450189764989051,0.06343609517557816,0.1465063873736193,0.6175528432177093,0.384581421492477,-0.7705844018666217
2.3995873583046086,0.042503303913513535,-1.950839911934576,2.2131276521078767,1.7641281235163604,-0.15317361598407409,0.4631336363131448,0.4828194716593352,-0.5246170591617544,0.6302852952212549,0.37022144303824567,-0.17242865364135293,0.384581421492477,-0.3795473072770081
-1.0614035365051995,-0.02136778985910972,0.6916573073365768,-1.3888920080941252,-1.448204215055432,-0.1816949182052863,-0.8274369714837249,-0.8172474239697133,0.3852617544781381,1.9718775391985581,0.8854734003259348,-0.7469606513570346,0.384581421492477,0.047469268431678334
-0.6924507177917456,-0.019276111253619835,0.7583237863656972,-0.5172918132062991,-0.6047528208212982,0.13180980441881918,-0.8521641902034872,-0.3435767018951881,1.5635617007349663,-0.7607043271674852,-1.0821135136754998,-0.531511152213654,-2.60022961098645,-0.03040964285345586
0.2721615255662823,-0.023290581424950725,0.8306070896810337,-0.2694559265209968,-1.1711025742263315,-0.035709551529258046,-3.1917851422820895,-0.12228821485608067,1.5890272953678557,-0.6183265827552359,-0.6602524647285078,1.0484518415044706,0.384581421492477,-0.657863865777617
-0.6311741184048321,0.07311306069885347,0.9185354445981764,-1.398723717986575,-0.7860651074806995,1.1268654339017934,-0.11832578058418738,-0.2805493667909846,-0.2128355897374957,1.0053561537980389,2.572682267187456,-0.24424515335581312,0.384581421492477,0.3341142996224839
-0.6019656123953758,-0.07697142293488132,0.04928197599743042,0.058731893122377005,-1.6119318988577955,-0.03838827943912468,-1.5104028550360133,0.08564834412529253,0.15125358758134858,-0.7574277980092293,-1.0188038923512688,1.1920848409333908,0.384581421492477,-0.3853000611102769
-0.703846252648802,0.05561655212841043,0.5381104305671323,-0.4794085581105604,0.030293270081135516,0.009844736173582653,0.6384300151950145,-0.26914342880362685,-0.18117566127498302,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-0.7825264748132436
0.848923565738749,0.024680314377692126,1.010464336479386,-0.7286269468623022,-0.9493385426185943,-0.13141685542149303,-2.658003890881681,0.6059517170081506,-0.837086787900438,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,0.6756557444675572
-0.7536028478465479,0.028022539944890356,1.0222533483066147,-0.465362522311912,-0.6667589550423151,0.3198908289690999,-0.22511761732242508,-0.010068039483306816,-0.19838214413503752,-0.005567351393186592,0.06638874860642538,3.059313833509356,0.384581421492477,0.5429762797468919
-1.0996216939604078,0.5697547277838537,0.17895167377261406,-0.18017476334265628,0.16515398660034625,0.08196116016726362,1.1168970233437354,0.5145678771843624,0.730767930308121,-0.40034727312273893,-0.1176872067033895,1.9102498380779929,0.384581421492477,-0.657863865777617
0.2762348441384257,0.03996798349534898,0.5536045206212389,-0.2698895014770435,0.10340177313338535,0.11283029741329267,-0.37567713643448253,-0.09673161326672347,-0.5480178758514351,-0.7120214767044885,-0.7980225649442757,0.04302084550202769,0.384581421492477,1.867913854190304
-0.4450264723573675,0.05606634593962584,0.23435789183375214,-0.10675189007493249,0.11264228898244244,-0.02413786533476854,0.5599760314392548,-0.1670497773266769,0.6929136680160023,-0.6584093488277327,-0.6938090170363226,0.11483734521648789,0.384581421492477,-0.11334490568567965
-0.9429170424176334,0.4144782692791105,1.0915452517845103,-1.1240094709626034,0.3517079589361701,0.06350955927514422,1.187221039097279,-0.40778082529717075,-0.21696514562391886,1.7989585519733973,1.1122811542932995,-0.6751441516425744,0.384581421492477,-1.3408586357681376
0.512066912528158,0.036015660250593586,0.032383495028834273,-0.34710023640138465,-0.16967825479761128,0.04755393979321036,-0.688320768586983,-0.08671723919479238,1.019836842357104,-0.721572655753715,-0.8542713994090534,-0.31606165307027334,0.384581421492477,0.1316832446579105
0.8233967981571683,0.029067179482560615,-0.34070606391209146,0.6346413117951285,0.02533356047980278,-0.01653149701013282,-0.3341205495643437,0.12463000947793297,0.46854113152082577,-0.5486584964275565,-0.5268627485817726,-0.17242865364135293,0.384581421492477,2.3033661291492584
-0.6137996937501018,8.924689846420555e-05,0.7561387892187037,-0.45038403535443705,-0.6136072103348181,0.1010540954016155,-0.22402000208011938,-0.3053205052836815,-1.3987063884527398,-0.7607043271674852,-1.0821135136754998,-0.4596946524991937,-2.60022961098645,0.3469028798174832
-1.010429462407349,-0.13249456551438352,0.3887712252508599,-0.4409306613281543,-0.20613385496683623,0.03741097795377592,0.9386313230853325,-0.4488351033726934,1.2497154533674932,-0.3339444509017807,-0.11083723842698494,-0.38787815278473353,0.384581421492477,-0.629283546915239
-0.7103526981208945,0.015434845665467137,0.15809784442487515,-0.6071200292918598,-0.7790398370422177,0.0029511227247457058,-0.16348519124611582,-0.06890229345832623,-0.25344288928723946,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-1.3965779888269334
-0.9981296496963992,-0.026198507139880735,0.7354693620409816,-0.6607468889743704,-0.9439346668175136,-0.04318435168698818,-0.6090110501104047,-0.35488236352700725,0.8746141270182063,-0.23125358542142624,-0.27649428570757933,1.6948003389346125,0.384581421492477,-1.3408586357681376
-0.5950957274508949,0.02633352960975242,0.34860399503910033,-0.24160305041284127,-0.5206905214271659,-0.012415538689465596,-0.08530652659049573,-0.3178846584953728,0.9868003952657988,-0.7477977633940495,-0.9575489519074178,-0.531511152213654,0.384581421492477,0.5867365816413961
-0.5895572435276922,0.06956448301447217,0.5849978731076796,-0.4251190982582367,0.3603968927361842,-0.03879797781419641,1.1109307998652114,0.3231603650615257,0.6591889616102866,-0.6175154969502332,-0.5688921194090057,0.18665384493094808,0.384581421492477,0.2360381535647785
-0.14606301859336532,0.03410716440535458,0.1597678781302653,-0.25502873862205744,-0.3192568788466355,0.030291475150280765,-0.04621280087278903,-0.09832534624749491,0.19943173958950808,-0.47000892227549795,-0.4869867828095494,0.18665384493094808,0.384581421492477,-0.4233106544546902
0.35165981390517653,0.05397587194718922,-1.0530963573105645,0.3863329329712921,0.601792432537612,-0.07188501529327862,0.5034933905524969,-0.007168272926001505,0.05902683945144124,-0.4174219167355161,-0.295115797963203,1.622983839220152,0.384581421492477,1.901608364610658
-0.36559412504198396,0.03702972054300264,0.19253079763996836,-0.11613372131228371,-0.6768952764739301,0.04741403091518336,-0.3378109970768327,-0.17108465981430196,0.44032249963034004,0.1353169652212476,0.406444837123942,2.628414835222595,0.384581421492477,-0.14365963045241184
0.08162709536242896,0.04989779977198945,0.8580927786060979,-0.5211643028145174,0.0950844210245742,0.010291246778937033,-0.57191814737442,-0.11102257508764836,-0.1123497298347535,-0.6958174629054343,-0.7806088972484082,-0.6033276519281141,0.384581421492477,0.5429762797468919
-0.620586870864171,-0.09333285979746143,0.011278227406909404,-0.5957852839075901,-1.5084187811798837,-0.011259048696382265,-1.7242186459453186,-0.36742320817348784,-0.9403256850607736,1.9757173223640938,0.9071529540118505,-0.7469606513570346,0.384581421492477,-1.371574563864351
1.9322851772603047,0.03668710816176106,-1.3480407285106384,1.473751593837705,1.4115404028311045,-0.14920073316900312,0.3774560652983983,0.5688960791219879,-0.65951588478462,0.45038356730977896,1.7197167718341748,0.04302084550202769,0.384581421492477,0.4108457807923906
1.4359263208185895,0.02989701572862453,-0.02761126268314633,0.4379311169520292,0.7715348591458866,-0.04106073430558635,-0.5719244933820474,0.22716796689689484,-1.1874107789312174,-0.3730664665136863,-0.021663255701720226,0.04302084550202769,0.384581421492477,1.8463276647351854
-0.839183353696397,0.125445734975092,0.7119705390607829,-0.47177744966782437,0.14711504382284726,-0.010308095269487122,0.9349359940285146,-0.3907427769870482,0.5359905443322514,-0.5105535566525824,-0.35855837572952387,-0.31606165307027334,0.384581421492477,1.0503728812519406
2.5483960234122387,0.04322204336427675,-2.071023414366535,2.226830808590069,2.234143866843332,-0.16020594291434953,0.9010826061476577,0.5255954746585467,-1.6217024063191094,-0.28086821897756353,0.07562235210300619,-0.17242865364135293,0.384581421492477,2.504332494562319
1.0388341276654367,0.04444339445433222,-0.2774657541900268,0.9822002681878543,1.5356230148406322,-0.11380457669906113,0.7955796191508018,0.2853453959980408,0.4258690540278704,-0.4901106539358839,-0.3153341596809211,3.9211118300828787,0.384581421492477,0.6967169230263599
-0.8759570035660987,-0.0062484606416360975,0.575917952440951,-0.7468017750505899,-0.7548869983148214,0.7969915846937412,0.1263225765367733,-0.38008441620940875,0.6949784459591996,-0.40815558329702917,-0.33006206823404255,0.5457363435032491,0.384581421492477,-0.7705844018666217
-0.473715702825271,0.03724774644517578,-0.0620753193562825,-0.44909953266570984,-0.023692886094231706,0.027633080818607842,0.41284823799026715,-0.3005630270150817,0.9792295428073631,-0.1361907888437175,0.04873715269296597,-0.6033276519281141,0.384581421492477,-1.4100495883578739
0.012106600645063236,0.03627439228767306,0.34860399503910033,-0.24160305041284127,0.23322466900454733,-0.06348132943994655,0.10374470178493204,-0.03876742443687257,0.9868003952657988,-0.7477977633940495,-0.9575489519074178,-0.531511152213654,0.384581421492477,-0.19265789073210796
-0.7766292855392783,0.07596117832988919,0.9439583414094631,-0.9151640680988208,-0.3098484230924601,-0.615451692302062,-0.4852475482046091,13.609901288881124,-0.08894891314507569,-0.31277253654842835,-0.09044902063340327,-0.10061215392689271,0.384581421492477,0.6117872135858616
-0.5446412261997203,0.03598621505792145,0.11152417730906146,-0.5245111207601041,-0.2981319230194353,0.024865493570965576,0.19667392893855554,-0.2745172827087815,2.627610600801002,1.0946013409285358,0.6734076251734429,-0.17242865364135293,0.384581421492477,0.7934567499317269
0.6249528426551118,0.044122573190552086,-0.7319639697527162,0.19731772055968697,0.23850426270083389,-0.0347642080776823,0.14882661793064283,0.06008906714732096,0.3522253073868215,-0.47773193967131444,-0.4310269026490586,0.47391984378878893,0.384581421492477,-0.4356351090474105
-1.009971162361812,0.09333754975192615,1.001101997588769,-1.1488086649640814,-0.2524366477945233,-0.014596590132863579,0.13291388176658744,-0.2758539747637121,0.838136383354897,-0.7607043271674852,-1.0821135136754998,-0.4596946524991937,-2.60022961098645,-1.371574563864351
-0.6790033755315166,-0.015023405609492039,0.8340195794259276,-0.36722723059774953,-1.062739279735397,0.030996627394290984,-0.6231592300382471,-0.3352823737699982,-0.19425258824863725,1.9472665566348917,0.905377909850017,-0.7469606513570346,0.384581421492477,-0.7060377607676853
-0.5142411917902027,0.04716155258039015,0.4600430148498247,-0.5892775141895156,-0.19957460899356805,0.03068138286167462,0.24260779660823076,-0.35677052200107295,0.3542900853300331,-0.3194768687985758,-0.35008801258078215,-0.10061215392689271,0.384581421492477,-1.3408586357681376
-0.5474947733105724,0.05117664524427209,-0.04091474055414473,0.8541136527186531,0.5757919804512964,-0.04778024004972348,1.330290316591393,-0.1407185876188969,-0.46955631400956677,-0.6167285506087954,-0.6715816035926128,-0.6033276519281141,0.384581421492477,-1.3485109130011352
-0.8597305696083419,-0.06428737244326076,1.4000630933906484,-1.4660220530677084,-1.2878740354253073,-0.0017978109844530858,-2.287459041060504,-0.3548691368594506,1.8423067230679229,-0.5147827897618927,-0.3342506955608782,-0.17242865364135293,0.384581421492477,0.4027343278154257
0.1703289046067511,0.04217925996572686,-0.11960463202682062,0.6797564934958062,0.5141797400708159,-0.036888416845247345,0.5304939444661314,0.029974727257323155,1.6255050390311763,-0.7447465358499845,-0.9339289857894226,-0.17242865364135293,0.384581421492477,-0.2516901859876364
-0.5601227662977027,-0.002907511138816012,0.14147765414731106,-0.7702550465951029,-0.8394483539301602,-0.020945333602279542,-0.9195290137849779,-0.33142992259461,0.5119014683281659,0.9004138815549727,0.783550430945918,-0.10061215392689271,0.384581421492477,1.3151013352234693
-0.5742509857498049,0.0435710654384154,1.202297632712362,-1.1035466469658686,-0.4317753044368806,0.08086902086887372,-0.6232741904071872,-0.2024664297187788,0.7094318915616348,-0.7607043271674852,-1.0821135136754998,-0.4596946524991937,-2.60022961098645,0.2294411331597935
-1.2117396897662078,0.05364137013543503,1.0143781663512177,-1.2850780798357162,-0.9768805357388437,-0.013295229438302796,-0.23720969077902332,-0.5075836653958067,0.8890675726206616,-0.6387743133462251,-0.5536349607356712,-0.9624101505004151,0.384581421492477,-0.2516901859876364
-0.4510453788464827,-0.005648410253970501,0.54186517557894,-0.13820399071030715,-0.5807746340870965,0.013920881877573326,-0.3868758872789297,0.0034965747200628138,0.5924278081132572,-0.6584093488277327,-0.6938090170363226,0.18665384493094808,0.384581421492477,-0.11334490568567965
-0.5651234737820015,0.0666814639207806,0.9762989022962769,-0.926602681647824,-0.1863174920920428,-0.05924645034917371,-0.21110343578640509,-0.12187212485868439,0.6254642552045624,-0.09432331212602738,0.638241386538852,1.4793508397912318,0.384581421492477,1.0503728812519406
1.9654840198319181,0.03407529170664533,-0.5734503858670144,1.1798670997410792,0.9792933223258409,-0.21423170772484135,-1.052866200428199,0.8422726685913197,0.28752893183301803,-0.6433479360641443,-0.7081395279455578,1.2639013406478512,0.384581421492477,1.883750997113444
0.6273581291681716,0.014623831012860465,0.3106726414963548,-0.19412746454284385,-0.9529833485112431,-2.707690249710039,-1.7850713673537273,0.173370005928949,1.7824281627149015,-0.7607043271674852,-1.0821135136754998,-1.0342266502148754,-2.60022961098645,-0.5779422314884527
0.057701491040830624,0.016808202582138044,0.7543948500095669,-0.795682499707312,-0.7887511235894745,-0.009257674462870619,-2.1862663356672756,-0.1613508217715763,-0.3387870442731273,-0.5367159016944739,-0.3633125659036938,1.9102498380779929,0.384581421492477,0.3405085897199767
0.4624943732104221,0.04772538650085745,-0.7581448252808837,0.9658546915161262,1.0589726515582616,-0.08295551435393812,1.1557448412658848,0.16468851816012894,0.1333588454068864,-0.7607043271674852,-1.0821135136754998,-0.38787815278473353,-2.60022961098645,0.18057600980949934
-0.5990900318693991,0.018792333416608045,0.9335671351579461,-1.0884023052447194,-0.8832132291267777,-0.07005574066269228,-0.8453341774560006,0.374960934866527,1.458946284945824,-0.6923268972147928,-0.7295462505122334,0.2584703446454083,0.384581421492477,2.247702711526263
-0.9686556206775366,0.30568619010067205,0.4794379026846824,-0.7839211592079808,-1.0060845197627886,0.09997675109372102,-0.839230294427407,-0.4538806986789396,1.8154646098062295,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,-1.3408586357681376
-0.1197752493844065,0.07069609356462554,-0.3828959309586766,0.30157923191622793,1.116956193566551,-0.03041368794325263,1.5744817611631883,-0.18617865794937447,0.6364764042349936,-0.05876106199962411,0.3178671647652792,1.1202683412189307,0.384581421492477,2.3673106902618217
0.6320060733990422,0.048239078802778834,-0.6934159851892732,0.43822606606778525,1.3048721994893704,-0.11628244136116958,1.1153348071199465,0.28811164768642794,1.075585846823702,-0.5342070073243335,-0.47914496735903206,-0.6033276519281141,0.384581421492477,1.8748007875922093
-0.5753593088754833,0.03148293520210509,0.5472577868002934,-0.03387414772180661,0.04324048954789293,-0.01586818113833311,0.4802709078720527,-0.2645418297786604,1.5270839570716457,1.0210403645987869,0.8688113946573051,-0.531511152213654,0.384581421492477,-1.4100495883578739
-0.8703560358728952,0.06572921078713866,0.8340195794259276,-0.36722723059774953,-0.4853741106277863,0.1767972237293416,0.09881775909398571,-0.13826034552308183,-0.19425258824863725,1.9472665566348917,0.905377909850017,-0.8187771510714947,0.384581421492477,-1.733795253757487
-0.958347511787506,0.23304337773785397,0.8414090570294274,-0.8215852420420775,-0.3147947242468661,-0.0011550981516292008,0.19274867914385582,-0.4158200720526759,-1.1908520755032357,-0.7607043271674852,-1.0821135136754998,-0.4596946524991937,-2.60022961098645,0.38526862040241255
-0.9691626710183253,0.1080503359407666,1.4006763974695446,-0.7841374281767506,0.053020079330266146,0.026301143040058317,0.6081312458556997,-0.2940016061024977,-0.15089225144128568,-0.5434105781691477,-0.5731280733247699,-0.8187771510714947,0.384581421492477,0.6756557444675572
0.10781538421416138,0.040985717670405104,-0.15847526880319407,0.4124369594925111,0.5108493791215755,-0.06891076125770183,0.4937947382802551,-0.027200740346607848,0.6653832954398871,-0.7511772875739616,-0.9670688718625335,0.8330023423610899,0.384581421492477,-1.4100495883578739
-0.8848208000440511,-0.1636231008278344,1.1453601038586476,-0.9068790425647463,-1.21805056744791,0.07822268333815978,-0.6884537906699403,-0.41782527866207786,-0.24449551820000837,-0.7607043271674852,-1.0821135136754998,-0.38787815278473353,-2.60022961098645,-0.3120226440231343
-1.0415049774553022,0.16914983554018795,1.0122586186341251,-1.1237123553851178,-0.6484861391724484,-0.024758172874299905,-0.47726915215379895,-0.3537907098358597,1.274492788685975,0.02383772756985703,-0.002340184946608569,0.4021033440743287,0.384581421492477,-0.7238695947365641
-0.8959702693489197,0.24697207828488962,1.3051804190740817,-1.2746836913154336,-0.5146846798539417,0.26664191552499444,-0.7967271761119348,-0.3944811069270812,-0.5149814287601385,0.18604201383053584,1.1757752940274995,-0.31606165307027334,0.384581421492477,2.4277369409826743
-0.9048968780798103,-0.0374449457047404,0.5187283439564417,-0.48790665017228535,-0.6578384799673227,-0.04025638889173514,0.19623068471351018,-0.3757053624171139,-0.3725117506788515,2.030864719779962,0.9161395848945841,-0.7469606513570346,0.384581421492477,-0.03040964285345586
