0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.8941863684657471,0.043614773081168186,-0.8104705059266016,0.6574387205788476,0.9248699483823837,-0.10211209270573782,0.6088783662152061,0.28079121290809095,-0.7750843396885577,-0.7455387734086881,-0.8224920566042921,-0.9348914036023924,-0.4550995135672386,0.03814799150833836,-0.2881359774039425,-0.8275301872003104,-0.9296368835233262,0.39602306046918806,-0.33117605853235815,0.631880825534175,0.8195164414473062,-0.38286721809752416,1.2467830850469364,0.07613252895144315,-0.9344749279153017,-0.9751896060005695,-0.9323514950048924,-1.1134162754081944,-1.116811858886465,-1.5141182375872604,-1.2164693292479183,-0.31173984669488214,0.3251124268401632,-0.07228155857144,0.05577768543324283,0.31725635653806755,0.19487976335615007,0.004420182170154196,0.2605035755035889,0.24984894822489956,0.2035463497297861,0.19147161940257598,-0.16808999240178676,-0.28545718285244787,-0.23405152487577538,-0.3478605008888194,-0.16823753550508155,0.10908812200946497,-0.5251272810032225,0.647933001980401,-0.6098745434162759,-0.6088417854860421,-0.8056327138716364,5.0918809823534295e-17,0.9723455458909421,0.9950440171551796,0.9452881866980315,0.9382205634225813,0.34184911981490346,0.041541439079464254,-0.043216086567621985,-0.042003102834412345,0.7624722013661913,0.9368929728126889,0.11959365911883589,0.5449552649765268,1.1790325105900896,-0.6033276519281141,-0.6096650034764147,-0.5483499491583316,-0.6878413266418033,-1.125313043273175
-0.9051631091067528,-0.09230002360272943,0.8732059371992428,-0.14002524354045465,-0.6271578879931436,0.03299184595515379,-0.1936416635682485,-0.2553019857389639,0.6743959128930838,0.5526925727961879,0.552106381333702,1.0074479388851378,-0.025511545382105663,-0.4416323458676005,-0.008420021132655926,0.18138316391589054,0.49387455133331465,-1.1310609151888027,1.2573620863273602,-0.9074959484319911,-0.8111748361908128,0.37407026808093147,-0.688502434337844,-0.023630339812530432,1.26938152453346,1.2242192423918468,1.2091408847909455,1.0852903751611171,0.3171076491637813,0.8064164983077827,1.2114610571905788,-1.0293515061408423,1.5712138428296245,-1.401914340803068,-1.655544533441531,1.2503272944904045,-2.253637971747743,0.01742647208649732,0.2983062541418263,0.22997791602765333,0.3972169764577209,0.48378572629835376,-0.7766262432197238,-0.9625941816575981,-1.200498553973796,-0.9412107971336465,0.5699665789924829,1.2536742402425833,-1.0172236311955443,1.6059494568170558,-1.731580820836858,-1.7982987143771798,-2.211318004156575,-0.0028055942741051685,0.8303799385045599,0.8092892168552493,0.9673973720452183,0.9268902117688218,-0.3731009898770138,-0.6619301885818646,-0.790402039982989,-0.7142620572707463,0.9836166884310622,1.5271714464755044,1.2497154533674932,1.5472872488167153,1.6848874124704099,-0.531511152213654,-1.2011130080495298,-1.3684749290648133,-1.507237748218464,0.2760483470736377
-0.23225353098409365,0.05991293737573952,0.23661410124480173,-0.3795809557424781,0.23306149992148056,-0.04456271866914729,0.07045696285316184,-0.2568410176966042,0.5266527466519798,0.9533570124721255,0.9953583243074342,0.4294883685111779,0.0683263073877931,0.7789409023623822,0.2998383796561088,0.825348900049177,0.7040753052654167,-1.1532106999927763,1.2456565286341768,-1.2849720820280015,-1.413018729249094,3.199259359283099,-2.686743071584255,0.029184390359883183,2.645046417591288,2.319640316022469,2.276075218252827,2.4495510097892814,1.677096987653798,3.0835577133963965,3.02531133443601,-0.416154541862191,0.947691301742317,-0.7845173477606191,-0.904812364121294,1.180773027592586,-1.7096393004201527,0.0807302158997852,0.4005604458595695,0.3786816501007642,0.4814058184138734,0.5839895266091569,0.02027681385423854,-0.134261518678035,-0.3148208001525011,-0.19066984425221484,0.8553793778552491,1.1241697324356672,-0.48510026124587524,1.0519761390146778,-1.0288193902965492,-1.1390328646648806,-1.9351238558794162,-0.03864303536547649,1.20107185449609,1.1985789047025537,1.1890194289023746,1.2658788454068437,0.6596632843677117,0.322349361105045,0.16572419011299158,0.23809594009001547,1.4546882728355284,1.6493505809249382,-0.2073295152222915,0.1499263398609636,0.3801930067713739,0.11483734521648789,-0.01423366803482637,0.0380513666494371,0.38477480723254537,0.38526862040241255
-1.1082915347061186,0.6824377834671428,0.9897965132443757,-0.9963351927448144,0.22201257989589532,-0.028318034338165612,0.8449505821823079,-0.3776636948061752,2.922487874886098,2.98417579004526,2.713175192797073,1.0222674150485727,0.1036231143929844,1.3462283452974546,0.30065387807089394,1.568386287895277,1.7169413853939426,-0.191348977975637,1.0320486881445456,-0.6904822126638104,-1.3014838058849307,2.8206846851097027,-3.489671705688698,0.024844510865124077,1.1481352187334026,1.038582131922988,0.8823725093691527,1.8127778543008164,1.7370535575411519,2.5976539951388182,2.5624788033368633,-0.331610638890602,0.8677075941057346,-0.6863563515171309,-0.7773329729992459,1.1286043110957156,-1.8239912935194953,0.09768025534222674,0.6951757276117895,0.6927388136554767,0.7693931591968307,0.9687643747782827,0.5012856208492186,0.26026343063501256,0.09195296474300199,0.15138787314647353,1.2815606884559216,1.4157295176248663,-0.3213567650113543,0.9256083277284761,-0.8892036325066537,-0.9842641402192893,-1.7872118598252014,-0.0015975056251721945,0.8378699616293931,0.8479810937750405,0.8420139506687966,0.9263882508541138,0.485315762438205,0.23248619077690896,0.08826719719450904,0.1631024657197919,1.1891982386868962,1.3795540786102307,-1.1103257357181673,-0.008843947784027275,0.3949806078971141,0.47391984378878893,0.04860582040054424,0.23830054177237542,1.0236318795432264,1.8314486962340202
0.331955727037336,0.034544716416770135,0.31110844338054494,-0.0801123001828723,-0.3624942701667686,-0.0631135890431753,-0.3893104354742561,-0.04338936609001426,-0.9128448595620196,-0.8614172142953563,-0.8095566886186774,-0.8370828609237223,-0.682376514771397,-0.7856257953069528,-0.6314608100284662,-0.6405071712118363,-0.39570923007553943,-0.0049951068066791645,0.7043293852767692,-0.6123110456662365,-0.5011464241725575,0.10088412023365866,-1.0200670875018163,0.036564697762527895,-0.5263782493153968,-0.4518951930542445,-0.377118529186072,-0.3566374837142123,-0.7056950737575421,-0.0641258554508326,0.26496640790529796,-0.17793544243187093,0.6466719497325312,-0.5339077661607522,-0.3508295923869712,0.3416187473147285,-0.7658687794387854,0.07894933813722178,0.1407726298325714,0.21716414723544236,0.22709746791055366,0.2543056601225699,-0.10911877885923779,-0.1977763501926804,-0.1361970206548602,-0.25323926056214,0.36952121872252014,0.537693766210824,-0.2967468956970839,0.7127246743283472,-0.7649369206438308,-0.7029432056100109,-0.9012882775533464,-0.05943985074746976,0.7098919119597056,0.7175434489519148,0.7538949820765282,0.7467507282618583,0.2197536448096388,-0.006040902237889785,-0.016592356365146894,-0.07524804707430384,0.7410614671244043,0.8226130477478658,1.0067599153834612,1.0035293906500684,1.3054157712228036,0.9766353417900103,-0.48821850677274947,-0.5136799427191362,-0.3523169110022716,2.5123778475796956
-0.37880562565553616,0.04818227731091606,0.04232751397838633,-0.48883339325721514,-0.16669412521473723,0.0053152415843367865,-0.9458024616708525,-0.2884154192333677,1.9002648868395409,2.220163696741634,2.3837544880967507,2.3787434665416445,1.7401897026092923,1.9135157882325269,1.8411303835999326,3.015034589946663,2.2455475007674988,-0.7423543650981785,0.35098169632024245,-0.7939977469531599,-0.529393857881909,0.2128210485293193,0.5708326932877333,0.004230930775910473,-0.27615693887646836,-0.32588699380579167,-0.16801003480816148,-0.573130252652839,-1.4783181712328017,-0.9269814912767809,-0.5926353284928122,-0.37541480072840927,0.06310368131281624,-0.3877782897098148,-0.29156023528460295,-0.3355321430700645,0.9751856227434827,-0.03601428501191519,-0.5624290167241349,-0.6708481912558617,-0.49348869481270835,-0.9143535913898883,-1.543058666401309,-1.3032643238190766,-1.0689271319035003,-1.18099592720346,-1.3314178810626092,-0.9495995162204177,0.23851675855505952,-0.5578744697733475,0.2349605473843644,0.0985456430553916,1.092553408903697,0.10643890798371375,-1.2027556422114871,-1.2946107620797052,-1.14707515532925,-1.322289409736545,-1.1628589893842187,-0.8568398170075121,-0.7842598505424673,-0.7401167176490123,-1.3819563468277083,-1.2993826867804847,-0.6299207342653304,-0.8628136109386957,-0.966183938818741,-0.7469606513570346,1.3796148740176841,0.04343119523482947,-0.8637344426546142,0.2832323228979811
0.20325904203853237,0.007527099718327794,0.7267151112536313,-0.10312700196237978,-0.5754264525916433,-0.13941664367978832,-1.9483301019982635,0.6209881068873124,-0.02838239138892422,0.07346647828183128,-0.25678529670007366,1.5093341982867987,1.030809971578131,0.33084417217164697,0.966100584535529,1.3459805391522266,1.3807975637050536,-0.41634103820528995,0.5953754522288569,-0.60543171343999,-0.06474037878899076,-1.7486815991921245,-0.1397305841876602,0.11364991182621324,1.0024991552181897,0.782048232734342,0.6281177615120609,0.19510279190347588,-0.012464110528635209,0.5768414231709831,0.678965625930341,-0.31885501006471667,0.11176328210525993,-0.3240588655757967,-0.42656430517008254,-0.5492007780988972,-0.4108143872035227,0.1417058636287229,0.5412631879544854,0.467889117602296,0.4320778918223143,0.4973665545713445,0.1793257757453352,0.07432937600285688,-0.04628656957842416,0.05634442725145671,0.5279860160648009,0.3589148143589403,0.4127150885104465,-0.2610797085862033,0.01874456194059862,0.06031025495577725,-0.3637966469199545,0.330597699076793,0.06373550558534798,0.0565879935831703,0.04393505914948774,0.21887392244725756,0.37547169203731784,0.3127264736029712,0.35847434135431083,0.3235190306101934,0.4087913385820775,0.16943526121364452,0.5635209169083524,0.4368435298918309,0.2658157225839581,0.6893693429321696,-0.3294330949897227,-0.17953281169309887,0.18664614636528482,0.02675718728662698
-0.406566517529656,0.06456812130668718,-0.010777750774194385,0.13270166047228318,0.3877663350406918,0.03273721552223939,1.0474436310212158,-0.33845173066765427,0.10139201139042385,0.20112916739426237,0.4900166150027513,-0.05757841472704815,-0.41119372924370795,-0.26058316195215186,-0.5042430573219918,-0.6576930699783446,-0.5260869128941851,0.5522231466181997,-0.8777512383411283,0.8717778579085865,0.8199823833263779,0.6869671300336342,0.9973030754755827,0.0470406544950509,-0.7578935263154571,-0.8058616520538034,-0.7908884020180872,-0.9525636314293348,-0.5070419321207995,-1.035474553540576,-1.1030977911925866,0.6850344786001694,-0.7061192211666805,0.7028605172968841,0.648132140904122,3.886923846550692,0.21877460325657913,-0.0735626117406089,-0.16030567560641332,-0.15975235633723556,-0.198292365117027,0.13799361788255116,0.9769238284845412,0.8935455051941141,0.7590590650432951,0.883576161667427,0.26371070469099267,-0.2135806352418933,0.10308247553305602,0.08479604294514552,-0.14497602753201883,-0.22307135779013637,-0.722242016364346,0.5791815508689538,0.5667440324370535,0.6026111011580793,0.6156579507184703,0.8789045677541649,0.854912834949606,0.6643745183863403,0.5045237993502509,0.6048457431101516,0.8793013109657288,0.6747676353475983,0.2021847768471302,-0.08740401970199495,0.36699417602998724,-0.10061215392689271,-0.3658875807088684,0.45947127250517295,0.7030417850745938,-0.22521528833441026
-0.1896889582256366,0.03576909049744869,0.25971542833609257,0.21501268083268565,-0.35433239195065885,-0.02438751010065567,-0.36691793736829686,-0.1470698170566299,-0.0523407426712654,-0.01687942478235071,0.04848938776043445,-0.003240335461120299,0.2706372743687675,-0.26209190515144726,0.2419379922063673,0.13488014372416185,0.18345149700320604,0.6042598176518007,0.03819073149649866,0.07499924042221343,0.16381621168948513,-0.15241652932031619,-0.8685868443440534,0.05608464686208052,-0.5169710886666087,-0.4129873442172583,-0.4728728899958969,-0.07953324253245975,0.2775696315922616,0.4089481457568654,0.2714349461392405,0.21505376666770606,0.3509225425751428,-0.2858079173482844,-0.264906182890716,-0.0909019323987892,-1.4244114046908203,0.16232919215491745,0.1079482919739941,0.2193918131431369,0.18534447582192454,0.38199605432085343,0.5660130543091907,0.5086306236004952,0.48398154458966947,0.46225263468140915,1.038071095433679,0.8668493816240364,-0.31136758587424057,0.6748350695527514,-0.7438807101443611,-0.522066615626581,-0.9974139435528955,0.17399469894891417,1.1515018394266865,1.2787955225464622,1.200307107853749,1.151791545530363,0.7019960364666171,0.4436088565070267,0.5431906710722032,0.35675809523564567,1.2443002135485184,1.2193605933902278,0.5098366903849658,0.5228657085094408,0.9778946016237641,4.064744829511799,-0.7751716309112098,-0.7073537717932616,-0.11602276269826904,-0.7705844018666217
-0.011895057870833578,0.014549301027218927,0.5095240582432815,-0.24950039949222833,-0.5402472207287924,-0.038825627565783005,-0.9708041452204973,-0.18466013142603022,-0.28094334449027086,-0.12097361744325605,-0.03257225161608465,0.597442431696773,0.14064171686184354,-0.1851460019873816,0.1424471856025861,0.4816309247190084,0.5701499303972842,0.5836045522612662,-0.4261388731415908,0.38349656427934364,0.00990168263396741,0.1425942453311983,-1.2168732019784174,0.05969680442802916,-0.1957201158289511,-0.16910302971840868,-0.2197342140881635,0.665697691652143,1.1796694847514382,0.890130681052895,0.487528608986745,0.6528690922941417,-0.8105976053363132,0.841697522182845,0.7809257578488559,-0.018663912770428066,0.6922859058843677,0.1967751963717361,-0.39223430371974116,-0.3908948491061241,-0.4193021531751739,-0.23003950890780794,0.5109548980875904,0.5778615968385659,0.4974423623063126,0.5941114992143466,-0.25217737644246707,-0.5832395263549596,0.32209027172033516,-0.30663837408772177,0.29612177784738075,0.365673818115629,0.3460354087016305,0.3132371931987526,0.11818524395739298,0.10680581097800033,0.058816850359822,0.054228339097638655,0.2956955445827993,0.2897736694331431,0.34204868529027227,0.2875711131083925,0.06233719228578385,-0.10659938120306675,0.1622657366117798,-0.03543626237772261,0.28529179421435075,-0.4596946524991937,-0.14400154276041022,-0.44971975842613804,-0.5922616711480495,0.5429762797468919
1.8744001582971843,0.0465655828667498,-1.9686587317845534,2.0744615836618157,1.8428770418856455,-0.16578131653213138,1.1612700172143124,0.6247839085897533,-1.4439216463205824,-1.4447375014706183,-1.5830916941584394,-1.8783980526744124,0.03389039811443576,0.0004294115259532337,-0.10138684041815642,-1.6322346235615288,-1.7722137452764781,0.0848024854036592,-0.6589396032342095,0.5109879288332733,0.5756327331677169,0.09614334266241753,1.2659509635149617,0.0602742024899796,-0.40630089706703293,-0.4619693594575233,-0.42239596779285477,-0.7603579093809729,-0.679349339647755,-1.1126124170313036,-1.0440386381059177,-0.3886617766592924,0.2840817053845256,-0.35917081725240474,-0.3441013491356734,3.30444060884219,0.24846901981938344,0.1499505722268606,0.06958188152355486,-0.08248173686721842,0.08136684095874047,-0.2235626540489054,-0.8317397331483138,-0.7476743503828474,-0.7680950871155748,-0.7874937807522517,-0.5030457949209258,-0.19127828978949504,0.7833798197539358,-0.6547383257141375,0.5445691317109899,0.4240415446420713,0.1278946905633134,0.3653684305783427,-0.7900882575541434,-0.8347431210438782,-0.7392743559607607,-0.6414503065341015,-0.06911839562486763,0.1089385485259497,0.0455730348980161,0.16334940446589308,-0.3834416931544977,-0.4921853869812062,0.32263015686752045,0.12385397361671456,-0.15661140262887024,-0.38787815278473353,0.5298763103546553,1.3310035033387373,1.5124819925373216,-0.19155564080492485
-0.9963131055225307,-0.2847931480022501,1.1329518572488597,-1.077630433635684,-0.3299528565373083,0.13394699077062253,0.2131403542680926,-0.4546590386194643,1.1535629385399073,1.0437029155363076,1.183352339031702,0.5154413302591001,-0.6625758669392166,-0.11423507162049755,-0.5833464035561458,0.3259469005988732,0.7342306876860558,-0.37699675378340974,0.7364206216753616,-0.6563552537881678,-1.1370018335975154,-0.16779259459040516,-1.3638911038481574,0.013428445442104487,-0.3985944111223137,-0.4536965989028391,-0.462406832692458,-0.006574018523371129,-0.5221665363910076,0.03628799684240196,0.3258378894821733,-0.3208913285976047,0.6695006969996664,-0.5484277893733382,-0.6433477319628789,-0.22024473374008333,-1.4537974778758471,0.3112069473215569,0.5757111126729365,0.5910865460145917,0.48732196535090505,0.7299908608516156,0.4473414337375878,0.21259087129288173,0.09069023919674336,0.19256556742289568,1.0354353573410593,1.0580265714563504,-0.4074278050062647,0.9172538486562426,-0.884105528681313,-0.852385649788015,-1.6460202696222213,0.31535606465497257,1.3952120358287396,1.3710326745844115,1.2154546194835176,1.367022520395644,0.8916876788599986,0.598233416334056,0.4508029211902538,0.4008699511474714,1.5184272010371205,1.5780414691775075,0.39902694076618855,0.04549913538516591,0.2503754025533249,-0.028795654212432513,-0.19180973527156733,-0.03009312876553296,0.7591284579164146,-0.11334490568567965
0.6301505882145241,0.019063344259879444,0.7292829983548725,-0.4202027696745818,-0.553616371433563,-0.08452700741247514,-3.1459927173593383,0.05827131699595607,-0.06531818294920021,0.22076958110386713,0.07263540800024865,1.8887127880707313,1.4896684626456176,1.2119502005601634,1.6878166816203355,2.7036665417063928,2.492999021219214,-0.7577510222450059,0.8573977205159083,-0.44280504114456576,-0.5470037358289127,2.846172548485603,-1.3652262491310574,0.09387327204099746,2.3721038617217,2.2791234863534533,2.0271909738729543,2.0221448015320664,2.0118003742306785,2.4625006796949753,2.2999953555141563,-0.3596055657462508,0.39830992567343787,-0.15028612708048414,-0.2823425822533175,1.2504773461019845,-0.35699591068935177,0.13986709370925055,0.8263790981799904,0.7945997720806401,0.7393111393633869,0.521954773912731,0.47481134791951507,0.3913449545242298,0.12161941983444018,0.28237252655401446,0.6718734189400873,0.6471468814512614,-0.5878432500002716,0.9081084623000952,-0.7514174934986281,-0.6773876270761908,-0.5751117373469489,0.2052239570376486,0.9290860795409608,0.926070269975913,0.935880747068245,0.8529397756922953,0.1438955964885014,-0.08198089568973728,-0.1603998884920548,-0.19833239435131564,0.5675668338174539,0.825519951110264,-0.8756293095069587,-0.011188313848941615,0.5046033718968225,1.1202683412189307,-0.5532448121715894,-0.47900993627994093,-0.31315580215413635,0.5254835212564359
-0.44113410314222623,0.05081498131340802,0.6561727204304648,-1.3257142548433438,-0.5163563621122597,0.05701917136026124,-1.0240689941243908,0.3503278895251339,1.049743416316429,0.8708672748917854,0.7970160151946747,0.4818505176219811,-0.050477579605289744,0.39722887294064474,-0.1030178372477266,1.3611445674756164,1.3533029503215297,-0.5324540833297231,1.3302507998256692,-1.1102533153390501,-1.2063943229063394,-0.1876431167195331,-2.798789698052837,0.06326467288089214,0.9655799369281666,0.96845457706712,0.8949099738472318,1.2442303940432575,0.9406795345658793,2.008943006716283,2.210342564986477,0.4240019468669393,-0.10168078788088152,0.2794362142666399,0.3694237512160422,-0.23744243619642144,-0.2228048218899364,0.15047558593901356,-0.35753007170084505,-0.2523915865656611,-0.2717004327274321,-0.2337631603537077,0.34006573174767657,0.3292380226101609,0.33957471689757046,0.3265763615346331,0.08642900078296271,0.028243453063963746,0.4763994646499532,-0.25483407367077826,0.08702394856432828,0.12323294775120866,-0.5342929437410395,0.13651605802624822,-0.0008129395900104829,0.1438958150390136,0.19131064066631145,0.2675558272344661,0.769332410858865,0.6848515165220015,0.7095246098697258,0.7146828752076263,0.6759674638061871,0.35796615032637064,-0.8019855628659098,-0.015130028367042981,0.5166709956300624,-0.531511152213654,-0.1415793264030586,-0.5232440824265004,0.09139836467532872,-0.3120226440231343
2.980115931858821,0.046115998424423085,-2.8735636106840654,2.816006454023964,2.914168578708147,-0.17054007358618506,1.5659033012757724,0.5507595036441241,-1.6874982176910511,-1.5350834045348003,-1.8047176656453054,-1.576080738940341,1.912369248976079,2.9032513269703126,2.189348206713167,-0.6061353736788194,-1.5433876080845694,3.3959306433515835,-3.1982567623025924,3.238363095608819,3.0868371009260382,-0.6044894058612845,1.4669562705679826,0.157757401541821,-2.3570330914799644,-2.299579549508668,-2.501518505187477,-2.2651229261142616,1.882199741871137,-0.8076610624504309,-1.9861487527702735,3.666653173022485,-3.4978982061158104,3.5296518244310473,3.5896022087328947,-0.9765051986666347,2.183944061389493,0.4000304413654329,-2.6537496975958645,-2.488326154048608,-2.783771500786834,-2.4003500169193064,2.365459998720025,3.2635877544493135,3.3541845742469727,3.368615531097423,-0.8380278143038835,-2.2258834655092876,3.2887208066424733,-3.486899343745552,3.44070013840024,3.396404820980509,1.9559146120706257,0.6726128098365453,-2.787180458628431,-2.579769845401498,-2.743003630653928,-2.3572667406592456,1.681829742555831,2.5984990380475397,2.7142907628863315,2.7669601225310814,-0.8839792660345328,-2.07164737344751,-2.177815932356207,-2.3975379234346454,-1.9646098847096836,-1.4651256485016366,-1.6321117790211737,-1.3971673481869058,-1.5075696220222616,-0.050315161902943786
-0.14024527886583743,0.02499658969972396,-0.09024008560043194,0.3566418572665349,0.08811219006840859,-0.07693379024278293,0.1676441170474853,-0.01650010256643438,-0.02039627429481049,0.09310689199143607,-0.008426231376270453,0.38799383525356024,0.1647468533531937,-0.07953397803670323,0.13918519194344572,-0.1148208560009901,-0.1553530937227982,0.4809944696285649,-0.7910603063338384,0.3682194038109681,0.4841702230001207,-0.4365071738538975,0.0029029901996948347,0.08439513477311895,-0.23984290625834823,0.02549775317563705,-0.20604293947333563,-0.22589272967111232,0.17587400025427966,0.41096842313400267,-0.2081244713407644,0.7685606597330082,-0.582728118236016,0.562968708963576,0.5553507422308099,-0.12338618646695078,0.1300915727559629,0.1463620373438392,-0.8249356281551012,-0.6458336254057457,-0.6431700911028813,-0.5485668236692363,0.22360181596393142,0.28894539304086936,0.39326180953310347,0.42520541211393276,-0.20023561360154107,-0.471105528652132,0.36314822437526345,-0.15832040555043966,0.14119778870684552,0.1242263922842117,-0.053783300489597015,0.1751906084289963,0.007754567734954915,0.08821749646350428,0.13942311986594255,0.13734303710442713,0.4175827521136797,0.3190857560208406,0.3556385441966872,0.3573656846836714,0.2519529716967792,0.09894117832902291,0.6178934027461351,0.41585410880628515,0.7835452476689155,-0.17242865364135293,-0.47297240591862927,-1.0827462553073073,-1.2039050915473146,1.554084262328594
-0.6079427663820562,0.028356066298243537,0.4096314631159357,-0.7231784067833232,-0.8560756234599366,-0.009822726685895462,-0.7846258277211136,-0.22616880186023533,0.30104493874326704,0.2875469877165234,0.32789333624971306,0.2378231434640869,-0.18133403484404767,-0.38580884749367045,-0.17070420567488923,0.5614948072221947,0.5852276216076038,-0.5985336234372253,0.3201909074012504,-0.4780081801363803,-0.6023263566528413,0.18643164312983995,-0.6460422331593668,0.010263239503893587,1.178348919618816,1.2437270131808111,1.2024594285659822,1.5586761713598987,1.2325050227097494,1.3512018578434788,1.0044614481780587,-0.33111614232446185,0.5562744287772712,-0.5362843526064021,-0.3807862366525882,0.5496421021414937,-1.083355673774842,0.1746312875609495,1.218747082520151,1.30327614377334,1.1378876050319058,1.1608808429024051,1.0259501221380374,0.7375447194629069,0.7266123297885145,0.5888072874964199,1.560588379177629,1.3522808960118486,-0.6977400814937811,1.1317230050123193,-1.1676252563647476,-1.0350644958666813,-1.8161047777989832,1.4276096663582893,1.7717543479630429,1.774158409521942,1.6836150188800252,1.6703968332821326,0.8708798605553575,0.4784804851015996,0.4501861790356361,0.3731902671290914,1.7879421486058782,1.9032160919400847,0.3205653789243203,0.4471094593083388,1.0663891684119926,3.059313833509356,-0.6817648265993782,-0.3170173199864595,-0.34368819210352997,-1.572035392532897e-05
-0.8021947330717378,-0.0012464962131804008,0.7935607974052267,-1.1646312875168798,-0.8718170948671004,0.07160374075548409,-0.3585917312840664,-0.4136730432639344,0.15130524322863464,0.12256751255584324,0.36583708234084966,0.07085704535605404,-0.9053490273163859,-0.7282935537337274,-0.8549073756795814,-0.006650787294142898,0.30318610367339077,-1.040244805135459,0.8782376022488023,-0.5181973490377348,-0.8179593876662867,0.6035097074276362,-0.49464391840357586,-0.009774472866345672,1.3956757105163677,1.460727886192157,1.4185986071569456,1.6141295348946973,0.8355358082589665,1.0662056247680942,1.2453873589052198,-0.9016245033762887,0.8804566916053626,-0.7502882721668349,-1.1479572232373736,0.5117423472345853,-1.5093516117499592,0.10706989297708956,1.1719518171344194,1.1182889624346115,1.0996786464650612,1.3948352967026973,0.60973521099305,0.25887320079664455,-0.193024664063199,0.15168505524293718,1.279177248918301,1.3572085720872464,-0.7904053992398796,1.0978610047475383,-1.0635007753484966,-1.1997262516501388,-1.550853290896047,-0.17198719767235882,1.1810983997668918,1.1918149488476533,1.203825081619556,1.2794974373669323,0.41555884278921923,0.08319286613958268,-0.13958342396685505,0.003264282181664134,1.162692719277227,1.4032075129790766,0.8450189764989051,0.9711769977623191,1.1780751886993641,0.6175528432177093,-0.4493165394155896,-0.086880208278008,0.5520392043466146,-0.7705844018666217
2.3995873583046086,0.042503303913513535,-1.950839911934576,2.2131276521078767,1.7641281235163604,-0.15317361598407409,0.4631336363131448,0.4828194716593352,-1.5407533160867113,-1.4005465706240074,-1.611549503726792,-1.2312809268710898,1.3708645756525348,1.2949310765214108,1.5842483829426288,-0.47976847098390446,-1.1336291763688262,2.315144089449193,-1.584762955586704,1.6675727711314339,2.003172105482269,-0.4440312481746419,0.32932740242182323,0.17766889124555568,-1.62506269884912,-1.5257190935506784,-1.7020895159987073,-1.429409888419545,0.6934558628967716,-0.2652627098457315,-0.8646424986762884,1.375610894929013,-0.8602519782812202,1.1393892505443588,1.186733819076674,-0.29530887968826947,0.33704357259226503,0.2191948572985098,-1.014717571471246,-0.9556183585945162,-0.9954299577502626,-0.8059127045206572,0.526114164502267,0.8475550420071323,0.93115143317186,0.887297253290657,-0.3003153573250484,-0.5589767409257652,0.6848236047357278,-0.3757918177084384,0.3961427212935499,0.3643909097260324,-0.17192567861484495,0.09550510738257482,-0.36632301988087296,-0.3430961592338724,-0.34052633412689964,-0.10766219452101203,0.37852365502740726,0.4558521136400572,0.43930251928375985,0.48522256371546585,0.12023953039109758,-0.05430072956679743,-0.5246170591617544,-0.027875202118701464,0.34904527496751736,-0.17242865364135293,-0.19135891693071905,-0.10062865910734407,-0.5242275413695094,-0.3795473072770081
-1.0614035365051995,-0.02136778985910972,0.6916573073365768,-1.3888920080941252,-1.448204215055432,-0.1816949182052863,-0.8274369714837249,-0.8172474239697133,-0.018399745021282058,-0.12686574155613747,-0.3809648293619753,-0.24232788423120286,-0.9053490273163859,-1.1567766223336224,-1.0685679603532756,-0.13706143087529513,0.15329611458256692,-0.542996643786124,0.5994343056550735,-0.595224912858353,-0.13683563581956898,1.2493865811870921,0.7648663504252098,0.014442117118242465,-0.030043625539040428,-0.13764777496635047,-0.02491221938654266,-0.5570351799211237,-1.455379628194874,-0.971440652897526,-0.4704163533717452,-0.7293629394419175,0.5969133170256388,-0.7783928340388232,-0.7137377344632762,0.21246609112596673,0.4635476724849805,-0.026355866743335333,-0.27452657612006287,-0.4364523756021057,-0.27247454247248803,-0.7191123499068126,-1.7858124097802817,-1.5991295301800235,-1.485212560283057,-1.5624146383904591,-1.1980194381638904,-0.5701613858958751,-0.5360032945627545,0.6260566142649191,-0.90155261791746,-1.0159855083298779,-0.07747166355036889,0.2086192960104888,-0.36648207152928053,-0.4728057238513272,-0.27199590935816664,-0.5162269626114249,-1.44260823312419,-1.396540579100795,-1.3982242531931408,-1.3669398518313836,-0.758342736543435,-0.3340991728670397,0.3852617544781381,0.25531817869303164,0.28022162060490907,-0.7469606513570346,0.8290142883109219,1.3704555796316147,0.6788149973973576,0.047469268431678334
