0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
-1.1275333099446365,-0.11001367084379102,0.6950849443844308,-0.7835878685596915,-1.9777144186307667,-0.5940822029423514,-0.7324863316331284,-0.35007356956677343,-0.5906537244919874,3.331046138952208,4.750309759698636,-1.16705062576117,0.3974757933391734,-0.313706849667137,0.96790179
-0.32424482965307627,0.07054091256629548,0.6950849443844308,-0.7835878685596915,-0.1443437459433801,-0.04912602234423195,0.20326009870903416,-0.05967111206193494,-0.7952988735266603,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.965738076
-0.482852058766113,0.065316499267992,0.28237737177875877,-0.09362382985928665,0.12051960859985383,0.174768460145739,0.26179996748559997,-0.20250562291454285,-0.7115497036246919,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.963694567
-0.6153225096854452,0.2014896599258561,0.28237737177875877,-0.09362382985928665,0.8202798015155333,0.021759121322801847,1.5297953771182788,-0.21248681045655526,-0.7115497036246919,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.963694567
-0.6153225096854452,0.2014896599258561,0.28237737177875877,-0.09362382985928665,0.8202798015155333,0.021759121322801847,1.5297953771182788,-0.21248681045655526,-0.7115497036246919,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.959367137
-0.2858230706957499,0.09280389761277534,0.21864336731951464,-0.3299552334995096,0.7327554924837391,0.03366649067504422,0.9875336776751616,-0.1603702836140095,-0.7115497036246919,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.959367137
-0.5608662715308373,-0.007411093754724609,0.6070558154354474,-0.2714952484872343,-0.3258155169298705,0.05174605174292409,-0.29188228325629023,-0.19052641230053036,-0.9952162468410795,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.957203422
-0.40681916631202364,-0.041057361978609645,0.6070558154354474,-0.2714952484872343,-0.596492089859631,0.0073417006145738714,-0.8032680780192817,-0.1648766916136167,-0.9952162468410795,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.961530852
-0.40681916631202364,-0.041057361978609645,0.6070558154354474,-0.2714952484872343,-0.596492089859631,0.0073417006145738714,-0.8032680780192817,-0.1648766916136167,-0.9952162468410795,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.961530852
-0.6460595388458008,0.1276989236085033,0.21496871005622362,-0.11333987128167797,0.2123659179625761,0.02064792540997847,0.9089435456680041,-0.18849897794343787,-0.9952162468410795,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.959367137
-0.27012395362374264,0.04682965141172855,0.6552108644457114,-0.29832161723392925,-0.11256611356983298,0.2553523458887093,-0.01529775525565122,-0.14020375233804008,-0.9715773682397213,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.959367137
-0.6644003480055515,0.03180041019612457,0.6552108644457114,-0.29832161723392925,-0.4281166956289628,-0.018128016674267607,-0.1433177739946535,-0.16366918036516534,-0.9715773682397213,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.961530852
-0.3427647406730767,-0.005428854529088706,0.7873009278791041,-0.5162557643348369,-0.4236416030042982,0.16115935033854234,-1.1057817046787197,-0.009531045551060362,-1.742204810644246,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.961530852
-0.3427647406730767,-0.005428854529088706,0.7873009278791041,-0.5162557643348369,-0.4236416030042982,0.16115935033854234,-1.1057817046787197,-0.009531045551060362,-1.742204810644246,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.957203422
-0.928094224826197,0.566894302690834,0.3219762700932496,-0.7524825341202034,0.0942578623399064,0.08397460220781838,0.7429110899005662,-0.2279351720952428,-1.5726802812458796,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.961530852
-0.6584764979807793,0.044770309980315136,0.3219762700932496,-0.7524825341202034,-0.2863941220328908,0.19207555460652534,-0.11420906291923479,-0.17552871115944615,-1.7300476730778362,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.961530852
-0.28918136854385085,0.05682570941616478,-0.9040703629289243,1.1421855586010095,-0.18305172349436025,0.04757413576491896,0.4800401465097339,-0.06252471251490939,-1.5537691783647976,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.961530852
-0.6897474312546762,-0.006008212433124316,-0.47466644763564925,0.5058765273101824,0.046108138389767336,-0.045501358880920544,0.7850252675057647,-0.155701883755047,-1.5537691783647976,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.961530852
-0.8388264690301757,0.2463349322251038,-0.47466644763564925,0.5058765273101824,1.0331673618262514,0.03861915682937315,2.3217376506219014,-0.19319194235301002,-1.5537691783647976,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.959367137
-0.8388264690301757,0.2463349322251038,-0.47466644763564925,0.5058765273101824,1.0331673618262514,0.03861915682937315,2.3217376506219014,-0.19319194235301002,-1.5537691783647976,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.959367137
-0.6235431722254645,-0.07013974503730497,-0.3247885037611476,0.05965928435974707,-0.34094269623288653,0.03073656270809388,0.3962021151466842,-0.11187556822073821,-1.5537691783647976,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.313706849667137,0.963694567
-0.6235431722254645,-0.07013974503730497,-0.3247885037611476,0.05965928435974707,-0.34094269623288653,0.03073656270809388,0.3962021151466842,-0.11187556822073821,-1.5537691783647976,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.963694567
-0.863378208430094,-0.1448141557140472,-0.3247885037611476,0.05965928435974707,-0.49354961204728615,-0.04842821330146271,0.3934526701486257,-0.18902992897308296,-1.1971598097498948,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.961530852
-0.7858404435274445,0.04454292960030326,-0.3534607049886176,-0.01526440271071497,-0.2886142145799018,0.15727830214448804,0.7740625593995694,-0.1795871150748459,-1.1971598097498948,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.961530852
-0.7858404435274445,0.04454292960030326,-0.3534607049886176,-0.01526440271071497,-0.2886142145799018,0.15727830214448804,0.7740625593995694,-0.1795871150748459,-1.1971598097498948,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-0.313706849667137,0.963694567
-0.5552985806215931,0.032875713097977044,-0.3534607049886176,-0.01526440271071497,-0.02320278703420126,-0.027429002350083196,0.7710740529742233,-0.10491326095950466,-1.1971598097498948,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.14530408304636466,0.963694567
-0.5552985806215931,0.032875713097977044,-0.3534607049886176,-0.01526440271071497,-0.02320278703420126,-0.027429002350083196,0.7710740529742233,-0.10491326095950466,-1.1971598097498948,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.14530408304636466,0.963694567
-0.606445797400993,0.007390882567615478,-0.3534607049886176,-0.01526440271071497,-0.25877130287021816,-0.09458263519803115,0.5665801446033478,-0.0046919884704341545,-1.7955611366301953,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.14530408304636466,0.963694567
0.42867904321712896,0.0587332290602264,-1.6143664138445186,1.839780739949858,0.9252626535134805,-0.0788535112187393,1.1596616033777694,0.1368013545711555,-1.7955611366301953,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.14530408304636466,0.961530852
0.6709494684337797,0.06520958779821136,-2.033647556968787,2.050525645784582,1.4129033576660799,-0.10612055819713483,1.5069922094178743,0.09278005642126948,-2.0515364220564214,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,-0.14530408304636466,0.961530852
2.1162636527264436,0.043569009040303884,-2.033647556968787,2.050525645784582,1.9933305803406611,-0.1680799779063947,1.053591813614068,0.26177600855443717,-2.0515364220564214,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,-0.14530408304636466,0.961530852
2.443982071100417,0.04506056246453574,-2.7408754680554397,2.5268994774349727,1.5880763956992945,-0.4368636240270524,0.5785675721009569,0.5403604856806996,-2.3959886531049035,-0.7666128113681238,-1.0753637894247652,-1.5216199545094904,-2.5158764804242595,-0.14530408304636466,0.961530852
2.278671175565622,0.050961012834297666,-2.7408754680554397,2.5268994774349727,1.994619690804516,-0.22486477231348018,1.0794288187489833,0.33889976769291114,-2.3959886531049035,-0.7666128113681238,-1.0753637894247652,-1.5216199545094904,-2.5158764804242595,-0.14530408304636466,0.961530852
2.342273393074022,0.04982521902217516,-2.7133480882281042,2.7784014840728632,2.284400099480984,-0.25866606522887364,1.3182632331137043,0.374007303980919,-2.3959886531049035,-0.7666128113681238,-1.0753637894247652,-1.5216199545094904,-2.5158764804242595,-0.14530408304636466,0.961530852
2.295068795215756,0.04778454533626068,-2.8666324649732546,2.5699939708233757,1.6677059985910945,-0.26292212670670334,0.7702167004403353,0.3755965927453902,-2.4047688080139826,-0.7666128113681238,-1.0753637894247652,-1.5216199545094904,-2.5158764804242595,-0.14530408304636466,0.961530852
2.295068795215756,0.04778454533626068,-2.8666324649732546,2.5699939708233757,1.6677059985910945,-0.26292212670670334,0.7702167004403353,0.3755965927453902,-2.630351249524167,-0.7666128113681238,-1.0753637894247652,-1.5216199545094904,-2.5158764804242595,-0.14530408304636466,0.961530852
2.4641533382287157,0.04920763183807117,-2.8666324649732546,2.5699939708233757,2.2133240734683537,-0.3028099579930144,1.1767578356084083,0.41716435482785397,-2.630351249524167,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.14530408304636466,0.959367137
2.3990942465701717,0.048324461524251856,-2.8622994533780184,2.7000670586367113,2.1454323234456982,-0.2572349048968903,1.1060932340933105,0.35691042487918734,-2.8073051407686673,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.14530408304636466,0.959367137
2.3990942465701717,0.048324461524251856,-2.8622994533780184,2.7000670586367113,2.1454323234456982,-0.2572349048968903,1.1060932340933105,0.35691042487918734,-2.8073051407686673,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.14530408304636466,0.959367137
1.8092845676072424,0.04320539333732343,-2.394984045593437,2.4237929118567734,1.4729957864184455,-0.22694013795673668,0.8204666012695705,0.3409060840299108,-2.8073051407686673,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.14530408304636466,0.959367137
1.771316326923184,0.0450768648816546,-2.394984045593437,2.4237929118567734,1.5504056641119095,-0.19976273072361583,0.9251314876255071,0.30122482586428406,-2.7944726066707877,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.14530408304636466,0.961530852
2.9193698273874547,0.04512829445930224,-2.9542319088588527,2.8597118170472497,2.5648019505596684,-0.3276995802548689,1.216863491631156,0.4207069927868292,-2.7944726066707877,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.14530408304636466,0.961530852
2.571683056018015,0.041354336124845334,-2.5419580413886087,2.3744835340368433,1.5523680139896172,-0.26206064467005596,0.4110180783241342,0.36054520915595195,-2.8187868818036255,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.14530408304636466,0.961530852
2.1230948734865067,0.0481750646028119,-2.210225456122093,2.2126904071216837,2.0494579747450836,-0.23844154854128627,1.058245757457754,0.32435642108660584,-2.8187868818036255,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,0.03442638896784049,0.961530852
2.527276257359513,0.047678804802582714,-2.210225456122093,2.2126904071216837,2.3187312640332136,-0.20218678762948594,1.1515725233763219,0.3203678198875868,-2.8187868818036255,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,0.03442638896784049,0.963694567
2.0579791113161594,0.048739368849967206,-2.6102986596300535,2.461787330130532,2.053440943781954,-0.2496394496798547,1.1713499655070112,0.3370887119287608,-2.8187868818036255,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,0.03442638896784049,0.963694567
2.157464395641915,0.046885865819735494,-2.6102986596300535,2.461787330130532,1.7303397389879513,-0.2386984735944839,0.8601262240205497,0.36821978906092506,-2.8187868818036255,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,0.03442638896784049,0.961530852
2.796822393737375,0.04818328033785806,-2.900118241004232,2.578488059899133,2.6204458451043675,-0.24472898632750673,1.4253984208849386,0.3316879274329317,-2.8458027430623267,-0.3513199737788507,0.038344671387496254,-1.379792223010162,0.3974757933391734,0.03442638896784049,0.961530852
2.147664787013394,0.04697547940611045,-2.6676676542312676,2.5980973196033377,1.7120836928519167,-0.202423455907278,0.8247476379168,0.29646139167753693,-2.503376701608252,-0.3513199737788507,0.038344671387496254,-1.379792223010162,0.3974757933391734,0.03442638896784049,0.961530852
2.6010425499405816,0.05089967502081148,-2.7980228204821675,2.5859133405172527,2.4823672104038677,-0.20292519265619716,1.3761887474239387,0.29735054415097223,-2.503376701608252,-0.3513199737788507,0.038344671387496254,-1.379792223010162,0.3974757933391734,0.03442638896784049,0.961530852
1.503853135663975,0.04174970140306696,-1.4907388241390795,1.439407411254573,1.3862675143543537,-0.11300898279858328,0.5929786577912756,0.14903383598720005,-2.34128153405602,-0.3513199737788507,0.038344671387496254,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.961530852
1.9640492492254875,0.03951756710185429,-1.7238596861836049,1.852235558800811,1.8317372014316855,-0.22946696300940286,0.7589697191898165,0.32006746988337886,-2.34128153405602,-0.3513199737788507,0.038344671387496254,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.963694567
1.2954114429136103,0.04682694904068336,-1.7238596861836049,1.852235558800811,1.55458657743441,-0.17355753792712447,1.0254443585172308,0.2963746808931658,-2.34128153405602,-0.3513199737788507,0.038344671387496254,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.963694567
2.0015292900897292,0.04713984427817529,-2.280659597206954,2.1782924287043044,2.1610672186760147,-0.15809387382947768,1.3092206511220845,0.21247974013256982,-2.420978324769196,-0.3513199737788507,0.038344671387496254,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.965858282
0.4918597671667065,0.034428986246564035,-0.9699581891240578,0.6617860654013439,0.4738250069741343,-0.007125647115637611,0.3089563848156305,0.07139407243569744,-2.0495102324620142,-0.3513199737788507,0.038344671387496254,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.965858282
1.2357653544879537,0.029339809798522208,-0.9699581891240578,0.6617860654013439,1.0406570301364504,-0.18235159786508146,0.19541473252791985,0.235151892464217,-2.1238038509234527,-0.3513199737788507,0.038344671387496254,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.968021997
0.555378642837293,0.050304088911669764,-1.432808666489385,1.4225459991153844,0.9239167153515154,-0.10569067618427118,0.9023101875214378,0.1377805966176372,-2.1238038509234527,-0.3513199737788507,0.038344671387496254,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.968142203
1.43191451060584,0.048157031215442805,-1.9918542916077864,1.9129080525258957,1.5699734638994376,-0.16369860296377087,1.01693155287221,0.16785966874959185,-2.364920412657389,-0.7394391878133869,-0.8970225836403666,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.970305918
1.3974321896603124,0.042719873965266913,-1.5354573834407885,1.4716769886028382,1.707669757442649,-0.18670025814521385,1.1223741046196047,0.26106361125519995,-2.364920412657389,-0.7394391878133869,-0.8970225836403666,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.970305918
1.7056388376282234,0.03930560151402986,-1.5354573834407885,1.4716769886028382,1.8587629163791655,-0.27912681047302634,1.0425117220525595,0.4426719022521101,-2.364920412657389,-0.7394391878133869,-0.8970225836403666,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.970305918
0.571286050100686,0.05004683240191981,-1.5354573834407885,1.4716769886028382,1.0446154459248786,-0.1291853815796278,1.0970687845053582,0.20564353439529146,-2.0657197492172386,-0.7394391878133869,-0.8970225836403666,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.968142203
1.8273528588637806,0.04789066842601648,-2.2013505343732027,1.9903268549317341,1.956678167761629,-0.19962154938733986,1.2321770222802704,0.30239871936259993,-2.2798204496924748,-0.7394391878133869,-0.8970225836403666,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.968142203
1.847092492763191,0.04755521428155525,-1.8766708344778988,1.5923134849977187,1.9696645387498233,-0.10047254407079352,1.2768770953741413,0.3073970868995087,-2.2798204496924748,-0.7394391878133869,-0.8970225836403666,-1.2379644915108339,0.3974757933391734,0.03442638896784049,0.968142203
1.847092492763191,0.04755521428155525,-1.8766708344778988,1.5923134849977187,1.9696645387498233,-0.10047254407079352,1.2768770953741413,0.3073970868995087,-2.609413957048667,-0.7394391878133869,-0.8970225836403666,-1.2379644915108339,0.3974757933391734,0.03442638896784049,0.968142203
0.7375018818363561,0.05551790181149226,-1.8766708344778988,1.5923134849977187,0.9920688475994817,-0.08176840563158323,1.0799347366697045,0.25463951810934543,-2.609413957048667,-0.2313174063782974,0.12282037477446217,-1.2379644915108339,0.3974757933391734,0.03442638896784049,0.968142203
2.3692867732166385,0.04690541485916531,-2.7433002374079036,2.1733240206906745,2.1892203314899277,-0.20710797592175662,1.2342989906777657,0.3057135282631528,-2.9450860331880677,-0.2313174063782974,0.12282037477446217,-1.2379644915108339,0.3974757933391734,0.03442638896784049,0.968142203
1.9599289521180572,0.04083690460172856,-2.2713903827152584,1.880701460679962,1.4731116350089317,-0.203895493476421,0.6913456354684762,0.31700397074314873,-2.749221039062442,-0.2313174063782974,0.12282037477446217,-1.2379644915108339,0.3974757933391734,0.03442638896784049,0.970305918
0.7657736251777615,0.05280199694953123,-2.2713903827152584,1.880701460679962,1.0157584124968722,-0.2432593067947285,1.0225394758745838,0.48256482531198736,-2.749221039062442,-0.2313174063782974,0.12282037477446217,-1.2379644915108339,0.3974757933391734,0.03442638896784049,0.970305918
0.44708967655720616,0.03162291760109223,-0.87226843259598,0.7348781564559168,0.6592339476935708,-0.09859515738692663,0.6625845416580843,0.18266280406767332,-2.749221039062442,-0.2313174063782974,0.12282037477446217,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.970305918
-0.09968498020645244,0.04445314264790327,-0.87226843259598,0.7348781564559168,0.5076617294152512,-0.07603716452022881,0.9383516799881786,0.17795454751140755,-2.637105214838828,-0.2313174063782974,0.12282037477446217,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.970305918
1.499949373445895,0.04381322602190863,-2.0772838620543386,1.9945667307588404,1.0681076881047924,-0.20282165967626148,0.4673211003826072,0.24196163887860453,-2.637105214838828,-0.2313174063782974,0.12282037477446217,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.965978488
2.0792559639598633,0.04504439183957495,-2.0772838620543386,1.9945667307588404,1.8159287011454963,-0.20317055608200088,0.8227685814903068,0.2702042789744362,-2.637105214838828,-0.2313174063782974,0.12282037477446217,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.965978488
1.5994573096578886,0.05002089626586085,-2.1902868800489026,2.371521171154603,1.3572121391060432,-0.11437548946271041,0.7734863784146411,0.2111905925282779,-2.7958233997337194,-0.2313174063782974,0.12282037477446217,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.970305918
1.749848303658271,0.04985472471432518,-2.6340784495380225,2.4591282225137796,1.5283923064625118,-0.23902903843405574,0.8691605748552406,0.3246804906383094,-2.7958233997337194,-0.2313174063782974,0.12282037477446217,-1.308878357260498,0.3974757933391734,0.03442638896784049,0.965978488
2.126950416859709,0.04698482875897868,-2.6340784495380225,2.4591282225137796,1.7343418972515705,-0.22509617196708367,0.8127204861401042,0.27400690211898326,-2.865389242474882,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.03442638896784049,0.965978488
3.108639827551358,0.046839471438423146,-3.1549005188215955,3.1577676698124315,2.9170532523955965,-0.4372908917528074,1.579923242099152,0.49400472510883653,-2.99911775570548,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.03442638896784049,0.965978488
3.1460789284583037,0.047040730248179216,-3.6567583977975833,3.2051527858354274,3.1057220135599124,-0.40434870669040535,1.847706277501658,0.4893341532644501,-2.977505066698507,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.03442638896784049,0.965978488
2.8751237298835624,0.047078039444486956,-3.4249907107896718,2.889002515780323,2.483304650937268,-0.3275318400533529,1.2096399953205244,0.42928148486724205,-2.977505066698507,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.03442638896784049,0.965978488
2.7376954255315145,0.04756079481490585,-2.996027938200066,2.5688764026850137,2.3116397073559822,-0.3296962059134424,1.116288178054786,0.4297719901318409,-2.915368585803478,-0.6633225644507049,-0.6969815543449313,-1.308878357260498,0.3974757933391734,0.19702680580989415,0.968142203
2.029983096073524,0.0517963637226819,-2.996027938200066,2.5688764026850137,1.6122781533188724,-0.19345825381060344,0.8945707527512171,0.24660124682905232,-2.915368585803478,-0.6633225644507049,-0.6969815543449313,-1.308878357260498,0.3974757933391734,0.19702680580989415,0.968142203
2.1677041551526997,0.04733151846528684,-2.130207250841153,1.9935661434534155,1.820091303850062,-0.20219152828836312,0.888094979507569,0.3365637952376827,-2.56551318250327,-0.6633225644507049,-0.6969815543449313,-1.379792223010162,0.3974757933391734,0.19702680580989415,0.968142203
1.738548040881733,0.043436264904480715,-2.130207250841153,1.9935661434534155,0.9277900999088708,-0.18770584460564946,0.3527116642447739,0.2807210792062765,-2.47906242647541,-0.6633225644507049,-0.6969815543449313,-1.308878357260498,0.3974757933391734,0.19702680580989415,0.968142203
2.7252132041764914,0.04348016692683667,-2.9809448251159534,2.817314191599914,2.2256640205015485,-0.33530264748804584,0.9855647610796676,0.4605607549468131,-2.47906242647541,-0.6633225644507049,-0.6969815543449313,-1.308878357260498,0.3974757933391734,0.19702680580989415,0.968142203
2.8371163266630535,0.04671594662411701,-2.9809448251159534,2.817314191599914,2.8627548257654225,-0.31625764701261133,1.5711024241760598,0.413747062632048,-2.046133249804661,-0.6633225644507049,-0.6969815543449313,-1.379792223010162,0.3974757933391734,0.19702680580989415,0.968142203
2.45350316668997,0.0441263661675733,-2.3819475145034623,2.371760861490903,2.1069011278802767,-0.22968841509267027,1.0167362716564072,0.31891028778842506,-2.046133249804661,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,0.19702680580989415,0.965978488
2.429781471427369,0.042010844022211724,-2.3364505834913105,2.524617805903561,1.671431310224553,-0.2464270127628984,0.5370883865004734,0.33386835311440644,-1.4720461980572028,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.19702680580989415,0.968142203
2.015654252027981,0.045220765459939874,-1.8943351807751152,2.1051757310180834,2.2208498289860112,-0.2357121618092953,1.3465546738107093,0.3656366780214765,-1.4720461980572028,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.19702680580989415,0.965978488
0.7605928534273123,0.05654690219970408,-1.6550653851421107,1.9775019539093246,1.1207171071638844,-0.035177872934226494,1.0150407726214616,0.1640332334909349,-0.40019190261812326,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.19702680580989415,0.968142203
0.8741309859117916,0.055652233461603404,-1.1805249516759642,1.7643246160682147,1.3339027812013737,0.056481394617238126,1.1010410931217391,0.08453243499109371,-0.40019190261812326,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.19702680580989415,0.968142203
0.8741309859117916,0.055652233461603404,-1.1805249516759642,1.7643246160682147,1.3339027812013737,0.056481394617238126,1.1010410931217391,0.08453243499109371,-0.40019190261812326,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.19702680580989415,0.972469633
1.3329761927464847,0.043497275517139077,-1.1805249516759642,1.7643246160682147,1.1772828799243826,0.09578322606703037,0.5715436515227863,0.08667146188844098,-0.40019190261812326,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.19702680580989415,0.972469633
1.3329761927464847,0.043497275517139077,-1.1805249516759642,1.7643246160682147,1.1772828799243826,0.09578322606703037,0.5715436515227863,0.08667146188844098,-0.5730934146738286,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.19702680580989415,0.974633348
2.1043772411761013,0.04241762728615308,-1.413238306821887,2.0423612845603474,2.0806647219812047,-0.24629989209159212,0.8321584228705647,0.3328026876499089,-0.16853089232473653,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.19702680580989415,0.974633348
2.1043772411761013,0.04241762728615308,-1.413238306821887,2.0423612845603474,2.0806647219812047,-0.24629989209159212,0.8321584228705647,0.3328026876499089,-0.16853089232473653,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.19702680580989415,0.974633348
1.0721045374267477,0.04002393163269015,-0.9337301435245325,1.125312095967616,1.2462244864771674,-0.030087789974177104,0.7244233149806545,0.1086897718022751,-0.16853089232473653,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.974633348
1.804914352644504,0.031252613599726815,-0.9337301435245325,1.125312095967616,1.529426626183717,-0.19219629348257647,0.38738499527960163,0.308612129734318,-0.16853089232473653,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.968142203
1.804914352644504,0.031252613599726815,-0.9337301435245325,1.125312095967616,1.529426626183717,-0.19219629348257647,0.38738499527960163,0.308612129734318,-0.16853089232473653,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.972469633
0.46119703338840207,0.05599354239170296,-0.1332886134305498,0.4045194044820888,1.1092333454481205,0.0037888765297294,0.855042351342562,0.01920740150444017,-0.16853089232473653,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.974633348
0.46119703338840207,0.05599354239170296,-0.1332886134305498,0.4045194044820888,1.1092333454481205,0.0037888765297294,0.855042351342562,0.01920740150444017,-0.16853089232473653,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.974633348
-0.30110149553494214,0.057431262958248776,-0.5538547469448826,0.8551267266948572,0.7192886317409006,0.07483496833311197,1.2723154836385997,-0.06878558777069481,-0.1590753408841843,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.972469633
-0.30110149553494214,0.057431262958248776,-0.5538547469448826,0.8551267266948572,0.7192886317409006,0.07483496833311197,1.2723154836385997,-0.06878558777069481,-0.1590753408841843,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.974633348
