0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
2.909402075859204,2.85501043939354,-1.9931671801049642,-2.85501043939354,3.4395340927645233,0.03772170774385146,2.7022567075191124,0.04599911145062928,-0.5603072268674001,-1.6467282687113043,-3.3611194835248,-0.1898758918723835,2.4030376597116905,3.5478612746659253,2.664501130417279,3.0177024368791363,1.9931671801049642,2.664501130417279,2.677770877303576,3.2631618935998175,-0.3843538333168922,3.068520379565724,-1.6467282687113043,2.7839613767517073,0.8226626500794135,-0.030526827198533665,3.845213372414823,2.403037673663051,0.4882661262670447,-2.081253869441001,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.975354586
2.331672592816074,2.2162895967589895,-2.25758662177681,-2.2162895967589895,1.8857602640335065,0.03914303305504062,2.2376086545657943,0.046327153919521816,-1.1247710837957057,-1.801435952680676,-2.416024375960637,0.8093689432952602,2.0857007456102896,2.40031436898562,1.9720680891345153,2.042063964140612,2.25758662177681,1.9720680891345153,2.422352038000261,2.2712416900783285,-0.48932565142559464,2.2284876462481207,-1.801435952680676,1.6564730648555372,1.3398573750827936,-0.02756449153967443,2.758401195357349,2.085700751854448,0.679514618665754,-0.9418599208551414,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.975354586
2.331672592816074,2.2162895967589895,-2.25758662177681,-2.2162895967589895,1.8857602640335065,0.03914303305504062,2.2376086545657943,0.046327153919521816,-1.1247710837957057,-1.801435952680676,-2.416024375960637,0.8093689432952602,2.0857007456102896,2.40031436898562,1.9720680891345153,2.042063964140612,2.25758662177681,1.9720680891345153,2.422352038000261,2.2712416900783285,-0.48932565142559464,2.2284876462481207,-1.801435952680676,1.6564730648555372,1.3398573750827936,-0.02756449153967443,2.758401195357349,2.085700751854448,0.679514618665754,-0.9418599208551414,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.975354586
0.3508856970275093,0.3179051022570084,-0.3806358594032889,-0.3179051022570084,0.00698543756657903,0.07526945637128016,0.4342208743314591,0.06944437203722686,-1.4315591473980667,-0.4786268866136826,-2.416024375960637,0.020805858766707184,0.5490406278917226,0.18506934527280888,0.29105901866134354,2.042063964140612,0.3806358594032889,0.29105901866134354,1.2817829624152088,0.17410530841541633,-0.10682071585511747,0.22915594771375652,-0.4786268866136826,0.9604824688218564,0.9816592560557419,-0.0028562775821002616,0.18875073435916276,0.5490405884347893,0.16320881467046655,-0.9418599208551414,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.975354586
0.3508856970275093,0.3179051022570084,-0.3806358594032889,-0.3179051022570084,0.00698543756657903,0.07526945637128016,0.4342208743314591,0.06944437203722686,-1.4315591473980667,-0.4786268866136826,-2.416024375960637,0.020805858766707184,0.5490406278917226,0.18506934527280888,0.29105901866134354,2.042063964140612,0.3806358594032889,0.29105901866134354,1.2817829624152088,0.17410530841541633,-0.10682071585511747,0.22915594771375652,-0.4786268866136826,0.9604824688218564,0.9816592560557419,-0.0028562775821002616,0.18875073435916276,0.5490405884347893,0.16320881467046655,-0.9418599208551414,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.975354586
0.3691411500786779,0.4546936189423202,-0.4046774007234143,-0.4546936189423202,0.07439075781236772,0.05999758551166216,0.45276823616339285,0.05919894345919535,-1.4534130067564082,-0.49954093022562673,-2.0251697646361198,0.020359739434593807,0.5676815973538537,-0.1999026629188789,0.3828185484414014,1.710315680653401,0.4046774007234143,0.3828185484414014,1.111395026397216,0.24496770809155977,-0.019740483638108527,0.278042968800916,-0.49954093022562673,0.8405762875311837,0.8469244026458036,-0.002221449348409655,-0.20911315154140708,0.5676815664353072,0.10341102615160609,-0.9418599208551414,-0.11474433658419243,0.08741942271087615,-1.0961367600115057,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.975354586
-0.22784679539975058,-0.2831840826080575,0.6278903067920135,0.2831840826080575,-0.4630160175531006,-0.01667357483586234,-0.1789236896748263,-0.008868721664484906,0.09106653625137953,0.5304765836220661,-0.48923522992411844,0.015344122360731594,-0.10409922838665077,-0.05602715928164335,-0.4658624873994558,0.08304750044080444,-0.6278903067920135,-0.4658624873994558,-0.26738662886405823,-0.36306401947151923,0.08837448992678935,-0.3647539571550629,0.5304765836220661,0.31453847790092043,0.045861768682202236,0.007973446670914926,-0.08066802046512507,-0.10409925795152311,0.4097702876213924,-0.9418599208551414,-0.11474433658419243,0.08741942271087615,-1.0961367600115057,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.975354586
-0.0918558033902105,-0.013135923857134957,-0.6290141431510528,0.013135923857134957,-0.16334497543208967,0.05248021683036899,-0.030167448069703208,0.05371701410563667,-1.0875655122981416,-0.6887333907120322,-0.48923522992411844,0.013181241669394935,0.0612378337678008,-0.41151996954750303,0.0421512235336634,0.08304750044080444,0.6290141431510528,0.0421512235336634,0.622260597290987,-0.1266747818527007,-0.00620656213651103,-0.09841575624890064,-0.6887333907120322,-0.24324121962961848,0.9643681004856884,0.015351011970810393,-0.404743360929464,0.0612378357127067,-0.04560585816857622,-0.9418599208551414,-0.11474433658419243,0.08741942271087615,-0.9543090285121776,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.977518301
0.9082838387058023,0.8179654601486628,-0.9114072187578799,-0.8179654601486628,0.38692433529604003,0.0384176961807665,0.9817210505375795,0.04410523222061664,-0.9170548328187957,-0.9125444113043862,-0.8899284283652553,0.07561260348137488,1.072480878335077,0.7293148902516995,0.7655794062914127,1.1114258452832302,0.9114072187578799,0.7655794062914127,0.9696942645790813,0.6616342340221473,-0.20066115740900825,0.7375885178655732,-0.9125444113043862,0.8105483244635369,0.7065608694029777,-0.021830537662013868,0.7640649123881845,1.0724808569584188,0.3456273882382578,-0.9418599208551414,-0.11474433658419243,0.08741942271087615,-0.8833951627625134,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.977518301
1.3605292322658755,1.4516000213609868,-0.3858147782461001,-1.4516000213609868,0.9342203141993966,0.02633626002103178,1.4005225843423657,0.035687192448019454,-0.5811106048036543,-0.4831428670078844,-0.5021881289186143,0.1259174350901379,1.437755668628955,0.37665572714756757,1.3028607218667734,0.6166992337220307,0.3858147782461001,1.3028607218667734,0.4577335370406485,1.239363727790594,-0.1434951368626676,1.2576400112497406,-0.4831428670078844,1.2382068487009383,-0.7618561731797711,-0.024402251876870524,0.3897294203745151,1.437755670774564,0.2876225395223,-0.338055421723103,-0.11474433658419243,0.08741942271087615,-0.8833951627625134,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.977518301
1.6743527634404103,1.6378533757640585,-0.05528154950718298,-1.6378533757640585,1.2075584755958777,0.014434913371102037,1.6796074692636809,0.02649837590924294,0.04023110882488535,-0.18251269202410755,-0.5021881289186143,-0.3793544885603924,1.6653970886007288,1.1594841145121777,1.5233968999965601,0.6166992337220307,0.05528154950718298,1.5233968999965601,0.2254334503940624,1.5278660626621359,-0.2509913870294615,1.5606400186701823,-0.18251269202410755,1.5664577326459013,-1.2046429096479614,-0.029340326671174605,1.223311597007806,1.6653970688289799,0.3999415851380233,-0.338055421723103,-0.11474433658419243,0.08741942271087615,-0.8833951627625134,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.977518301
1.3596464372844228,1.2338236383342303,-0.40671384481897344,-1.2338236383342303,0.7862750482315461,0.031248566438442853,1.3997248155133835,0.0394795744179637,-0.43435591149569286,-0.5013066179649748,-1.0858934420972641,-0.7057672648591543,1.4370409531245343,1.214595995139158,1.1714801871587426,1.068026881803654,0.40671384481897344,1.1714801871587426,0.7032913399777022,1.1127601950775061,-0.2589383713065974,1.189764561693275,-0.5013066179649748,1.2942864692245348,-0.056424432613803255,-0.028784953283931426,1.284866665657099,1.437040911818524,0.4403227160091844,-0.338055421723103,-0.11474433658419243,0.08741942271087615,-0.8833951627625134,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
1.4351411491604444,1.5404486410184037,-0.7577744250421231,-1.5404486410184037,1.1373129594234033,0.03597027607273813,1.4676845746560725,0.04308140327278039,-1.0555059157314324,-0.7926805236095047,-1.0858934420972641,1.0783625673948118,1.493631943973699,0.3741931627118411,1.4692583040253122,1.068026881803654,0.7577744250421231,1.4692583040253122,0.9429368407340782,1.3654259563885596,-0.1354341379849761,1.3874983942602814,-0.7926805236095047,1.2342305430892409,0.09937240057603856,-0.027707167813844864,0.381662785393798,1.4936319211170994,0.22387653710337468,0.02125553301766882,-0.11474433658419243,0.08741942271087615,-0.7415674312631853,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
1.157782467275942,1.163183710726659,-0.5191653995569642,-1.163183710726659,0.8104241428948191,0.03105213697352367,1.215330412797726,0.03896573513917101,-0.5080752546591212,-0.5974155764717459,-0.2791052941937355,0.07285560593987862,1.279839081276055,0.5596308248025819,1.1935560762421509,0.34844987664967086,0.5191653995569642,1.1935560762421509,0.46717912246641846,1.0145292657795246,-0.1549279421438718,1.0844061908551266,-0.5974155764717459,0.9099559647559756,-0.4211485468709744,-0.021583148657688248,0.5659397345802409,1.2798390830336992,0.1962446680015151,0.02125553301766882,-0.08060646068074924,0.1642620601431998,-0.6706535655135212,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
1.8286811807610162,2.036029861638804,-1.2945136605973322,-2.036029861638804,1.6641832639021221,0.03012013760320451,1.8137024508273887,0.03943775271485418,-1.1717238493109494,-1.1932062283577378,-0.2791052941937355,0.2621539708629849,1.7705723002960732,0.23694436095228272,1.8387009456760848,0.34844987664967086,1.2945136605973322,1.8387009456760848,1.0044182702911415,1.8874762960618514,-0.11671111095336895,1.8290888999078552,-1.1932062283577378,1.151002353216813,-0.20668694604510088,-0.026361533347749322,0.24274585323322495,1.7705723232316515,0.26904733326513486,0.07461185900360688,-0.08060646068074924,0.1642620601431998,-0.6706535655135212,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
1.1790416893983902,1.3739373630268066,-0.9581461410072376,-1.3739373630268066,0.844565318976856,0.0369465071692157,1.2349385312880823,0.04341733942397237,-1.2427431157915518,-0.9481463921115685,-0.6204209943519255,0.10143340071695522,1.2968074493287776,-0.14908814466801007,1.2243375402234078,0.5512627850687313,0.9581461410072376,1.2243375402234078,0.8985611510511431,1.1074957305630921,-0.037531767502905204,1.1119297250497915,-0.9481463921115685,0.8099998685170957,0.34159542716806185,-0.023477559281565554,-0.1548994912491333,1.2968074375324752,0.19218697987205666,0.07461185900360688,-0.08060646068074924,0.1642620601431998,-0.6706535655135212,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.981845731
1.9333499044646543,1.9987503009811958,-1.1884612152406793,-1.9987503009811958,1.8548904866748115,0.02315587612728846,1.9035310630815026,0.03431884178574411,-0.8252502133378843,-1.1179894733321902,-0.4782336318457401,8.082823219331184,1.8394958316870558,0.9861061458007675,1.9541619883935317,0.6194770890502722,1.1884612152406793,1.9541619883935317,1.0033698955771586,1.9713643838362471,-0.1912276772123878,1.9608984300063685,-1.1179894733321902,1.351257330661098,-0.24147921133292538,-0.028078115411111333,0.9876685798401089,1.8394958451642476,0.268599009505153,0.08069042778680621,-0.08060646068074924,0.1642620601431998,-0.599739699763857,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.981845731
1.9398456511225777,2.006245357392582,-1.8143783788999923,-2.006245357392582,1.7547910845337205,0.03203879226176294,1.9090768109081937,0.04100854917466817,-1.3642972890137353,-1.5371455924767612,-1.1578991505455776,-0.4116208035732802,1.8437013642582927,0.9885163762200596,1.8946236095494744,1.435679995894117,1.8143783788999923,1.8946236095494744,1.670002935850823,1.9524500778374256,-0.20747123168428283,1.931472689247279,-1.5371455924767612,1.326439699084641,0.8320332854268404,-0.029246441736944632,1.0141293734966135,1.8437013641549749,0.31366526997868016,0.08069042778680621,-0.08060646068074924,0.1642620601431998,-0.599739699763857,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
1.1905306729026166,1.0766291750946142,-1.1051506081467197,-1.0766291750946142,0.567710822359367,0.03709321336713421,1.2455163913079235,0.04354106310593078,-0.979913113821887,-1.057602291613522,-1.1578991505455776,0.1324704899567341,1.305933873919284,1.0264698729369341,0.959455170166606,1.435679995894117,1.1051506081467197,0.959455170166606,1.2049571829779682,0.9172227932223244,-0.26894158549883257,0.9868887475803648,-1.057602291613522,1.045081798560387,0.7608016884207777,-0.024590597874321173,1.1032016462720267,1.3059338533029266,0.5151262702518966,0.08069042778680621,-0.06982467318043094,0.27970367434400867,-0.45791196826452885,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
-0.173332216478136,-0.2984199210753492,-0.644695796304917,0.2984199210753492,-0.2964274447890873,0.09765109598271192,-0.11891948826150471,0.08664914492855999,-0.9472544120289801,-0.7015687700523253,-0.7690649790984082,0.013810339918709249,-0.03684610315291953,0.19197639970138541,-0.1713424887864824,0.8427792718792697,0.644695796304917,-0.1713424887864824,0.7403588515428939,-0.27811499150727276,-0.10999047941106617,-0.2226437577285116,-0.7015687700523253,-0.013301064084211982,1.2400899078066163,0.012911694996644007,0.19715306483946088,-0.036846108554382424,-0.0013634491406743026,-0.019943655401859377,-0.06982467318043094,0.27970367434400867,-0.45791196826452885,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.981845731
0.6117066631729721,0.5754510815517492,-0.9341241837455432,-0.5754510815517492,0.114088329323438,0.048879577038169655,0.6951058675064214,0.051389272418532035,-1.2231816755122225,-0.9298976521232482,-1.2310380366590932,0.0321327175967501,0.8052770516192805,0.3487971784160271,0.4352118256230778,1.4542320023929882,0.9341241837455432,0.4352118256230778,1.1200803464376532,0.37892344737222206,-0.14899175017822516,0.42712748222886315,-0.9298976521232482,0.6757652756256508,0.8396978047398078,-0.012550068044845092,0.36430761640075354,0.8052770631351309,0.37301436769031476,-0.019943655401859377,-0.06982467318043094,0.27970367434400867,-0.31608423676520064,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
2.1108956798825913,2.1512112912664647,-2.1284456457894736,-2.1512112912664647,1.995902154959823,0.03741072102627293,2.053921900878475,0.04495418414179161,-1.5443716284732538,-1.7269388873324036,-1.933055613812973,-0.5369325439238696,1.9522967414957142,1.3108170519685,2.0342863690696023,2.040110543659381,2.1284456457894736,2.0342863690696023,2.1585480409374656,2.160704051583881,-0.2366984090953785,2.1226125842242043,-1.7269388873324036,1.7065196699682823,1.0909871524571961,-0.02898831635538562,1.3497302599523007,1.9522967736179722,0.34467110544757307,-0.08545711895421855,-0.06982467318043094,0.27970367434400867,-0.3869981025148648,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
2.1325064229231683,2.1300533101744428,-1.8146403153495603,-2.1300533101744428,1.88629905835293,0.03275876222703075,2.0720618090307727,0.04180099371632132,-1.2995293644998631,-1.5373092139543942,-1.933055613812973,-0.2133870794613039,1.9656725580147316,1.5427250435072148,1.972378761124139,2.040110543659381,1.8146403153495603,1.972378761124139,1.9682415063026275,2.134327891610028,-0.2847941414250216,2.1003955269908805,-1.5373092139543942,1.821695418720901,0.7727733693573084,-0.0302664695790808,1.6354054625619587,1.965672578323375,0.4182178692059548,-0.08545711895421855,-0.06982467318043094,0.27970367434400867,-0.45791196826452885,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
2.1325064229231683,2.1300533101744428,-1.8146403153495603,-2.1300533101744428,1.88629905835293,0.03275876222703075,2.0720618090307727,0.04180099371632132,-1.2995293644998631,-1.5373092139543942,-1.933055613812973,-0.2133870794613039,1.9656725580147316,1.5427250435072148,1.972378761124139,2.040110543659381,1.8146403153495603,1.972378761124139,1.9682415063026275,2.134327891610028,-0.2847941414250216,2.1003955269908805,-1.5373092139543942,1.821695418720901,0.7727733693573084,-0.0302664695790808,1.6354054625619587,1.965672578323375,0.4182178692059548,-0.08545711895421855,-0.06982467318043094,0.27970367434400867,-0.45791196826452885,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.979682016
2.327208167335437,2.2894240464509314,-1.6857341339464664,-2.2894240464509314,2.5351611604968123,0.029688392158302674,2.2339294729780534,0.039915073152641145,-1.0407511202720787,-1.455659166391399,-2.0937709965688516,-0.1446436586684927,2.083089706953017,2.0121523461948483,2.3055745820282048,1.923137815216609,1.6857341339464664,2.3055745820282048,1.9548767220091963,2.459761016529969,-0.24216638090975365,2.4288829811316237,-1.455659166391399,2.079401156554885,0.40480749148410805,-0.031261576761509625,1.9713046262163918,2.0830897366945025,0.3143144322988842,-0.03615317215708377,-0.06982467318043094,0.27970367434400867,-0.3869981025148648,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.977518301
1.7814579042385383,1.7461750043760322,-1.398191634540553,-1.7461750043760322,1.7752326398854845,0.036114118766164265,1.7728819535661937,0.04366155521294566,-1.3074229835157247,-1.265006246134096,-2.0937709965688516,7.107974924596581,1.738853776453259,1.2651787250616051,1.9069692671403922,1.923137815216609,1.398191634540553,1.9069692671403922,1.778297269978676,1.771720224876146,-0.18943082384160292,1.8362815071414877,-1.265006246134096,1.737987329895337,0.49191019055202884,-0.02807029902621197,1.2094144437241796,1.7388537995152236,0.200734055147025,-0.03615317215708377,-0.06982467318043094,0.27970367434400867,-0.3869981025148648,0.3974757933391734,-1.373570781715758,1.4778490542064848,0.15325541356544403,-0.2233156398796462,-0.4117378995654723,1.419344310805785,-1.4603363578298885,0.977518301
1.7814579042385383,1.7461750043760322,-1.398191634540553,-1.7461750043760322,1.7752326398854845,0.036114118766164265,1.7728819535661937,0.04366155521294566,-1.3074229835157247,-1.265006246134096,-2.0937709965688516,7.107974924596581,1.738853776453259,1.2651787250616051,1.9069692671403922,1.923137815216609,1.398191634540553,1.9069692671403922,1.778297269978676,1.771720224876146,-0.18943082384160292,1.8362815071414877,-1.265006246134096,1.737987329895337,0.49191019055202884,-0.02807029902621197,1.2094144437241796,1.7388537995152236,0.200734055147025,-0.03615317215708377,-0.06982467318043094,0.27970367434400867,-0.31608423676520064,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.979682016
1.4715449633775037,1.3583990958830212,-1.5296875742069722,-1.3583990958830212,0.9882012168235357,0.03638522253029623,1.5002664800718566,0.04343054523687129,-1.302881829128131,-1.3536999529875602,-1.8895158542932302,-0.5978133532804548,1.520534344658962,1.268789254258769,1.348591401515023,1.8917603066122468,1.5296875742069722,1.348591401515023,1.774479607323915,1.2681117354173899,-0.23853562960946254,1.3465977192517542,-1.3536999529875602,1.3268510410444718,0.9862572518907458,-0.028901799763292133,1.313461618023419,1.5205343583760786,0.3601007384199756,-0.08275553282834969,-0.06982467318043094,0.27970367434400867,-0.31608423676520064,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.979682016
1.4715449633775037,1.3583990958830212,-1.5296875742069722,-1.3583990958830212,0.9882012168235357,0.03638522253029623,1.5002664800718566,0.04343054523687129,-1.302881829128131,-1.3536999529875602,-1.8895158542932302,-0.5978133532804548,1.520534344658962,1.268789254258769,1.348591401515023,1.8917603066122468,1.5296875742069722,1.348591401515023,1.774479607323915,1.2681117354173899,-0.23853562960946254,1.3465977192517542,-1.3536999529875602,1.3268510410444718,0.9862572518907458,-0.028901799763292133,1.313461618023419,1.5205343583760786,0.3601007384199756,-0.15637375475832385,-0.06982467318043094,0.27970367434400867,-0.31608423676520064,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.979682016
2.263565965442823,2.214434459647072,-2.4183575359149687,-2.214434459647072,2.076718053075592,0.03342610108622624,2.181325249290743,0.042445318347799306,-1.3042336795164384,-1.8914690928812248,-1.8895158542932302,-0.13399378618799024,2.0453395054656474,1.9618739712206303,2.078346639202409,1.8917603066122468,2.4183575359149687,2.078346639202409,2.315338506053806,2.286028342153444,-0.30826058765168535,2.2488656197924146,-1.8914690928812248,1.6567472928287579,1.3341084487834864,-0.03150534967433668,2.0805102512588856,2.045339545113282,0.4437087503871331,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.31608423676520064,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.979682016
1.534956546986932,1.4766948115098628,-1.7641768618132914,-1.4766948115098628,0.9757895794302306,0.039003196130238,1.5567329870692272,0.0453556207982014,-1.4822474718619811,-1.5056158942764877,-1.8895158542932302,-2.5302880760830333,1.5667022321258932,1.1131091271014326,1.338176613950541,1.8917603066122468,1.7641768618132914,1.338176613950541,1.9198416390878057,1.334987237273348,-0.2685715286922943,1.3783872810821767,-1.5056158942764877,1.2840714772220705,1.1814534124052487,-0.028316832610686953,1.1913809032856644,1.5667022535757569,0.45659351961819944,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.981845731
1.534956546986932,1.4766948115098628,-1.7641768618132914,-1.4766948115098628,0.9757895794302306,0.039003196130238,1.5567329870692272,0.0453556207982014,-1.4822474718619811,-1.5056158942764877,-1.8895158542932302,-2.5302880760830333,1.5667022321258932,1.1131091271014326,1.338176613950541,1.8917603066122468,1.7641768618132914,1.338176613950541,1.9198416390878057,1.334987237273348,-0.2685715286922943,1.3783872810821767,-1.5056158942764877,1.2840714772220705,1.1814534124052487,-0.028316832610686953,1.1913809032856644,1.5667022535757569,0.45659351961819944,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.981845731
1.534956546986932,1.4766948115098628,-1.7641768618132914,-1.4766948115098628,0.9757895794302306,0.039003196130238,1.5567329870692272,0.0453556207982014,-1.4822474718619811,-1.5056158942764877,-1.8895158542932302,-2.5302880760830333,1.5667022321258932,1.1131091271014326,1.338176613950541,1.8917603066122468,1.7641768618132914,1.338176613950541,1.9198416390878057,1.334987237273348,-0.2685715286922943,1.3783872810821767,-1.5056158942764877,1.2840714772220705,1.1814534124052487,-0.028316832610686953,1.1913809032856644,1.5667022535757569,0.45659351961819944,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.979682016
0.217970180013747,0.16176463103192892,-0.19490038383742395,-0.16176463103192892,0.014309650891033362,0.003985968545788873,0.2978069469096931,0.01287422798943958,-0.3962386542591592,-0.31264990629942147,-0.2050794383393754,0.02643005175243621,0.4101306080868951,0.186575356191168,0.3012050320668676,0.5782880357474679,0.19490038383742395,0.3012050320668676,0.21160738418811967,0.08866523590953164,-0.11004782010752538,0.16493203556018124,-0.31264990629942147,0.32742719264228476,-0.038671139334513625,-0.008821220021892244,0.19251541693937152,0.4101306143454297,0.034069090788337246,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.979682016
0.217970180013747,0.16176463103192892,-0.19490038383742395,-0.16176463103192892,0.014309650891033362,0.003985968545788873,0.2978069469096931,0.01287422798943958,-0.3962386542591592,-0.31264990629942147,-0.2050794383393754,0.02643005175243621,0.4101306080868951,0.186575356191168,0.3012050320668676,0.5782880357474679,0.19490038383742395,0.3012050320668676,0.21160738418811967,0.08866523590953164,-0.11004782010752538,0.16493203556018124,-0.31264990629942147,0.32742719264228476,-0.038671139334513625,-0.008821220021892244,0.19251541693937152,0.4101306143454297,0.034069090788337246,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.979682016
-0.28409300401774285,-0.22703899961300286,-0.2496229057459625,0.22703899961300286,-0.3266316711389897,0.02847390621926716,-0.24137201222086327,0.03355953853712385,-0.7045653932943626,-0.3623774941925697,-0.2050794383393754,0.01120439645899583,-0.1747125343942886,-0.43822756859578454,-0.22237174380858904,0.5782880357474679,0.2496229057459625,-0.22237174380858904,0.2502689439535848,-0.30625433107591743,0.027226477214233803,-0.29631968604404596,-0.3623774941925697,-0.2500969189601312,0.47624355519993605,0.025336417741711033,-0.4448368777097498,-0.1747125235164345,-0.05796840261395236,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.981845731
