ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.040397494059192,0.1043338683788122,0.0883967442740867,-0.1043338683788122,-0.7689946277820414,-0.6189129103868033,0.7351173335319962,-0.660427807486631,1.9966509092459324,1.193936877076412,0.9358260869565216,1.187,0.0776429371862832,-0.0642069956875898,0.1326434619002822,-0.0421386497507929,-0.0883967442740867,0.1326434619002822,-0.0554084534667058,-0.428435793971042,5.91743119266055,-0.2559864050672022,1.193936877076412,-2687.9,-1062.7794,6.347593582887701,-0.1150214592274678,0.1164644032543864,0.2454068241469816,42.56905253000002,0.0,0.0,14.0,0.0,26.984222601707685,47.77606175156626,1.232312442834862,154.5871320944249,643.8547751196173,53.374366457333515,245.43139722971398
0.237037037037037,0.2768978700163845,0.1638054363376251,-0.2768978700163845,-0.6512529832935562,-0.5328615470852018,0.858508612092527,-0.7544642857142857,2.2321127509197973,1.3917878528656973,0.9440688383527964,-2.188612099644128,0.3831829867867782,-0.0426608821402747,0.3573294629898403,-0.0150510800904624,-0.1638054363376251,0.3573294629898403,-0.1356746765249538,-0.2471421671228465,2.087557603686636,-0.0431757724575404,1.3917878528656973,-303.2999999999997,-2021.3371,0.6863839285714286,-0.0711271850512356,0.5747744651104078,0.8331783522410265,42.63228590000003,1.347505618165835e-11,1.5248327979287011e-05,36.0,247.0,26.65851290808639,50.065449068175205,2.296004895714927,132.2551843294827,451.0390047846889,54.060021830179366,244.34089538256532
0.0484104046242774,0.1152959262106072,0.1125382262996941,-0.1152959262106072,-0.774005139786621,1.5413176664354582,0.740547368251537,1.5037313432835822,2.070027635223424,1.253618194348725,0.9540956569543704,0.3249370277078086,0.0923212274230991,-0.0672609400324149,0.1204633204633204,-0.1384759818494758,-0.1125382262996941,0.1204633204633204,-0.0892829122862074,-0.4262554369315935,28.666666666666668,-0.2572306117225493,1.253618194348725,-1784.2999999999995,-762.1211,-0.4813432835820895,-0.1249059443190368,0.138481832847821,0.4128157732593961,38.15809772000003,1.6714525363115383e-10,0.0001321039828233,18.0,247.0,27.173445938301303,47.752894403764316,2.932226471754474,162.0670698141638,517.3539210658489,48.24884499217731,252.5816357300156
0.1049250535331905,0.1205211726384364,0.2225012556504269,-0.1205211726384364,-0.7607049002937085,-1.5287748184019372,0.7777692803995222,-2.011904761904762,2.3132147670091365,1.5723514211886305,0.8549712407559573,0.4904679376083189,0.1898727967966351,-0.0157958687727825,0.152214365463342,0.0208186663984712,-0.2225012556504269,0.152214365463342,-0.1468724166437035,-0.3995345228859581,2.026315789473684,-0.2144125856381629,1.5723514211886305,-472.0999999999999,-1332.464,-0.9625850340136054,-0.0293233082706766,0.2848091798106014,1.3854853911404337,39.06216401000003,3.101005334127385e-13,2.28835032910952e-06,38.0,247.0,26.799999999999997,47.599999999999994,2.3999999999999995,209.0,511.0,51.2834641789742,248.54031677744854
0.0625512155148866,0.1022952677812411,0.0038412291933418,-0.1022952677812411,-0.7648836506497432,1.1003484930928298,0.7500341428994327,1.093886462882096,1.840814712280008,1.0077120822622108,0.9107142857142856,1.604221635883905,0.1177110912108219,-0.04,0.1424375917767988,-0.0379981464318813,-0.0038412291933418,0.1424375917767988,0.0428954423592493,-0.4198359433258762,3.129032258064516,-0.2403827377465338,1.0077120822622108,-2301.9,-452.0733999999997,2.655021834061136,-0.0717391304347826,0.1765666309037816,0.4431114551083591,38.23671218000004,0.0,0.0,11.0,0.0,26.593800904068313,47.853737206904746,3.545415866134447,188.89628528377696,276.67383732057414,48.24884499217731,252.5816357300156
0.4047006347572482,0.380077532445643,0.1342778600126876,-0.380077532445643,-0.6024084684859667,0.2941380537162726,0.951157523629629,0.3692242475625265,2.3237430470400917,1.310210063507572,0.964578672632364,-0.7193877551020408,0.5761494378937186,0.0290990486849468,0.4254874651810585,-0.065236818588025,-0.1342778600126876,0.4254874651810585,-0.1165299956840742,-0.1212706589396866,-0.1005291005291005,0.0947987698890226,1.310210063507572,271.5,-1802.6435,0.4183976261127596,0.054054054054054,0.8642241225086592,2.767480056311591,36.60802565,0.0,0.0,5.0,0.0,27.350739126067303,45.233596489465754,3.5315492241402096,197.33545755901562,414.34744497607664,52.33492587970002,247.01505369215795
0.0569361434413337,0.0933940774487471,0.0966527759107406,-0.0933940774487471,-0.7815344603381015,0.4338659374320766,0.7462815443526215,0.4475138121546961,2.10190523841291,1.2139880952380953,0.9659230203481244,1.8557919621749408,0.1077094916199712,-0.0366528354080221,0.101639344262295,-0.0364629653157159,-0.0966527759107406,0.101639344262295,-0.0794520547945205,-0.434533826994278,10.217391304347826,-0.2613761266212354,1.2139880952380953,-1701.6,-805.8743999999999,2.1685082872928176,-0.0696452036793692,0.1615642301952802,1.13125,38.19398693000005,7.146842517706592e-11,4.151305085866896e-05,64.0,247.0,27.281865595178296,45.86847208226492,1.8368763223981601,182.57092114515316,686.9811674641148,52.85622591201072,246.23080851400695
0.0092441544317563,0.031493145609485,-0.0141152900464438,-0.031493145609485,-0.8032091609528521,14.797516393245743,0.7136134488865498,13.137254901960784,1.8020040816584024,0.9721623563218392,0.8697579900240162,1.0408490188225872,0.0183157363021564,-0.0222554703572096,0.0436738519212746,-0.0052929705636549,0.0141152900464438,0.0436738519212746,0.0836901518100428,-0.4787492978842913,4.777777777777778,-0.3098661378284581,0.9721623563218392,-3881.2,-256.04240000000027,25.480392156862745,-0.0425608011444921,0.0274736040100189,2.5247524752475248,40.50115043000002,3.4105270937921145e-11,3.485955547986871e-05,48.0,247.0,26.65851290808639,50.065449068175205,2.296004895714927,132.2551843294827,451.0390047846889,54.060021830179366,244.34089538256532
0.2104177411036616,0.2776265650517147,-0.0058930676095574,-0.2776265650517147,-0.680832256748487,0.6878623721162651,0.8428628246065083,0.727328431372549,1.768543274249518,0.9882829143587558,0.9124811381763313,2.8672768878718538,0.3476295732311882,-0.0713785864240727,0.3100753558470555,-0.0150984682713347,0.0058930676095574,0.3100753558470555,0.0516410888316343,-0.2712311752833411,5.483516483516484,-0.0821274931560422,0.9882829143587558,-1423.9,-867.5596000000003,1.5355392156862746,-0.12577065351418,0.5214443465875096,0.901060070671378,37.32580985000004,4.607490782918417e-12,1.0268575335441397e-05,22.0,247.0,27.96963690290518,41.21340717439003,2.8368187792434387,104.73057559015572,212.76257072616255,54.23046518679305,244.06372242639281
0.1169204251651824,0.1485967503692762,-0.0071234296075637,-0.1485967503692762,-0.7396544797107271,1.118073312780307,0.7854428210666785,1.1044226044226044,1.8012237912024656,0.9858539094650206,0.8760761805374381,3.194070080862533,0.2093195717880007,-0.0322364002686366,0.1988899167437557,0.0027318850006504,0.0071234296075637,0.1988899167437557,0.0731438034777808,-0.3750200932325992,2.352112676056338,-0.1866108786610878,0.9858539094650206,-1761.7999999999995,-484.2165,1.4557739557739555,-0.0571768910065515,0.3139793468459373,0.7142857142857143,40.40715488000004,9.681503144469659e-12,1.4035413640025617e-05,23.0,247.0,26.941171143831454,47.653900235269234,3.7433544846546307,150.11986338523354,336.31206661555956,51.45949184529961,248.28997312658353
0.0097317825777355,0.0595267745952677,-0.0389546953229942,-0.0595267745952677,-0.7854440913905281,10.35670850045284,0.7139550284000635,9.5,1.8058807434523303,0.9250117536436296,0.9738246505717916,1.0441097364174288,0.0192715326420511,-0.0498238550578762,0.0916089299461123,-0.1084507042253521,0.0389546953229942,0.0916089299461123,0.0521889685876824,-0.4595350019057299,4.3559322033898304,-0.2889854587999331,0.9250117536436296,-3423.9,-227.23019999999963,23.670731707317078,-0.0898366606170598,0.0289072981644655,0.074872169466764,38.14784366000001,2.4225416159606835e-10,7.931722944488135e-05,12.0,247.0,26.303972275238586,51.10887302334191,2.5604537894208157,160.06858463083887,141.29691866028713,56.57130010712971,239.97626659330726
0.2546728971962617,0.3198156682027649,0.0304671631685849,-0.3198156682027649,-0.6446062210456652,0.5807284293357357,0.8687191129451808,0.6347477064220184,1.7742122146138717,1.062849162011173,0.8530442400350416,-5.140845070422535,0.4059028990373008,-0.0709190096516995,0.3672819859961808,-0.0235373234700739,-0.0304671631685849,0.3672819859961808,0.0489561714076425,-0.2224434389140271,3.991150442477876,-0.0276143051154368,1.062849162011173,-884.4000000000001,-995.6517,0.8371559633027523,-0.1216702663786897,0.6088543293485403,0.9276595744680852,41.21893463000001,3.7035385899636486e-12,8.235439831434896e-06,17.0,247.0,27.068364556292792,47.52615448465463,4.408958238388538,164.84723857358114,516.4353372280527,51.9857145491322,247.5297417959752
0.3439833304393124,0.3755109294473076,0.0045016077170418,-0.3755109294473076,-0.6073059360730594,0.3994349702037096,0.9186856537680952,0.4719838465421504,1.747951214908015,1.0090439276485788,0.8104993597951344,-3.762019230769231,0.5118217415383697,-0.036204059243006,0.4191419141914191,0.0837634913186297,-0.0045016077170418,0.4191419141914191,0.1002132196162046,-0.1494505494505494,2.5260115606936417,0.0540650960098052,1.0090439276485788,42.70000000000027,-850.5336000000002,0.790005047955578,-0.064015518913676,0.7677325799709697,1.489025856885147,39.85001762000002,2.0068652541886522e-11,2.0069749975810303e-05,19.0,247.0,28.19567893415105,40.41339844035,3.1462567871209925,101.68396182822704,201.00396288561686,55.24445530611487,242.36066491759695
0.0581430745814307,0.1184041184041184,0.0895756940806705,-0.1184041184041184,-0.7618851897520209,-0.1932466615683275,0.7470897366323745,-0.206806282722513,2.0052627937959286,1.1967779056386652,0.9355769230769232,1.279648609077599,0.1098682976826239,-0.0606787795680493,0.1494708994708994,-0.0348258706467661,-0.0895756940806705,0.1494708994708994,-0.0564603691639522,-0.4149133142568591,5.214285714285714,-0.23955370816014,1.1967779056386652,-1772.7999999999995,-805.4247,4.575916230366492,-0.108522378908645,0.1648024396254603,0.3470203488372093,35.21347349000004,0.0,0.0,15.0,0.0,27.180084453725982,47.811670802823244,3.0671698538158565,159.91030236062284,493.60544079938677,48.42934816846545,252.35432848205926
-0.005420054200542,0.0474491616125579,0.0353211762773123,-0.0474491616125579,-0.7862862134226234,-3.391779396462019,0.703263781094589,-3.3125,1.858723752726632,1.0732288828337877,0.8936845445890194,0.9633867276887872,-0.0108954311506295,-0.0528556225611919,0.0894248608534322,-0.0337926509186351,-0.0353211762773123,0.0894248608534322,0.0208623087621696,-0.4675371780921291,3.759259259259259,-0.297439578846614,1.0732288828337877,-2089.1,-329.0790000000003,-26.3125,-0.0935929648241206,-0.016343145778609,-0.0341734301580521,41.78974397000002,4.0389832922954966e-11,3.510715018714744e-05,16.0,247.0,26.67334886991462,48.321428491369055,3.432830167331941,181.36964339527873,210.61370334928245,48.78966671695349,251.89604338249032
0.0756865371734762,0.1011312992800822,0.1116028211865578,-0.1011312992800822,-0.7708333333333335,0.1434547391434519,0.7587400985670101,0.1526548672566371,2.035305105853051,1.2512453300124533,0.8673799452600149,-2.348148148148148,0.1406846536481225,-0.0256410256410256,0.1282051282051282,-0.0519565501897657,-0.1116028211865578,0.1282051282051282,-0.0409077336518363,-0.4200072228241242,2.9714285714285715,-0.2401230186893778,1.2512453300124533,-1501.0,-780.6232,0.7013274336283186,-0.0475862068965517,0.2110269700483058,0.9749784296807592,38.057266130000016,0.0,0.0,11.0,0.0,26.275048518332497,51.056472209151714,2.6082058685135747,160.22997689603218,118.55039234449762,56.077310213551264,240.88634200420498
0.0265638389031705,0.0496495327102803,0.1335583413693346,-0.0496495327102803,-0.7806798071642155,-0.7845946979184519,0.7256471862435425,-0.8225806451612904,2.175735968398034,1.3082915971062885,0.9332199064227988,1.4236902050113895,0.0517392703623045,-0.0231161813269288,0.1038083538083538,-0.0578177727784027,-0.1335583413693346,0.1038083538083538,-0.0994738160861939,-0.4543798390769697,1.9166666666666667,-0.2754032258064516,1.3082915971062885,-1995.6,-963.158,3.360215053763441,-0.0411324786324786,0.0776089025326659,0.2153774895785085,40.85833352,5.0108804012174195e-11,2.911941324077637e-05,45.0,247.0,26.303972275238586,51.10887302334191,2.5604537894208157,160.06858463083887,141.29691866028713,56.57130010712971,239.97626659330726
0.0724461958169142,0.1217501585288522,0.0772039645279081,-0.1217501585288522,-0.7441608214621447,0.3911717366175369,0.7566017418807032,0.407949790794979,1.9431032635402,1.1673261729790845,0.8891041162227603,1.6556927297668038,0.1350715581593249,-0.0497427101200686,0.1892436974789915,-0.0120068610634648,-0.0772039645279081,0.1892436974789915,-0.0185852981969486,-0.399320882852292,2.620111731843576,-0.2146503884572697,1.1673261729790845,-1656.0,-748.5929000000003,2.5251046025104604,-0.0848449385605617,0.2026073290023531,0.3136482939632546,41.136902150000026,1.2215158533178712e-12,4.502433436736974e-06,14.0,247.0,27.304581442808434,47.461104988236556,3.4931922757672695,146.71640683073846,600.8799966692224,49.14904056831696,251.4327561663833
0.1102010424422933,0.1227409638554216,-0.0401116149284966,-0.1227409638554216,-0.762409369771333,1.489655818223064,0.7811536612231254,1.420608108108108,1.820301165430519,0.9228705566733736,0.916061046511628,18.41176470588235,0.198471133352541,-0.0127118644067796,0.1482479784366576,-0.0320645040315019,0.0401116149284966,0.1482479784366576,0.0837724877339633,-0.3984264676215452,2.016949152542373,-0.2136075949367088,0.9228705566733736,-1577.5,-258.4867999999999,1.0574324324324325,-0.0239234449760765,0.2977066826393189,2.016348773841962,40.32341339000004,1.355181977161179e-11,1.855058239033062e-05,24.0,247.0,27.122534891221026,46.9055803219752,4.480575463268921,173.59996584630844,589.907911390732,52.33492587970002,247.01505369215795
0.157543391188251,0.2020797227036395,0.0503833515881708,-0.2020797227036395,-0.7200742594236823,0.5542457906106105,0.8108904927228158,0.590042372881356,1.8716752851975131,1.1061130334486735,0.867570385818561,9.99047619047619,0.2721458816317863,-0.0460008288437629,0.2387926415431327,-0.0134742404227212,-0.0503833515881708,0.2387926415431327,0.0206003531489111,-0.3346762589928057,3.5964912280701755,-0.1461282777299027,1.1061130334486735,-1161.7999999999995,-732.5759500000001,1.111228813559322,-0.0823747680890538,0.4082188042276043,0.8968269048071442,39.18179471000002,2.7512283811208098e-11,2.1511081916987185e-05,24.0,247.0,26.780268809643395,47.723266361785925,2.3563526183615737,197.5621577096936,558.6566124401915,51.10713531341799,248.7891601771365
0.2808988764044944,0.2911196911196911,-0.0722530996152201,-0.2911196911196911,-0.6390847603971795,1.0721556420233462,0.8836848286603626,1.0554545454545454,1.6089638157894737,0.8652312599681021,0.7292626728110599,5.910714285714286,0.4385474035930201,-0.0111310592459605,0.3753770222100356,0.0566242799695685,0.0722530996152201,0.3753770222100356,0.2262559589292262,-0.2201492537313432,1.2605042016806722,-0.0077151335311572,0.8652312599681021,-948.6999999999998,-507.3578,1.2036363636363636,-0.0188335358444714,0.6578210898059249,1.1389521640091116,38.83315667000005,3.248927552435585e-11,2.844633160156644e-05,44.0,247.0,27.987127626952883,40.21984945412252,1.6715898754923477,92.06258663987948,693.5525870099661,56.73496140870076,239.66850267964315
0.1150149154789526,0.1628067749740753,0.0980024131921169,-0.1628067749740753,-0.7404721493596667,0.6336146857796995,0.7842288667722915,0.6585014409221902,1.967758197615644,1.2173008323424497,0.8713064713064713,3.764940239043825,0.2062533552589229,-0.0487038491751767,0.197153024911032,0.0017064846416382,-0.0980024131921169,0.197153024911032,-0.0294287362954414,-0.3719193427931292,3.987951807228916,-0.1884197828709288,1.2173008323424497,-1149.5,-852.0455999999999,1.361671469740634,-0.0874471086036671,0.3093800186443023,0.7035685320356854,39.77994821000004,8.480213887881716e-11,5.38045074461201e-05,58.0,247.0,26.925434856855855,47.34970178434534,2.988084242248011,151.79322149673533,642.8892248803829,50.57639151484987,249.52687844470415
0.1940575673166202,0.2428122734960135,-0.0047856235960543,-0.2428122734960135,-0.6912735565958468,0.952521205435248,0.8331011747180652,0.9599282296650716,1.8408301739398407,0.99047433903577,0.9472031403336604,5.777142857142858,0.3249962337322358,-0.0511656070239176,0.2921376538558151,-0.04256189891549,0.0047856235960543,0.2921376538558151,0.0318956870611835,-0.2937946183415705,3.1392405063291138,-0.1002273919888053,0.99047433903577,-1826.9,-947.9608,1.2093301435406698,-0.0892291446673706,0.4874943404162923,0.8631013834400165,38.40761318000003,6.141087183198485e-12,1.0897998973892232e-05,13.0,247.0,27.281865595178296,45.86847208226492,1.8368763223981601,182.57092114515316,686.9811674641148,52.85622591201072,246.23080851400695
0.0545774647887323,0.1171899285048181,0.2087186261558784,-0.1171899285048181,-0.7372230752357972,-2.020722781883737,0.7446995802259676,-2.3951612903225805,2.1808279679872,1.5275459098497497,0.8506375227686703,1.2903981264637003,0.1034800300742517,-0.0630155064335202,0.2040201005025125,-0.0507177033492822,-0.2087186261558784,0.2040201005025125,-0.1302032913843175,-0.402593085106383,2.646551724137931,-0.2180156657963446,1.5275459098497497,-1386.3999999999996,-1420.0657,4.443548387096774,-0.1036353771025501,0.1552200390414986,0.1820673453406421,36.35167415000004,2.5898314105453606e-10,7.190279266883892e-05,11.0,247.0,26.288027724761438,51.08312697665813,2.523546210579186,160.93141536916127,118.82308133971297,56.242466466580844,240.5851598047599
0.6112188572281069,0.5738851646750218,-0.18006993006993,-0.5738851646750218,-0.3969849246231156,0.5359729989668186,1.0541436606213153,0.650475958018062,1.6053594269634175,0.6948148148148148,0.6956289978678039,-4.272844272844273,0.7586697981600992,0.05750452079566,0.6238159675236806,0.1754752225030216,0.18006993006993,0.6238159675236806,0.348314606741573,0.1469838572642311,-0.5071090047393365,0.3578073925069147,0.6948148148148148,1110.9,-558.9961000000001,0.8103490358799121,0.1050198150594451,1.1380046664984158,2.669055374592834,37.04895023000003,1.1462098578942952e-10,0.0001012732207498,22.0,247.0,27.213277030849355,47.10555279811786,2.541886764122764,165.12646509291815,634.8630394670756,47.52463141650595,253.4789906060504
0.4639281129653402,0.4850892043234796,-0.0948540706605222,-0.4850892043234796,-0.5078543069221474,0.3976089844943578,0.9817984074978632,0.4914222468179303,1.6464181755141372,0.8267274640477026,0.8462028001697073,-8.84741144414169,0.6337719913972251,-0.0273062730627306,0.5309437508390388,0.0622637756116968,0.0948540706605222,0.5309437508390388,0.1767619440718192,-0.0095535869376411,1.965217391304348,0.1957638670441438,0.8267274640477026,164.4000000000001,-947.9634,0.8984504703929165,-0.0478861087144089,0.9506579666061126,1.7613802514864996,35.73813956000004,3.668720818700088e-11,3.833037769110448e-05,22.0,247.0,27.958431573660423,40.24039937614002,1.8961027148483973,89.33438473129083,733.7743851542468,56.898108307170745,239.35849195958292
0.0271017699115044,0.0780841799709724,-0.0117134295832198,-0.0780841799709724,-0.7632434499904379,2.863834058213449,0.726017747656009,2.729591836734694,1.8117786731397236,0.9768443726440496,0.9305402425578831,1.1150234741784038,0.0527598340781878,-0.0510905288317896,0.1462962962962962,-0.0371640937678673,0.0117134295832198,0.1462962962962962,0.047672778561354,-0.4361621375436466,2.6682926829268294,-0.2570514102820564,0.9768443726440496,-2537.5999999999995,-330.5930000000001,9.693877551020408,-0.0870672097759674,0.0791397482419397,0.1201274822260358,40.017500600000005,2.3675018174283125e-11,2.6153175511315878e-05,17.0,247.0,27.545253720690475,43.183823252002426,3.2231038991250087,137.25874535409343,387.1087634883291,53.374366457333515,245.43139722971398
0.7569206432902715,0.6841041192822845,-0.2895984518626028,-0.6841041192822845,-0.1364519891149409,0.6995353805560133,1.12112472245075,0.8035527690700105,1.6935334871475705,0.5508703481392557,0.6131844184146009,-6.080147965474723,0.8616267667944157,0.151012891344383,0.7674048534677098,0.2577840679336838,0.2895984518626028,0.7674048534677098,0.4950084127874369,0.3721816122722125,-0.7587131367292225,0.5748552522746071,0.5508703481392557,2004.1,-344.46294999999986,0.8587600139324277,0.2532818532818532,1.2924401248380828,2.5540432345876702,34.65975425000002,4.54131264864399e-11,4.184680296708949e-05,19.0,247.0,28.3,40.3,2.9000000000000004,91.00000000000003,216.0,55.57898023913134,241.77714838735426
0.441738299904489,0.4140515222482435,-0.1965913594926674,-0.4140515222482435,-0.5418468776083162,0.774723826861206,0.9704320171472544,0.8321621621621622,1.6191682786889192,0.6714143756210665,0.8177109028120375,24.270440251572328,0.6127463914785949,0.0338842975206611,0.4964064436183395,0.1217504332755632,0.1965913594926674,0.4964064436183395,0.2911365337324922,-0.0646010844306739,0.3021276595744681,0.160261337432744,0.6714143756210665,-216.5999999999999,-387.68820000000005,1.0429729729729729,0.0584045584045584,0.9191195698822068,1.915907207953604,39.74405899999999,2.560979571806889e-11,2.7715531231527143e-05,76.0,247.0,27.36167192365646,45.26783253059823,3.0299873853392905,193.02091813159223,508.1380287081341,52.509033914762554,246.75528821176917
0.0129076086956521,0.0715055695292849,0.1083869038720287,-0.0715055695292849,-0.7907515262086873,-0.3491553119152413,0.7161756828430104,-0.3552631578947368,2.0266863858073885,1.2431254191817571,0.9150256271917993,-0.0704225352112676,0.0254779246142788,-0.0586520947176684,0.0777014817491868,-0.067223261839643,-0.1083869038720287,0.0777014817491868,-0.0643238155004706,-0.4589985486211901,21.125,-0.2933649289099526,1.2431254191817571,-1867.2,-661.8870999999999,0.0657894736842105,-0.1095983662355343,0.0382168847726839,0.1484375,40.41228191000002,3.336626907553932e-11,2.718318537824795e-05,29.0,247.0,26.6,48.3,3.5,184.0,181.00000000000009,48.609623405822475,252.12580291997347
0.0822227809906965,0.1434643995749203,0.0110294117647058,-0.1434643995749203,-0.7405978784956605,0.6457477988310815,0.763035242299264,0.6636085626911316,1.74434715078678,1.0223048327137547,0.8422727272727273,2.077429983525535,0.1519217375644075,-0.0619726505673552,0.1968854282536151,-0.0346854791299235,-0.0110294117647058,0.1968854282536151,0.0746566791510611,-0.3880278686193658,3.5357142857142856,-0.2060505441800406,1.0223048327137547,-2327.5,-544.4957,1.9281345565749235,-0.1068740592072252,0.2278826000561059,0.3596568411790585,41.11810304,5.910583181281955e-11,4.0875027214347886e-05,13.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.2155099747119977,0.2303754266211604,-0.0231788079470198,-0.2303754266211604,-0.686362647719858,0.5947677394709359,0.8458782268813861,0.6408083441981747,1.81801878956718,0.9546925566343042,0.8891041162227603,4.327548806941432,0.3545471929078303,-0.0156420516551473,0.3006614552014431,-0.0120068610634648,0.0231788079470198,0.3006614552014431,0.0817704426106526,-0.2879012345679012,1.4526315789473685,-0.0838627700127064,0.9546925566343042,-1334.4,-671.1374000000001,1.300521512385919,-0.0271122320302648,0.531820773371376,1.0550206327372764,41.136902150000026,1.2215158533178712e-12,4.502433436736974e-06,14.0,247.0,26.9,47.69999999999999,3.5,149.0,292.0,51.2834641789742,248.54031677744854
0.0577266415393771,0.0892747701736465,0.0491306286223807,-0.0892747701736465,-0.7883791077948882,1.6239224601286455,0.7468109811320246,1.570446735395189,1.9944152880325343,1.1033383345836458,0.9569947305796362,1.3077736647276572,0.109134054048809,-0.0317115551694179,0.0839601545029477,-0.085624653995202,-0.0491306286223807,0.0839601545029477,-0.0271848202882685,-0.4400924078546676,-11.166666666666666,-0.2689882094872498,1.1033383345836458,-3222.5,-912.4512999999996,4.24914089347079,-0.062101233517652,0.1637010781607465,37.30769230769231,38.46571952000002,4.2393606311572696e-11,3.5844090069617445e-05,20.0,247.0,27.317585154246746,47.384563990589236,3.522233820613815,145.22432546459072,635.3071973353776,49.328362520406124,251.19919506529564
0.0795847750865051,0.1307762005436424,0.0475705927244975,-0.1307762005436424,-0.7502668089647812,0.616114610108787,0.7613046532673403,0.6340579710144928,1.8498128333654649,1.0998931623931625,0.8620689655172413,2.7196261682242997,0.1474023304265301,-0.0517298187808896,0.1758793969849246,-0.0429276940610358,-0.0475705927244975,0.1758793969849246,0.0265972031806964,-0.3979739507959479,3.47244094488189,-0.2167364016736401,1.0998931623931625,-1940.9,-633.0637000000002,1.5815217391304348,-0.0911201392919326,0.221103487585296,0.4288377874456184,45.21118199000003,1.7559168544878415e-10,6.345397890266875e-05,19.0,247.0,27.41188929128446,43.76617847682993,3.4519436622696853,150.64027322953285,452.44028782151247,53.202013889943075,245.6995888512429
0.3112538019601216,0.3400103609048523,-0.0238817785987597,-0.3400103609048523,-0.6251207729468599,0.7819679013131787,0.9006962873022857,0.8246471226927253,1.6678386431006746,0.9533505154639176,0.76588267099216,3.846986089644513,0.4746780003101776,-0.0321600405165864,0.3951815893563466,0.035965598123534,0.0238817785987597,0.3951815893563466,0.1559660360494562,-0.1841026180212385,2.109170305676856,0.0210526315789473,0.9533505154639176,-458.0999999999999,-652.6670499999999,1.3512486427795871,-0.0560211733568592,0.712016971496667,1.3175965665236051,39.56119493,2.6781354312850354e-11,2.3533773057822942e-05,28.0,247.0,26.77387122049221,49.16284628195299,1.6884019455972925,136.40558513309895,491.31877511961716,53.71795762828393,244.88973834819046
0.0250620907654098,0.0475311490539916,0.0414863295682466,-0.0475311490539916,-0.7907834101382488,2.0271375414298687,0.7246116827414596,1.9774774774774773,2.002914446849884,1.0865638766519825,0.9635110480437868,1.1347905282331512,0.0488884364849582,-0.0224958560265214,0.0776169000712081,-0.1111611667980628,-0.0414863295682466,0.0776169000712081,-0.0229204777789734,-0.4618302513039355,2.5702479338842976,-0.2875078468298807,1.0865638766519825,-3208.5999999999995,-659.1865999999998,8.41891891891892,-0.0416666666666666,0.0733326529453546,0.425287356321839,40.76775599000004,0.0,0.0,15.0,0.0,26.288027724761438,51.08312697665813,2.523546210579186,160.93141536916127,118.82308133971297,56.242466466580844,240.5851598047599
0.0512110726643598,0.1067395264116575,0.1493770124597508,-0.1067395264116575,-0.7602020680400978,-0.5193025450955602,0.7424359047516222,-0.5608108108108109,2.170406314569309,1.3512179065174457,0.9444579780755176,1.6788990825688073,0.0974035825790906,-0.0558336542164035,0.1533788914198937,-0.0257371314342828,-0.1493770124597508,0.1533788914198937,-0.1213304410701373,-0.4192315044924488,3.612612612612613,-0.2414481897627965,1.3512179065174457,-1340.9,-968.9546,2.472972972972973,-0.0978407557354925,0.1461053658831311,0.2674376581134803,38.20424099000002,2.5629047537005837e-10,7.183863302284905e-05,11.0,247.0,26.63350597689604,50.40126732401069,2.7875183430701314,142.08633048719244,535.0952344497607,54.40050706182292,243.78468357816135
0.0600667408231368,0.1362146050670641,0.0344478216818642,-0.1362146050670641,-0.737934827443971,0.8902630003224172,0.7483760691144105,0.8958333333333334,1.8235559460315287,1.0713536201469045,0.9018119490695397,3.918918918918919,0.1132999834476322,-0.0767760433258999,0.2025236593059937,-0.0500064275613832,-0.0344478216818642,0.2025236593059937,0.0172114743162108,-0.3957838009193216,3.605405405405405,-0.2156378600823045,1.0713536201469045,-2208.5,-614.2443000000001,1.3425925925925926,-0.1285333333333333,0.1699499692516017,0.2103622906116088,39.56632196000001,4.1759088226571565e-11,2.6459340007227683e-05,20.0,247.0,26.303972275238586,51.10887302334191,2.5604537894208157,160.06858463083887,141.29691866028713,56.57130010712971,239.97626659330726
