gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.5096289337717238,0.9274433508812086,0.5852151176610412,0.2307551654781495,0.2088387400094029,0.8799171842650103,-299.4825000000002,1.618987623212036,32.17143569000004,0.0,0.0,0.0,0.0,26.349930688096435,0.981725524
0.6348065754503396,0.912280701754386,0.5361692447679709,0.2960204980382737,0.3077165354330708,0.3034188034188034,-122.80830000000005,2.0520141518217367,32.26543124000003,0.0,0.0,1.0,0.0,26.349930688096435,0.981725524
0.5267175572519084,0.9186447555285048,0.5361692447679709,0.2960204980382737,0.2147195426938192,0.1123595505617977,-310.52485000000013,1.980154266430982,32.43462323000003,0.0,0.0,1.0,0.0,26.349930688096435,0.981725524
0.536497229583233,0.9033112582781456,0.5466698496061112,0.2684247293049249,0.2071543484432667,0.6102564102564103,-318.40649999999994,1.89921180613785,32.30473847000002,0.0,0.0,1.0,0.0,26.349930688096435,0.97956181
0.5825105782792666,0.8778923253150057,0.5151204510507432,0.3138134177437791,0.1795626576955424,-0.25,-458.2376499999999,2.272490628904623,32.30473847000002,0.0,0.0,1.0,0.0,26.349930688096435,0.97956181
0.5570546863786422,0.9102564102564102,0.5374827109266943,0.2796652386171167,0.2001327580484566,0.4243323442136498,-325.6752500000001,1.9665809768637528,32.000534689999995,0.0,0.0,2.0,0.0,26.349930688096435,0.97523438
0.5107687918984453,0.9407487207110152,0.5374827109266943,0.2796652386171167,0.1886432499158343,0.3465346534653465,-300.1224500000002,1.8701521104059635,32.14580054000001,0.0,0.0,2.0,0.0,26.349930688096435,0.97523438
0.6115342763873776,0.8924091005741016,0.5603878930355569,0.2801692226335272,0.2702905543047068,-0.1311475409836065,-216.00675,2.223850955173066,32.14580054000001,0.0,0.0,2.0,0.0,26.349930688096435,0.973070665
0.5224654377880185,0.8800106894708712,0.5654165473804752,0.2778581765557164,0.2042373846679576,0.4256926952141058,-281.54705,1.8362940425949557,32.24492312000001,0.0,0.0,2.0,0.0,26.349930688096435,0.973070665
0.4580152671755725,0.9133640552995392,0.5654165473804752,0.2778581765557164,0.174134058399338,0.3821510297482837,-278.9506,1.7438122790099646,32.24492312000001,0.0,0.0,2.0,0.0,26.349930688096435,0.973070665
0.5340078695896571,0.9040239940014996,0.5576819407008087,0.2909698996655518,0.1906631762652705,0.0195121951219512,-366.1535499999999,2.065778603882693,32.21416094000003,0.0,0.0,4.0,0.0,26.349930688096435,0.973070665
0.6,0.8434490481522956,0.5301175318315378,0.2532455659169866,0.1651676206050695,0.0547263681592039,-556.2395500000001,2.0521187609155254,32.67217562000002,0.0,0.0,5.0,0.0,26.349930688096435,0.973070665
0.551179918833609,0.8290441176470589,0.5790055248618785,0.2379749500052626,0.1753986332574031,-0.1417004048582996,-424.71405,2.423008399083736,32.78155226000004,0.0,0.0,5.0,0.0,26.349930688096435,0.973070665
0.5016987542468856,0.8730494578153928,0.5790055248618785,0.2379749500052626,0.188704616763783,-0.0486725663716814,-341.1379500000002,2.0398144151920587,32.78155226000004,0.0,0.0,5.0,0.0,26.349930688096435,0.97090695
0.558248416414211,0.9243697478991596,0.5368002273373117,0.3018549747048903,0.2330827067669172,0.3353293413173652,-220.79095000000007,2.044472805811899,32.80206038000003,0.0,0.0,5.0,0.0,26.415861376192872,0.97090695
0.6427513797280926,0.8837723708023326,0.5287769784172662,0.2992049641264301,0.2560724578015644,-0.1445086705202312,-292.7978499999998,2.2520605017661444,32.795224340000004,0.0,0.0,5.0,0.0,26.415861376192872,0.97090695
0.5738366229649906,0.8658058565828914,0.5287769784172662,0.2992049641264301,0.2036139268400176,-0.5663716814159292,-383.98015,2.4033026709520118,32.70293780000003,0.0,0.0,5.0,0.0,26.415861376192872,0.97090695
0.6553376253930229,0.8372093023255814,0.5269599735362223,0.3072868927589368,0.2929481931937785,-1.175824175824176,-201.01265,2.8701142513529767,32.70293780000003,0.0,0.0,5.0,0.0,26.415861376192872,0.97090695
0.6384096024006002,0.7877777777777778,0.5269599735362223,0.3072868927589368,0.1819780814504126,-0.7981651376146789,-417.97030000000007,2.660360626662725,32.70293780000003,0.0,0.0,5.0,0.0,26.415861376192872,0.97090695
0.5461447612620213,0.8692908653846154,0.5408921933085502,0.2853663936240868,0.1733674775928297,0.3476702508960573,-347.9905499999999,2.0228543642110384,32.41582412,0.0,0.0,5.0,0.0,26.415861376192872,0.968743235
0.5741662894220613,0.8954049251078954,0.5408921933085502,0.2853663936240868,0.2354334438654666,0.2320916905444126,-230.0403999999998,2.003560528992879,32.212451929999986,0.0,0.0,5.0,0.0,26.415861376192872,0.968743235
0.6344215435534828,0.8303330333033303,0.4969325153374233,0.3161522325442014,0.2268774703557312,-0.1493670886075949,-337.28645,2.131619339984651,32.212451929999986,0.0,0.0,5.0,0.0,26.415861376192872,0.968743235
0.6293966256791536,0.851118760757315,0.4969325153374233,0.3161522325442014,0.249424405218726,-0.258312020460358,-267.41785,2.2292565947242204,32.09794826000004,0.0,0.0,3.0,0.0,26.415861376192872,0.968743235
0.6676480209355578,0.8551804423748545,0.4671361502347418,0.3643823936907172,0.2618811881188119,-1.1515151515151516,-217.0512500000001,2.838355802273328,32.09794826000004,0.0,0.0,3.0,0.0,26.415861376192872,0.968863441
0.5954285714285714,0.8824786324786325,0.5525921486364999,0.2709198164736727,0.1883740727228505,0.0673076923076923,-388.8426,2.3356207111665626,32.17143569000001,0.0,0.0,3.0,0.0,26.415861376192872,0.968863441
0.549897570968686,0.9438373570520966,0.5525921486364999,0.2709198164736727,0.2269199582995482,-0.2688172043010752,-236.41559999999987,2.4462265323884123,32.17143569000001,0.0,0.0,3.0,0.0,26.415861376192872,0.966699727
0.5401609594445321,0.8675237562884293,0.5505917159763314,0.2676056338028169,0.1815980629539951,0.1193181818181818,-355.7204000000001,2.0299557471916487,32.12871044000002,0.0,0.0,2.0,0.0,26.415861376192872,0.968863441
0.3795970578829549,0.945393914130888,0.6253687315634219,0.215913033421996,0.1199376947040498,0.7959183673469388,-322.20880000000005,1.9387425246484564,32.16289064,0.0,0.0,2.0,0.0,26.415861376192872,0.966699727
0.5293943432548497,0.8354769560557342,0.6253687315634219,0.215913033421996,0.2073883563245265,-0.5544554455445545,-314.50640000000016,2.780509611086276,32.28423035,0.0,0.0,1.0,0.0,26.415861376192872,0.966699727
0.6589835361488905,0.8195781281998771,0.5505257009345794,0.259435492592192,0.2571056628335864,-1.1538461538461535,-324.67265000000015,2.852552868325739,31.937301320000017,0.0,0.0,1.0,0.0,26.415861376192872,0.968863441
0.5403907844852727,0.8790931989924433,0.5505257009345794,0.259435492592192,0.213416034918447,-0.7254901960784313,-282.5645000000001,2.733406774993115,32.18681678000004,0.0,0.0,4.0,0.0,26.415861376192872,0.968863441
0.5669607056936647,0.932125659252465,0.5211107962595636,0.321019721019721,0.2484293472473644,0.1590106007067137,-170.23059999999998,2.251419721218379,32.18681678000004,0.0,0.0,4.0,0.0,26.415861376192872,0.971027156
0.7009829280910502,0.8263876880511845,0.5211107962595636,0.321019721019721,0.3015338941118258,-1.1104651162790695,-250.09785000000025,2.7559092642012963,32.18681678000004,0.0,0.0,4.0,0.0,26.415861376192872,0.975354586
0.7009829280910502,0.8263876880511845,0.5211107962595636,0.321019721019721,0.3015338941118258,-1.1104651162790695,-250.09785000000025,2.7559092642012963,32.64141344000004,0.0,0.0,4.0,0.0,26.415861376192872,0.975354586
0.6567304675243175,0.8014624418346997,0.4855227064919232,0.3302714839763217,0.2335007592570961,-1.3610108303249098,-336.3839999999999,3.003460668175163,32.492729569999995,0.0,0.0,4.0,0.0,26.415861376192872,0.973190871
0.7187326292384658,0.8750905141202028,0.4730700179533214,0.3069984447900467,0.2983413814822591,-1.2138364779874211,-236.29350000000025,2.794980773122849,32.492729569999995,0.0,0.0,4.0,0.0,26.415861376192872,0.973190871
0.7202101188830523,0.872805446076675,0.4730700179533214,0.3069984447900467,0.3011292346298619,-1.8837209302325584,-228.57410000000004,3.1651168065320934,32.492729569999995,0.0,0.0,4.0,0.0,26.415861376192872,0.977518301
0.7202101188830523,0.872805446076675,0.4730700179533214,0.3069984447900467,0.3011292346298619,-1.8837209302325584,-228.57410000000004,3.1651168065320934,32.492729569999995,0.0,0.0,4.0,0.0,26.415861376192872,0.977518301
0.7494747899159664,0.8756126415413216,0.4927316777710478,0.2987150897313369,0.337213970293055,-1.0096153846153846,-139.04424999999998,2.6706084130709518,33.39850487000001,0.0,0.0,4.0,0.0,26.415861376192872,0.975354586
0.7494747899159664,0.8756126415413216,0.4927316777710478,0.2987150897313369,0.337213970293055,-1.0096153846153846,-139.04424999999998,2.6706084130709518,33.39850487000001,0.0,0.0,4.0,0.0,26.415861376192872,0.975354586
0.7781036168132942,0.8874569159298666,0.4637479085331846,0.3441843452816386,0.3397164426440803,-1.6991150442477876,-176.34765000000004,2.885746410655596,33.39850487000001,0.0,0.0,4.0,0.0,26.415861376192872,0.975354586
0.7276510259721625,0.8679315476190477,0.4637479085331846,0.3441843452816386,0.2533833021028523,-2.01980198019802,-374.57360000000006,3.1376211042371893,33.47028329,0.0,0.0,5.0,0.0,26.415861376192872,0.975354586
0.6153734168001165,0.8723733687237337,0.5716150081566068,0.238036047234307,0.2882851503541159,-3.2,-157.7970499999999,3.959537572254335,36.35338316000002,0.0,0.0,5.0,0.0,26.415861376192872,0.975354586
0.6153734168001165,0.8723733687237337,0.5716150081566068,0.238036047234307,0.2882851503541159,-3.2,-157.7970499999999,3.959537572254335,36.35338316000002,0.0,0.0,6.0,0.0,26.415861376192872,0.975354586
0.2816657027183343,1.1853893866299103,0.5716150081566068,0.238036047234307,0.0405384254186883,1.100502512562814,-307.9318999999998,1.7406429942418429,36.35338316000002,0.0,0.0,6.0,0.0,26.415861376192872,0.975354586
0.2816657027183343,1.1853893866299103,0.5716150081566068,0.238036047234307,0.0405384254186883,1.100502512562814,-307.9318999999998,1.7406429942418429,36.35338316000002,0.0,0.0,6.0,0.0,26.415861376192872,0.975354586
0.3057110862262038,1.0466623460790667,0.6162246489859594,0.2019422310756972,0.0437117708488736,2.0795454545454546,-364.4045499999999,1.4836538461538462,36.35338316000002,6.319867146643669e-11,4.3002307100164586e-05,6.0,247.0,26.415861376192872,0.975354586
0.1760031783869686,0.125,0.7915263748597082,0.0248974008207934,-0.0925812385039852,3.295081967213114,-700.1612500000001,2.8002745367192863,36.35338316000002,6.319867146643669e-11,4.3002307100164586e-05,6.0,247.0,26.415861376192872,0.975354586
0.2234736218138708,0.9724349157733536,0.7915263748597082,0.0248974008207934,0.0733229329173166,2.231707317073171,-315.1792999999998,0.8432334710743802,36.35338316000002,6.319867146643669e-11,4.3002307100164586e-05,8.0,247.0,26.415861376192872,0.977518301
0.369568864284516,0.8422876949740035,0.7457938207402875,0.1367837338262477,0.1105971976601822,0.0454545454545454,-423.2364,2.52461168234522,36.35338316000002,6.319867146643669e-11,4.3002307100164586e-05,9.0,247.0,26.415861376192872,0.977518301
0.4809523809523809,0.7283042011652867,0.7900480139676997,0.0829580706494546,0.0412220129734254,0.6881720430107527,-1038.70745,2.2753279374825564,37.88123810000002,6.319867146643669e-11,4.3002307100164586e-05,9.0,247.0,26.415861376192872,0.977518301
0.5136929460580912,0.6038840937114673,0.7900480139676997,0.0829580706494546,-0.0024064756070881,-0.5204081632653061,-1224.2967,2.758034347900017,37.88123810000002,6.319867146643669e-11,4.3002307100164586e-05,9.0,247.0,26.415861376192872,0.977518301
0.4426705370101596,0.7796545105566218,0.7234276297720407,0.1320619785458879,0.0439805697781278,-0.6097560975609756,-743.0334,2.931577762772901,37.88123810000002,6.319867146643669e-11,4.3002307100164586e-05,9.0,247.0,26.415861376192872,0.979682016
0.4965706447187928,0.8284246575342465,0.7234276297720407,0.1320619785458879,0.0903185509056839,0.7788018433179723,-677.7328500000001,2.0013708019191228,38.79043142000003,6.319867146643669e-11,4.3002307100164586e-05,11.0,247.0,26.415861376192872,0.979682016
0.4302530900529723,0.7726969292389854,0.8155092592592592,0.0537728616799912,0.0588235294117647,0.5596330275229358,-895.90355,1.882619077541787,38.79043142000003,6.65083397311872e-11,4.584411859070227e-05,12.0,247.0,26.415861376192872,0.979682016
0.5836864406779662,0.7790882286232705,0.8155092592592592,0.0537728616799912,0.1611650485436893,0.9893048128342246,-806.0143,2.1954984563290507,38.925443210000026,6.65083397311872e-11,4.584411859070227e-05,12.0,247.0,26.415861376192872,0.979682016
0.4673004425504016,0.8329733621310296,0.7765536723163842,0.0758386633598746,0.1167664670658682,1.879518072289157,-576.2076999999997,1.8651806096414665,38.925443210000026,6.65083397311872e-11,4.584411859070227e-05,12.0,247.0,26.415861376192872,0.981845731
0.5771332492643968,0.7097762073027091,0.7927820267686424,0.0832602979842243,0.1471667346106808,0.1515151515151515,-820.5971000000002,2.193571723852832,38.9408243,6.65083397311872e-11,4.584411859070227e-05,13.0,247.0,26.415861376192872,0.981845731
0.5784507685283823,0.8003574163900945,0.7152093596059114,0.1720621972979862,0.2297842067820725,-0.0311111111111111,-370.6460000000001,2.38725012189176,38.9408243,6.65083397311872e-11,4.584411859070227e-05,13.0,247.0,26.415861376192872,0.979682016
0.4150380920834713,0.8346486283352124,0.7152093596059114,0.1720621972979862,0.1361702127659574,-0.7222222222222222,-400.50195,3.2530562347188265,38.9408243,6.755363440704862e-11,5.011340601607216e-05,15.0,247.0,26.415861376192872,0.979682016
0.1733249449512425,1.418348623853211,0.7595884003741815,0.1075553081953527,0.0753928211042237,1.0648648648648649,-199.61349999999996,1.0333712552142589,38.68618181000002,6.755363440704862e-11,5.011340601607216e-05,15.0,247.0,26.415861376192872,0.981845731
0.3269384492406075,0.9409163987138264,0.70686175580222,0.1740806333993124,0.1135957066189624,0.6263736263736264,-367.4334999999999,2.6423109600679693,38.68618181000002,6.755363440704862e-11,5.011340601607216e-05,17.0,247.0,26.415861376192872,0.979682016
0.6039336201598033,0.8537828302626421,0.6267379679144385,0.237823517424088,0.2712392829306313,-0.3597122302158273,-262.1083000000002,2.520501926687086,38.52040784000002,6.755363440704862e-11,5.011340601607216e-05,16.0,247.0,26.415861376192872,0.979682016
0.6002143622722401,0.8110874200426439,0.6267379679144385,0.237823517424088,0.2298187808896211,-0.9004524886877828,-395.4841500000001,2.8365791701947503,38.52040784000002,6.755363440704862e-11,5.011340601607216e-05,15.0,247.0,26.415861376192872,0.979682016
0.6002143622722401,0.8110874200426439,0.6267379679144385,0.237823517424088,0.2298187808896211,-0.9004524886877828,-395.4841500000001,2.8365791701947503,38.52040784000002,6.755363440704862e-11,5.011340601607216e-05,15.0,247.0,26.415861376192872,0.979682016
0.62822936357908,0.785551330798479,0.6083949439542093,0.2250970245795601,0.2128039050032854,-0.421188630490956,-549.7130500000001,2.3900399854598326,38.64516557000002,6.755363440704862e-11,5.011340601607216e-05,16.0,247.0,26.415861376192872,0.977518301
0.5327342747111682,0.8362801377726751,0.6083949439542093,0.2250970245795601,0.1748499458821214,0.1717171717171717,-513.2049000000002,1.9019128308149185,38.64516557000002,6.755363440704862e-11,5.011340601607216e-05,16.0,247.0,26.415861376192872,0.977518301
0.5327342747111682,0.8362801377726751,0.6083949439542093,0.2250970245795601,0.1748499458821214,0.1717171717171717,-513.2049000000002,1.9019128308149185,38.64516557000002,6.755363440704862e-11,5.011340601607216e-05,17.0,247.0,26.486826720241098,0.979682016
0.4645690466585989,0.8331521739130435,0.6317073170731707,0.2216831892005906,0.1922066549912434,-0.3803680981595092,-306.00469999999984,2.5868128778293267,38.527243880000015,6.755363440704862e-11,5.011340601607216e-05,17.0,247.0,26.486826720241098,0.979682016
0.4645690466585989,0.8331521739130435,0.6317073170731707,0.2216831892005906,0.1922066549912434,-0.3803680981595092,-306.00469999999984,2.5868128778293267,38.34096179,6.755363440704862e-11,5.011340601607216e-05,17.0,247.0,26.486826720241098,0.979682016
0.6150473113316409,0.8198118231848038,0.6317073170731707,0.2216831892005906,0.309505988023952,-1.1642857142857144,-160.20664999999974,2.946129707112971,38.34096179,4.289881430262381e-11,2.790881682136659e-05,17.0,247.0,26.486826720241098,0.979682016
0.4853636712258724,0.8592184368737475,0.6317073170731707,0.2216831892005906,0.2231578947368421,-0.7180616740088106,-224.19035,3.001503759398496,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.981845731
0.4853636712258724,0.8592184368737475,0.6317073170731707,0.2216831892005906,0.2231578947368421,-0.7180616740088106,-224.19035,3.001503759398496,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.981845731
0.4853636712258724,0.8592184368737475,0.6317073170731707,0.2216831892005906,0.2231578947368421,-0.7180616740088106,-224.19035,3.001503759398496,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.979682016
0.2542185338865836,0.4194078947368421,0.8239580961056707,0.078778978285954,0.0160224089635854,1.0642201834862386,-735.5923000000001,1.185647425897036,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.979682016
0.2542185338865836,0.4194078947368421,0.8239580961056707,0.078778978285954,0.0160224089635854,1.0642201834862386,-735.5923000000001,1.185647425897036,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.979682016
0.1858726475895849,0.6994949494949495,0.8239580961056707,0.078778978285954,0.0232454676899121,2.607594936708861,-519.7714000000002,0.7901037509976058,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.981845731
0.2388625592417061,0.926923076923077,0.8195047230022977,0.0444010734325445,0.1433570256971022,1.8099173553719008,-154.92980000000034,0.8719816021464163,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.981845731
0.2388625592417061,0.926923076923077,0.8195047230022977,0.0444010734325445,0.1433570256971022,1.8099173553719008,-154.92980000000034,0.8719816021464163,38.34096179,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.984009446
0.2388625592417061,0.926923076923077,0.8195047230022977,0.0444010734325445,0.1433570256971022,1.8099173553719008,-154.92980000000034,0.8719816021464163,38.00257781000002,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.984009446
0.2388625592417061,0.926923076923077,0.8195047230022977,0.0444010734325445,0.1433570256971022,1.8099173553719008,-154.92980000000034,0.8719816021464163,37.93250840000002,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.986173161
0.1856353591160221,0.6587719298245615,0.8195047230022977,0.0444010734325445,0.0456815690096235,2.4782608695652173,-386.5706000000002,0.9001895135818067,37.93250840000002,4.289881430262381e-11,2.790881682136659e-05,19.0,247.0,26.486826720241098,0.986173161
0.2630338733431517,0.949074074074074,0.7544615384615385,0.1305510968432316,0.13770230830459,1.6666666666666667,-143.7989,1.9726027397260275,37.93250840000002,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.986173161
0.2247797669792554,0.9540750323415266,0.6826706676669168,0.1382394138562654,0.0374292935371284,1.3243243243243243,-400.77669999999966,1.8396001903855308,37.93250840000002,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.986173161
0.2247797669792554,0.9540750323415266,0.6826706676669168,0.1382394138562654,0.0374292935371284,1.3243243243243243,-400.77669999999966,1.8396001903855308,37.93250840000002,4.289881430262381e-11,2.790881682136659e-05,17.0,247.0,26.486826720241098,0.986173161
0.1273074474856779,1.1735074626865671,0.7974719101123595,0.003638399104394,-0.0025344973246972,2.703225806451613,-364.90240000000017,0.4011976047904191,37.93250840000002,4.289881430262381e-11,2.790881682136659e-05,17.0,247.0,26.486826720241098,0.988336875
0.1273074474856779,1.1735074626865671,0.7974719101123595,0.003638399104394,-0.0025344973246972,2.703225806451613,-364.90240000000017,0.4011976047904191,38.10170039000002,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.988336875
0.1221613155833985,-0.1441717791411043,0.7974719101123595,0.003638399104394,-0.1079987550575785,15.19047619047619,-623.2553,0.5068407960199005,38.10170039000002,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.981965937
0.3283526335450131,0.4191134139320668,0.8742138364779874,-0.0179540709812108,-0.0140024954942465,1.4666666666666666,-821.2102499999999,2.612815884476534,38.10170039000002,4.289881430262381e-11,2.790881682136659e-05,19.0,247.0,26.486826720241098,0.986293367
0.3283526335450131,0.4191134139320668,0.8742138364779874,-0.0179540709812108,-0.0140024954942465,1.4666666666666666,-821.2102499999999,2.612815884476534,38.10170039000002,4.289881430262381e-11,2.790881682136659e-05,18.0,247.0,26.486826720241098,0.986293367
0.2418655097613883,-0.6072234762979684,0.8742138364779874,-0.0179540709812108,-0.2298637968723726,1.1428571428571428,-1174.0366,2.572590011614402,38.10170039000002,0.0,0.0,18.0,0.0,26.486826720241098,0.986293367
0.149787750151607,1.3062330623306233,0.8742138364779874,-0.0179540709812108,0.0181232380185259,2.059322033898305,-432.2185000000002,0.3986603284356093,38.057266130000016,0.0,0.0,19.0,0.0,26.486826720241098,0.986293367
0.1531676022453889,2.3014018691588785,0.8588193456614509,-0.0441886372075751,0.0112517580872011,3.4,-314.3106,0.279665446941976,38.057266130000016,0.0,0.0,19.0,0.0,26.55186137619287,0.988457082
0.1964152352501867,0.7725118483412322,0.901008064516129,-0.0673552829782655,-0.0157689944706123,2.3866666666666667,-858.5022999999999,0.6071360061384999,37.95814354999999,0.0,0.0,19.0,0.0,26.55186137619287,0.988457082
0.2129629629629629,0.4365411436541143,0.901008064516129,-0.0673552829782655,-0.0537497344380709,4.095238095238095,-1034.933,2.341606792945787,37.95814354999999,1.0303836533670988e-11,1.4127480932615528e-05,20.0,247.0,26.55186137619287,0.986293367
0.173777315296566,0.7516483516483516,0.901008064516129,-0.0673552829782655,-0.0472972972972973,2.9541284403669725,-906.4025,0.4079985652797704,37.95814354999999,1.0303836533670988e-11,1.4127480932615528e-05,20.0,247.0,26.55186137619287,0.988457082
0.173777315296566,0.7516483516483516,0.901008064516129,-0.0673552829782655,-0.0472972972972973,2.9541284403669725,-906.4025,0.4079985652797704,37.95814354999999,1.0303836533670988e-11,1.4127480932615528e-05,21.0,247.0,26.55186137619287,0.988457082
0.1394117647058823,1.0879120879120878,0.8695853602038452,-0.0830406422478675,-0.0540837504578195,2.013824884792627,-741.0894000000002,0.448055145248646,37.95814354999999,1.0303836533670988e-11,1.4127480932615528e-05,22.0,247.0,26.55186137619287,0.986293367
0.224390243902439,0.3914930555555556,0.8988568588469185,-0.0513389941214892,-0.0676572035022552,2.4782608695652173,-898.4326999999998,1.213653603034134,37.95814354999999,1.0303836533670988e-11,1.4127480932615528e-05,23.0,247.0,26.55186137619287,0.988457082
0.224390243902439,0.3914930555555556,0.8988568588469185,-0.0513389941214892,-0.0676572035022552,2.4782608695652173,-898.4326999999998,1.213653603034134,37.95814354999999,1.0303836533670988e-11,1.4127480932615528e-05,22.0,247.0,26.55186137619287,0.988457082
0.224390243902439,0.3914930555555556,0.8988568588469185,-0.0513389941214892,-0.0676572035022552,2.4782608695652173,-898.4326999999998,1.213653603034134,37.95814354999999,1.0303836533670988e-11,1.4127480932615528e-05,22.0,247.0,26.55186137619287,0.990620797
0.3409626388421407,0.7777777777777778,0.871130309575234,-0.0541360991651909,-0.0224512329775487,1.3607843137254902,-982.9241499999998,1.528957528957529,37.98719672000004,0.0,0.0,20.0,0.0,26.55186137619287,0.988457082
0.2430307362401715,0.3467987804878049,0.9181628392484342,-0.0606731620903454,-0.1586840832123851,1.3127035830618892,-1415.70705,1.1335752548816311,37.98719672000004,0.0,0.0,20.0,0.0,26.55186137619287,0.988457082
0.2430307362401715,0.3467987804878049,0.9181628392484342,-0.0606731620903454,-0.1586840832123851,1.3127035830618892,-1415.70705,1.1335752548816311,37.63001363000001,0.0,0.0,19.0,0.0,26.55186137619287,0.988457082
0.2494318181818181,0.7029652351738241,0.9181628392484342,-0.0606731620903454,-0.042664344797562,-0.1627906976744186,-1125.3440999999998,2.6912493120528342,37.63001363000001,3.9284665694288087e-10,0.0001802483490153,19.0,247.0,26.55186137619287,0.988457082
0.1596887736198592,0.4792682926829268,0.9597701149425288,-0.0973763874873864,-0.1631016042780748,1.2633228840125392,-1218.71125,0.8633396504527269,37.56507125000002,3.9284665694288087e-10,0.0001802483490153,17.0,247.0,26.55186137619287,0.986293367
0.1664677804295942,-3.76,0.936029043565348,-0.1264189522667982,-0.3427466801143049,4.148648648648648,-2885.3228,0.3430441207515305,38.19056891,3.9284665694288087e-10,0.0001802483490153,17.0,247.0,26.55186137619287,0.986293367
0.1664677804295942,-3.76,0.936029043565348,-0.1264189522667982,-0.3427466801143049,4.148648648648648,-2885.3228,0.3430441207515305,38.19056891,3.9284665694288087e-10,0.0001802483490153,15.0,247.0,26.55186137619287,0.984129652
0.1675151515151515,1.3269896193771626,0.8820628724059996,-0.0950613117336033,-0.0052669627181658,2.3216374269005846,-719.8077000000002,0.8054626532887402,38.19056891,3.9284665694288087e-10,0.0001802483490153,18.0,247.0,26.55186137619287,0.984129652
0.1287436795021392,1.0975103734439835,0.8608600383456587,-0.065985401459854,-0.1142987944452922,2.3688212927756656,-755.6751499999999,0.4640862699788176,38.19056891,3.9284665694288087e-10,0.0001802483490153,17.0,247.0,26.55186137619287,0.986293367
0.1318385650224215,0.463898916967509,0.941164453524004,-0.1248994599563368,-0.1277502591867296,3.216216216216216,-1135.9268,0.3825966850828729,38.19056891,3.9284665694288087e-10,0.0001802483490153,17.0,247.0,26.55186137619287,0.986293367
0.1620493358633776,-0.9015444015444016,0.941164453524004,-0.1248994599563368,-0.2303632022118889,7.222222222222222,-1479.0106,0.5023273855702095,38.55971507000001,3.9284665694288087e-10,0.0001802483490153,18.0,247.0,26.55186137619287,0.984129652
0.3307518554372378,0.6496565260058881,0.8335015136226034,0.0133167392657125,0.019782393669634,1.106194690265487,-776.5441999999998,1.8314162473040976,39.11343431,5.1714594738499565e-11,4.107420535047541e-05,20.0,247.0,26.55186137619287,0.986293367
0.2711350623105423,0.6399474375821288,0.8335015136226034,0.0133167392657125,-0.024554148358749,1.6219081272084803,-797.5651499999999,1.196352774720956,39.11343431,5.1714594738499565e-11,4.107420535047541e-05,20.0,247.0,26.55186137619287,0.984129652
0.2648318042813455,0.8609112709832134,0.8355444305381727,0.0331558567279767,0.0173410404624277,2.0,-665.8206000000001,2.222814498933902,38.91348014000002,5.1714594738499565e-11,4.107420535047541e-05,20.0,247.0,26.55186137619287,0.984129652
0.1305858987090367,0.4021276595744681,0.9596180624627014,-0.0503552026744672,-0.0493685419058553,1.509090909090909,-945.8059,0.7175572519083969,38.91348014000002,5.1714594738499565e-11,4.107420535047541e-05,18.0,247.0,26.55186137619287,0.981965937
0.1019501357689459,1.194888178913738,0.9710891976692066,-0.0164009111617312,0.0002240645305848,51.0,-554.9794999999997,5.817843866171004,38.91348014000002,5.1714594738499565e-11,4.107420535047541e-05,18.0,247.0,26.55186137619287,0.981965937
0.087087087087087,1.745664739884393,0.9085830370746572,-0.0624578443275327,0.0055555555555555,2.791411042944785,-386.4331000000001,0.273301737756714,38.95278737000001,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.981965937
0.0623668999087313,2.1923076923076925,0.9085830370746572,-0.0624578443275327,-0.0600269179004037,5.773333333333333,-534.3493,0.0606343283582089,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.984129652
